Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,152.90,157.90,153.50,144.70,149.00,150.60,142.00,151.00,158.40,131.10,154.30,145.80
POL,149.20,146.80,159.10,158.50,154.60,165.40,162.70,171.60,166.20,173.50,169.50,164.20
ITA,80.50,82.90,89.00,84.50,86.07,87.63,89.20,93.90,94.30,94.50,93.80,95.13
SWE,131.50,137.30,134.70,128.70,143.90,141.70,128.60,122.80,126.50,123.60,112.80,110.93
NZL,142.40,169.10,150.10,176.30,167.70,146.70,167.50,141.00,173.10,161.00,163.07,165.13
DEU,120.20,119.80,126.90,127.80,132.30,140.30,138.30,141.10,147.20,142.30,142.70,147.00
ISR,81.40,67.90,83.40,81.20,75.20,86.90,75.50,77.20,70.20,75.70,79.70,79.53
ESP,63.50,66.40,71.30,74.20,83.50,78.20,85.70,87.10,94.10,94.40,101.40,98.70
PRT,59.90,45.80,64.50,62.00,61.95,61.90,61.85,61.80,67.10,79.90,59.90,73.00
CHL,58.40,60.40,56.00,55.90,55.70,59.10,59.00,57.30,57.50,58.00,57.96,57.91
BEL,121.30,124.67,128.03,131.40,132.70,157.90,156.80,153.10,154.70,151.60,154.97,158.33
NLD,197.10,197.40,210.60,218.90,227.80,227.80,222.90,239.00,232.60,231.10,216.80,237.00
GBR,147.60,147.50,147.50,143.70,150.40,143.60,155.50,147.60,151.70,141.10,146.60,146.50
USA,211.90,208.20,206.30,201.70,197.40,193.50,189.80,185.80,175.20,173.40,168.10,163.72
LUX,143.70,143.10,81.00,147.20,113.20,138.40,106.10,159.00,108.50,100.30,115.70,140.10
DNK,235.60,241.50,240.40,238.30,253.80,259.40,254.60,218.20,225.30,231.30,218.40,206.50
KOR,80.00,75.00,71.90,69.60,68.00,70.60,64.80,64.50,64.10,61.20,60.40,59.90
IRL,138.40,99.60,122.00,135.40,128.60,143.80,142.10,130.70,150.60,135.50,128.50,127.51
CAN,225.70,217.00,221.20,214.00,215.20,212.90,205.70,201.60,193.30,194.30,190.81,187.32
EST,61.20,74.80,74.30,66.30,95.30,82.80,73.10,67.00,70.10,68.30,57.40,75.90
ISL,195.60,232.90,204.30,184.50,209.80,253.10,247.90,161.60,213.50,105.00,94.93,84.87
CHE,115.40,121.70,117.60,121.90,125.20,122.70,128.70,125.80,115.40,124.80,126.40,127.50
GRC,73.00,74.90,76.10,78.10,69.10,72.90,77.80,78.20,89.20,84.70,96.40,98.74
AUS,112.00,113.30,116.20,108.00,109.20,111.10,113.00,115.80,103.80,111.20,106.00,109.10
CZE,126.90,128.20,115.90,126.80,126.00,124.00,127.20,124.90,115.20,115.80,111.10,121.60
SVK,88.50,72.00,77.00,72.40,93.00,84.00,85.90,80.40,92.10,95.20,102.30,103.68
HUN,297.00,283.70,307.00,304.30,294.40,304.30,302.50,338.40,340.40,338.20,343.40,330.00
SVN,125.70,129.10,145.40,136.90,115.80,150.80,146.40,140.30,149.00,139.40,141.60,143.19
MEX,42.70,39.80,42.70,39.70,39.50,37.90,41.00,35.40,34.60,32.20,34.40,33.57
FRA,95.10,99.40,109.40,122.20,123.60,129.00,138.80,135.50,142.30,144.10,149.54,154.99
JPN,67.60,63.60,61.00,55.20,59.80,59.60,59.60,57.90,59.00,55.90,54.70,54.00
AUT,139.00,116.30,133.40,125.50,143.00,128.50,127.00,143.80,141.80,146.80,131.00,143.80
FIN,62.70,67.70,72.10,73.50,71.20,74.20,65.80,85.30,80.50,74.20,70.80,71.10
