Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,270.90,280.10,254.50,268.40,232.60,212.00,220.10,213.60,212.40,217.80,211.90,206.00
NZL,135.80,133.60,106.40,112.60,104.90,104.60,96.50,97.70,87.60,98.00,93.80,89.60
DEU,146.80,141.30,135.00,127.20,119.40,115.60,113.50,105.80,103.70,99.70,96.60,89.80
ISR,119.70,127.20,105.90,89.10,117.10,117.50,90.50,88.90,71.30,71.30,72.40,67.67
CZE,306.40,277.40,283.90,267.40,241.00,227.90,220.30,187.60,186.10,177.50,169.70,165.10
NLD,130.60,130.00,133.30,117.20,115.30,104.90,98.50,90.10,83.40,78.40,79.50,72.70
FIN,214.60,213.20,206.70,205.40,205.60,164.70,172.10,166.70,167.20,144.10,144.00,134.70
PRT,367.90,364.70,329.50,299.90,276.50,253.10,229.70,206.30,213.20,195.80,184.40,173.20
SWE,122.50,123.30,115.00,106.50,111.30,95.70,103.80,92.40,91.80,92.30,69.40,64.09
ESP,150.00,151.90,148.20,139.90,133.70,134.30,129.10,123.10,121.30,106.40,95.10,91.30
GBR,165.13,159.60,157.20,156.90,143.60,135.60,127.70,119.80,121.70,106.30,109.80,104.27
JPN,275.20,275.10,265.10,265.60,250.20,253.00,246.50,242.00,233.90,227.80,218.40,205.90
LUX,142.30,178.00,155.40,192.70,135.10,127.80,124.40,57.20,133.90,92.40,80.70,108.90
USA,150.90,143.50,140.70,140.50,137.50,134.90,135.40,131.80,126.70,125.90,122.00,119.11
SVN,323.20,255.30,256.40,272.40,252.20,211.60,238.00,163.80,170.00,166.60,150.40,133.12
CAN,91.10,84.20,88.20,74.10,76.80,81.90,70.20,75.90,75.10,69.10,66.66,64.21
HUN,690.70,623.60,637.10,605.80,535.50,474.30,479.50,449.80,441.70,404.20,402.80,358.90
ITA,138.30,132.30,124.10,122.80,116.23,109.67,103.10,94.70,99.20,97.20,87.70,82.64
AUT,166.00,168.30,138.20,111.40,106.60,101.80,86.60,87.30,90.80,96.00,81.80,74.80
FRA,130.90,128.90,123.40,121.80,107.40,108.30,105.20,101.50,100.90,93.50,89.34,85.19
ISL,74.40,72.00,135.80,38.30,112.40,70.70,96.20,74.60,84.80,117.20,121.96,126.71
CHE,77.60,69.10,75.70,64.50,70.00,63.60,64.40,59.10,47.00,52.50,49.40,46.58
EST,771.40,677.80,631.20,667.40,568.90,534.00,531.70,408.50,380.80,331.40,253.00,278.40
SVK,329.40,284.20,331.50,303.80,258.60,267.70,250.30,328.40,367.90,358.00,304.20,301.68
AUS,95.10,94.80,98.30,87.10,83.70,81.10,78.50,77.00,85.60,80.70,68.90,67.20
GRC,240.70,234.60,219.60,213.10,215.90,221.70,209.40,175.10,181.40,175.10,161.90,154.02
KOR,501.40,482.70,463.50,427.10,372.00,322.70,292.70,268.70,246.30,220.50,205.60,187.60
POL,462.70,451.70,423.60,409.10,419.20,394.80,386.90,388.50,375.80,352.10,312.10,311.30
DNK,158.10,163.20,184.10,183.90,173.90,132.40,156.60,152.50,122.30,120.80,114.90,89.00
MEX,209.60,199.50,198.60,193.70,192.70,182.10,183.00,196.80,195.10,194.50,187.00,184.74
NOR,131.70,102.10,102.60,102.80,106.00,80.70,94.00,83.60,98.80,75.50,87.20,70.70
BEL,135.15,132.67,130.18,127.70,126.20,115.50,115.20,111.80,110.60,112.80,110.32,107.83
IRL,152.50,145.10,120.00,118.30,124.10,120.60,111.40,86.30,118.50,99.90,83.70,76.82
