Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,6849.00,6693.00,6877.00,6859.00,7065.00,7193.00,7107.00,6962.00,7308.00,7107.00,7248.00,7618.00
ESP,2881.00,2885.00,2915.00,3055.00,3099.00,3009.00,3152.00,3087.00,3047.00,3084.00,3273.00,3306.00
NOR,293.00,306.00,292.00,316.00,318.00,270.00,323.00,320.00,324.00,291.00,297.00,298.00
SWE,717.00,692.00,689.00,749.00,693.00,724.00,713.00,764.00,694.00,712.00,684.00,680.70
KOR,1363.00,1451.00,1442.00,1451.00,1475.00,1438.00,1410.00,1447.00,1507.00,1543.00,1619.00,1557.00
BEL,848.50,858.33,868.17,878.00,865.00,873.00,876.00,836.00,1001.00,937.00,946.83,956.67
FRA,5046.00,5278.00,5212.00,5336.00,5167.00,5362.00,5376.00,5517.00,5440.00,5591.00,5651.56,5712.11
LUX,38.00,32.00,33.00,26.00,43.00,32.00,42.00,39.00,37.00,47.00,44.00,42.00
CHE,479.00,521.00,471.00,514.00,512.00,544.00,493.00,509.00,538.00,550.00,551.00,558.20
CHL,516.00,579.00,581.00,610.00,583.00,580.00,607.00,621.00,611.00,599.00,608.22,617.44
ISR,427.00,433.00,432.00,439.00,447.00,468.00,460.00,470.00,458.00,462.00,543.00,554.60
PRT,675.00,655.00,760.00,770.00,758.00,746.00,734.00,722.00,747.00,782.00,796.00,802.00
USA,21339.00,21451.00,21498.00,21535.00,21395.00,21623.00,21944.00,21827.00,22335.00,22610.00,22573.00,22696.40
ISL,15.00,17.00,9.00,6.00,13.00,11.00,17.00,16.00,20.00,17.00,17.22,17.44
JPN,6766.00,6940.00,6969.00,7018.00,7048.00,7283.00,7429.00,7607.00,7675.00,7896.00,8078.00,8156.00
NLD,1098.00,1126.00,1101.00,1127.00,1179.00,1107.00,1121.00,1101.00,1145.00,1235.00,1218.00,1247.00
EST,93.00,106.00,104.00,107.00,124.00,125.00,133.00,153.00,135.00,117.00,116.00,126.00
HUN,948.00,1047.00,987.00,965.00,1041.00,900.00,894.00,872.00,949.00,889.00,912.00,948.00
AUT,607.00,687.00,669.00,694.00,726.00,695.00,711.00,724.00,737.00,707.00,743.00,758.00
SVN,136.00,134.00,120.00,138.00,131.00,127.00,146.00,153.00,166.00,178.00,168.00,171.20
FIN,334.00,332.00,300.00,329.00,317.00,335.00,325.00,327.00,339.00,318.00,310.00,342.00
GRC,1009.00,1138.00,981.00,1184.00,1136.00,1200.00,1191.00,1227.00,1388.00,1277.00,1091.00,1099.20
MEX,3301.00,3212.00,3413.00,3554.00,3499.00,3726.00,3621.00,3712.00,3774.00,3864.00,3901.00,3961.00
ITA,5238.00,5489.00,5555.00,5561.00,5582.67,5604.33,5626.00,5773.00,5926.00,5940.00,5848.00,5909.00
SVK,327.00,341.00,367.00,347.00,340.00,349.00,373.00,330.00,343.00,325.00,316.00,314.90
NZL,260.00,252.00,236.00,269.00,291.00,307.00,299.00,306.00,287.00,266.00,266.67,267.33
CAN,2048.00,2093.00,2077.00,2303.00,2256.00,2255.00,2281.00,2300.00,2395.00,2463.00,2509.11,2555.22
DNK,453.00,414.00,488.00,410.00,432.00,461.00,434.00,510.00,457.00,441.00,442.00,510.00
GBR,4194.44,4228.00,4330.00,4376.00,4267.00,4334.00,4311.00,4372.00,4390.00,4472.00,4530.00,4563.56
IRL,248.00,247.00,267.00,247.00,293.00,277.00,273.00,239.00,250.00,239.00,216.00,212.80
POL,2276.00,2441.00,2447.00,2520.00,2548.00,2578.00,2685.00,2707.00,2629.00,2660.00,2644.00,2790.00
CZE,916.00,898.00,846.00,878.00,906.00,832.00,846.00,794.00,816.00,812.00,803.00,853.00
AUS,1363.00,1364.00,1441.00,1384.00,1445.00,1418.00,1391.00,1472.00,1501.00,1597.00,1639.00,1629.00
