Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,825.00,943.00,904.00,910.00,902.00,766.00,809.00,791.00,859.00,788.00,783.89,779.78
LUX,82.00,74.00,77.00,75.00,65.00,69.00,61.00,65.00,56.00,78.00,74.00,77.00
ESP,11833.00,10899.00,12079.00,12297.00,11225.00,12703.00,10454.00,11436.00,10774.00,11497.00,11225.00,11388.00
ISL,30.00,22.00,39.00,42.00,34.00,39.00,37.00,44.00,40.00,44.00,45.56,47.11
GRC,989.00,1022.00,890.00,738.00,765.00,760.00,1181.00,1275.00,1334.00,1451.00,1411.00,1453.20
SVK,519.00,460.00,470.00,519.00,505.00,552.00,459.00,543.00,464.00,502.00,539.00,541.00
KOR,2513.00,2900.00,3781.00,3495.00,3721.00,3356.00,3299.00,3573.00,3537.00,3492.00,3622.00,3628.00
CAN,5337.00,5283.00,5270.00,5317.00,5152.00,5421.00,4998.00,5439.00,5596.00,5385.00,5390.33,5395.67
MEX,9159.00,9070.00,9572.00,10281.00,10664.00,11161.00,10847.00,10827.00,11537.00,11837.00,12752.00,13111.30
SVN,404.00,392.00,376.00,404.00,321.00,331.00,257.00,251.00,275.00,261.00,262.00,247.80
PRT,1730.00,1644.00,1708.00,1717.00,1709.00,1701.00,1693.00,1685.00,1639.00,1787.00,1719.00,1597.00
NLD,4148.00,3894.00,3844.00,3833.00,3381.00,3695.00,3606.00,3679.00,3485.00,3489.00,3288.00,3466.00
DNK,1698.00,1737.00,1608.00,1599.00,1415.00,1370.00,1403.00,1453.00,1480.00,1571.00,1452.00,1544.00
SWE,1287.00,1268.00,1325.00,1337.00,1284.00,1333.00,1274.00,1254.00,1279.00,1226.00,1231.00,1225.40
AUS,3319.00,3183.00,3346.00,3154.00,3002.00,2803.50,2605.00,2976.00,3142.00,2985.00,2976.00,3278.00
DEU,13667.00,12659.00,13663.00,14825.00,13418.00,13894.00,13623.00,14088.00,14305.00,15920.00,15902.00,16078.00
GBR,14942.44,14838.00,14978.00,15608.00,14226.00,14528.00,13983.00,14093.00,14730.00,14048.00,13898.00,13793.56
FIN,798.00,795.00,784.00,759.00,663.00,780.00,821.00,818.00,751.00,781.00,765.00,801.00
CZE,1092.00,1064.00,1045.00,1127.00,1043.00,1351.00,1116.00,1312.00,1275.00,1448.00,1221.00,1545.00
ISR,636.00,578.00,599.00,549.00,543.00,556.00,542.00,585.00,523.00,557.00,614.00,611.80
USA,58091.00,57941.00,58844.00,58942.00,56970.00,60840.00,57680.00,59730.00,65646.00,63636.00,63840.00,64414.90
AUT,1241.00,1253.00,1319.00,1640.00,1458.00,1491.00,1458.00,1565.00,1415.00,1418.00,1441.00,1455.00
IRL,922.00,804.00,848.00,849.00,765.00,701.00,720.00,709.00,680.00,761.00,607.00,575.50
NOR,840.00,832.00,887.00,872.00,852.00,946.00,928.00,991.00,1083.00,1007.00,1016.00,1002.00
HUN,2159.00,1861.00,1900.00,2241.00,2036.00,2720.00,2796.00,2872.00,2694.00,2677.00,2650.00,2740.00
JPN,10014.00,10059.00,10149.00,10680.00,10507.00,11362.00,11210.00,11719.00,12199.00,12147.00,12919.00,13201.00
ITA,12361.00,11447.00,11633.00,14157.00,13579.67,13002.33,12425.00,12907.00,12791.00,13276.00,12903.00,12957.20
BEL,3350.00,3311.33,3272.67,3234.00,2980.00,3029.00,2817.00,2966.00,3001.00,3002.00,2963.33,2924.67
POL,4450.00,4233.00,4375.00,5015.00,4888.00,5222.00,5189.00,5653.00,5407.00,5549.00,4628.00,4946.00
FRA,5061.00,4724.00,4895.00,5387.00,4841.00,5389.00,4916.00,5099.00,5285.00,5049.00,5047.67,5046.33
EST,130.00,114.00,118.00,137.00,166.00,128.00,150.00,150.00,165.00,122.00,141.00,130.00
CHL,1151.00,1417.00,1263.00,1380.00,1532.00,1509.00,1470.00,1647.00,1357.00,1491.00,1528.78,1566.56
