Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,836.00,890.00,822.00,856.00,822.00,782.00,825.00,826.00,830.00,842.00,767.00,760.10
POL,3874.00,3742.00,3800.00,3677.00,3693.00,3562.00,3535.00,3583.00,3547.00,3460.00,3486.00,3478.00
PRT,1577.00,1567.00,1577.00,1524.00,1498.50,1473.00,1447.50,1422.00,1589.00,1412.00,1378.00,1492.00
NZL,186.00,195.00,189.00,206.00,186.00,143.00,161.00,184.00,173.00,164.00,161.56,159.11
CHL,2010.00,1965.00,2086.00,2060.00,2027.00,2044.00,2137.00,1947.00,1957.00,2235.00,2260.00,2285.00
NOR,266.00,308.00,254.00,282.00,244.00,242.00,189.00,219.00,205.00,171.00,199.00,204.00
FIN,317.00,298.00,290.00,308.00,298.00,301.00,308.00,255.00,285.00,278.00,291.00,280.00
SWE,503.00,497.00,501.00,465.00,476.00,470.00,453.00,437.00,417.00,412.00,378.00,365.50
AUT,637.00,595.00,597.00,617.00,585.00,565.00,525.00,519.00,496.00,517.00,479.00,500.00
IRL,212.00,194.00,202.00,191.00,196.00,199.00,204.00,206.00,193.00,232.00,184.00,181.20
HUN,1256.00,1316.00,1252.00,1182.00,1081.00,984.00,1103.00,1042.00,981.00,1002.00,932.00,955.00
AUS,763.00,753.00,772.00,686.00,720.00,682.00,644.00,706.00,717.00,677.00,719.00,715.00
SVK,517.00,484.00,487.00,433.00,469.00,419.00,447.00,450.00,392.00,400.00,428.00,419.10
ISR,257.00,289.00,292.00,299.00,237.00,286.00,266.00,259.00,276.00,290.00,269.00,270.20
EST,206.00,191.00,188.00,187.00,184.00,163.00,207.00,188.00,149.00,153.00,161.00,169.00
DEU,6909.00,6551.00,6612.00,6299.00,6276.00,6211.00,5986.00,5846.00,5929.00,5783.00,5777.00,5691.00
CZE,905.00,812.00,832.00,838.00,811.00,755.00,755.00,696.00,686.00,707.00,750.00,632.00
FRA,3157.00,3101.00,3140.00,3050.00,3108.00,3045.00,3048.00,3025.00,2903.00,2965.00,2943.67,2922.33
KOR,7434.00,7416.00,7635.00,7579.00,7276.00,7146.00,7051.00,6875.00,6712.00,6680.00,6512.00,6321.00
CAN,1195.00,1168.00,1138.00,1188.00,1163.00,1167.00,1239.00,1185.00,1164.00,1177.00,1175.00,1173.00
SVN,240.00,219.00,244.00,200.00,229.00,209.00,208.00,218.00,225.00,229.00,241.00,241.10
GBR,4037.22,3944.00,3958.00,3748.00,3596.00,3527.00,3262.00,3277.00,3193.00,3176.00,3105.00,3011.78
JPN,32798.00,32267.00,31788.00,32142.00,32851.00,32643.00,32745.00,33143.00,32973.00,32776.00,32943.00,32785.00
BEL,529.00,522.33,515.67,509.00,504.00,511.00,500.00,482.00,490.00,469.00,462.33,455.67
ITA,6492.00,6470.00,6266.00,6381.00,6335.33,6289.67,6244.00,6085.00,5925.00,5918.00,5819.00,5751.70
LUX,22.00,20.00,21.00,29.00,24.00,23.00,16.00,19.00,23.00,22.00,29.00,29.00
CHE,343.00,364.00,352.00,324.00,311.00,315.00,289.00,321.00,309.00,304.00,307.00,303.40
ESP,3747.00,3762.00,3568.00,3541.00,3611.00,3549.00,3542.00,3514.00,3435.00,3533.00,3601.00,3401.00
NLD,1031.00,965.00,944.00,977.00,898.00,963.00,857.00,840.00,874.00,872.00,926.00,866.00
MEX,2760.00,2656.00,2747.00,2776.00,2788.00,2805.00,2863.00,2788.00,2955.00,2912.00,2947.00,2965.70
DNK,235.00,237.00,212.00,240.00,230.00,233.00,227.00,242.00,271.00,246.00,269.00,260.00
ISL,20.00,17.00,15.00,11.00,18.00,17.00,10.00,12.00,10.00,13.00,12.22,11.44
USA,7328.00,7191.00,7133.00,7055.00,6958.00,6752.00,6654.00,6758.00,6735.00,6667.00,6705.00,6642.70
