Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,172.00,199.00,203.00,213.00,258.00,204.00,256.00,235.00,256.00,276.00,287.56,299.11
BEL,741.00,769.67,798.33,827.00,722.00,755.00,856.00,882.00,1002.00,999.00,1027.67,1056.33
FRA,3344.00,3497.00,3490.00,3736.00,3159.00,3377.00,3266.00,3472.00,3623.00,3660.00,3695.11,3730.22
EST,1.00,1.83,2.67,3.50,4.33,5.17,6.00,10.00,8.00,1.00,16.00,7.00
CZE,2.00,1.83,1.67,1.50,1.33,1.17,1.00,2.00,4.00,2.00,25.00,256.00
USA,9505.00,10926.00,12283.00,13242.00,13750.00,16671.00,23373.00,24091.00,28526.00,29683.00,34525.00,37027.00
HUN,100.00,170.00,164.00,151.00,109.00,104.00,502.00,503.00,627.00,647.00,679.00,718.00
GBR,3984.22,4208.00,4222.00,4271.00,4096.00,4162.00,4456.00,5106.00,5589.00,5670.00,6222.00,6445.78
AUT,8.00,13.00,12.00,1.00,26.00,20.00,27.00,26.00,36.00,42.00,62.00,82.00
CHL,393.00,630.00,742.00,797.00,766.00,726.00,703.00,849.00,810.00,806.00,851.89,897.78
SVN,6.00,8.00,11.00,20.00,8.00,17.00,19.00,2.00,3.00,2.62,2.25,1.88
ISL,18.00,19.00,20.00,24.00,26.00,23.00,22.00,18.00,16.00,18.00,18.00,18.00
PRT,87.00,121.00,169.00,129.00,110.71,92.43,74.14,55.86,37.57,19.29,1.00,-7.60
DEU,420.00,391.00,521.00,592.00,913.00,1340.00,2215.00,2589.00,3676.00,4799.00,5515.00,6236.00
NOR,191.00,185.00,191.00,281.00,270.00,378.00,375.00,457.00,402.00,440.00,503.00,511.00
SWE,1115.00,1195.00,1304.00,1040.00,1175.00,1284.00,1326.00,1363.00,1356.00,1428.00,1458.00,1492.30
JPN,909.00,936.00,887.00,958.00,897.00,952.00,1138.00,1274.00,1469.00,1625.00,1788.00,2185.00
LUX,22.00,20.00,7.00,19.00,17.00,16.00,21.00,31.00,14.00,15.00,24.00,28.00
ESP,3361.00,3303.00,3415.00,3717.00,3469.00,3602.00,3698.00,3804.00,3943.00,4440.00,4567.00,4780.00
MEX,130.00,122.00,133.00,126.00,133.00,181.00,197.00,282.00,333.00,383.00,461.00,494.10
IRL,20.00,39.00,37.00,46.00,43.00,75.00,122.00,157.00,140.00,196.00,220.00,240.00
AUS,667.00,683.00,834.00,858.00,881.00,1150.00,1419.00,1685.00,1916.00,1977.00,2079.00,2330.00
CAN,1489.00,1473.00,1532.00,1614.00,1671.00,2063.00,2772.00,2925.00,3451.00,3571.00,3802.33,4033.67
ISR,147.00,116.00,109.00,155.00,142.00,99.00,77.00,120.00,284.00,281.00,358.00,379.10
POL,38.00,36.00,48.00,53.00,37.00,48.00,28.00,33.00,34.00,39.00,39.00,30.00
NLD,1160.00,1254.00,1560.00,1678.00,1617.00,1657.00,1782.00,1642.00,1819.00,1806.00,1994.00,1944.00
FIN,671.00,701.00,734.00,712.00,620.00,667.00,641.00,602.00,568.00,562.00,584.00,507.00
KOR,1216.00,1309.00,1104.00,858.00,881.00,833.00,845.00,863.00,1329.00,1265.00,1300.00,1406.00
DNK,316.00,338.00,429.00,379.00,398.00,480.00,513.00,552.00,607.00,632.00,685.00,678.00
ITA,2302.00,2484.00,2578.00,2286.00,2230.33,2174.67,2119.00,2333.00,3811.00,4115.00,4100.00,4279.80
GRC,23.00,47.00,38.00,34.00,44.00,33.00,23.00,24.00,21.00,16.00,29.00,29.60
