Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,657.50,678.00,698.50,719.00,605.00,706.00,782.00,697.00,850.00,842.00,862.50,883.00
IRL,149.00,147.00,132.00,145.00,143.00,166.00,177.00,175.00,203.00,217.00,254.00,264.50
ISL,13.00,17.00,18.00,23.00,26.00,32.00,24.00,25.00,19.00,31.00,33.00,35.00
DEU,4619.00,4661.00,5239.00,5503.00,5221.00,5390.00,5902.00,5291.00,6018.00,6431.00,7178.00,7297.00
AUS,835.00,870.00,969.00,838.00,923.00,937.00,951.00,1114.00,1291.00,1206.00,1239.00,1344.00
FRA,3856.00,4075.00,4061.00,4490.00,3699.00,4361.00,4306.00,4373.00,4552.00,4674.00,4764.89,4855.78
MEX,672.00,641.00,761.00,838.00,837.00,1065.00,1064.00,996.00,1090.00,1013.00,1140.00,1186.80
SVK,49.00,41.00,49.00,50.00,52.00,61.00,52.00,70.00,60.00,65.00,69.00,71.00
ESP,1746.00,1931.00,1939.00,2309.00,2117.00,2508.00,2509.00,2572.00,2633.00,3038.00,3138.00,3274.00
LUX,31.00,35.00,35.00,34.00,26.00,52.00,45.00,33.00,32.00,23.00,33.00,41.00
DNK,316.00,312.00,331.00,300.00,257.00,273.00,299.00,302.00,306.00,273.00,340.00,306.00
SWE,334.00,334.00,408.00,406.00,435.00,478.00,465.00,487.00,490.00,505.00,544.00,565.00
EST,20.00,32.00,23.00,21.00,30.00,29.00,36.00,39.00,51.00,53.00,47.00,60.00
ISR,274.00,293.00,289.00,255.00,244.00,279.00,239.00,265.00,249.00,227.00,255.00,253.10
NLD,755.00,835.00,1003.00,1098.00,1008.00,1024.00,1075.00,1013.00,1127.00,1170.00,1191.00,1276.00
FIN,304.00,327.00,373.00,378.00,358.00,369.00,398.00,375.00,463.00,453.00,518.00,562.00
GBR,4152.22,4288.00,4478.00,4772.00,4299.00,4520.00,4451.00,4812.00,5183.00,5280.00,5510.00,5645.78
JPN,2910.00,3087.00,3179.00,3290.00,3429.00,3779.00,4026.00,4248.00,4716.00,4706.00,5285.00,5840.00
SVN,43.00,47.00,69.00,59.00,49.00,45.00,46.00,49.00,54.00,91.00,67.00,69.40
USA,15682.00,16544.00,16959.00,17997.00,17989.00,19544.00,19566.00,20058.00,20483.00,20570.00,22033.00,22668.10
AUT,410.00,422.00,978.00,1122.00,611.00,598.00,672.00,731.00,740.00,800.00,782.00,759.00
GRC,216.00,123.00,145.00,135.00,179.00,188.00,228.00,341.00,435.00,499.00,512.00,541.60
PRT,280.00,366.00,395.00,451.00,451.50,452.00,452.50,453.00,472.00,517.00,574.00,531.00
KOR,563.00,720.00,974.00,931.00,1083.00,1186.00,1279.00,1347.00,1576.00,1582.00,1934.00,2190.00
HUN,222.00,216.00,149.00,171.00,179.00,300.00,299.00,366.00,324.00,359.00,375.00,314.00
NZL,161.00,186.00,186.00,174.00,185.00,190.00,225.00,199.00,202.00,228.00,235.44,242.89
CZE,182.00,219.00,223.00,269.00,254.00,271.00,235.00,120.00,105.00,92.00,110.00,225.00
ITA,2886.00,2881.00,2850.00,3553.00,3715.67,3878.33,4041.00,4297.00,4204.00,4357.00,4603.00,4774.70
CAN,1480.00,1609.00,1664.00,1679.00,1657.00,1890.00,1686.00,1890.00,1869.00,1901.00,1947.78,1994.56
CHL,152.00,295.00,319.00,332.00,420.00,418.00,413.00,488.00,485.00,527.00,568.67,610.33
NOR,292.00,299.00,259.00,263.00,307.00,246.00,241.00,259.00,254.00,304.00,305.00,253.00
POL,391.00,387.00,405.00,417.00,486.00,779.00,731.00,803.00,772.00,818.00,793.00,872.00
