Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,96.00,91.30,80.10,84.50,73.80,62.80,61.60,57.20,50.70,45.40,50.50,45.50
GBR,32.23,31.70,29.80,29.70,28.20,29.40,29.30,28.40,28.60,29.50,26.90,26.37
JPN,33.20,31.60,29.80,29.50,27.80,27.50,26.60,26.30,26.00,25.60,25.00,21.30
AUS,25.50,25.70,24.10,23.70,18.50,18.45,18.40,21.50,17.00,21.70,17.30,14.30
LUX,81.80,42.40,45.00,62.40,17.40,60.10,37.10,45.10,34.30,31.40,50.50,45.20
MEX,46.90,47.40,45.30,44.30,42.40,42.90,39.90,37.60,37.60,38.00,36.00,34.91
BEL,51.00,50.07,49.13,48.20,53.50,45.10,50.30,45.50,49.40,42.60,41.67,40.73
NLD,21.20,27.00,19.70,23.30,26.00,22.10,19.40,21.90,21.10,20.70,19.70,17.80
SVN,72.60,82.20,100.10,93.80,69.00,66.20,72.30,100.20,77.60,82.60,84.40,85.58
NOR,39.90,30.20,40.00,37.00,32.90,36.70,28.90,22.90,25.20,26.50,28.90,21.60
DNK,28.90,24.00,20.20,28.40,25.20,23.50,19.30,30.40,17.10,16.30,23.10,18.10
EST,128.10,157.80,144.20,142.90,121.10,124.80,101.00,69.30,99.80,115.20,72.80,76.10
SWE,17.30,23.70,19.40,22.90,24.20,21.50,18.70,23.30,20.40,19.00,15.30,15.10
USA,26.90,29.90,28.70,28.70,30.70,29.00,30.90,31.00,29.60,29.50,28.30,28.44
AUT,71.20,64.10,68.80,76.10,60.70,59.20,54.10,52.90,55.60,49.60,41.70,40.70
FIN,83.70,80.30,82.90,84.00,92.70,95.20,93.50,77.50,72.10,67.20,67.60,62.70
PRT,49.50,57.40,61.60,46.00,41.12,36.25,31.38,26.50,23.10,22.10,23.30,18.40
FRA,44.00,45.60,40.20,41.90,36.50,36.80,37.80,37.50,36.60,35.30,34.33,33.37
ISR,18.80,18.50,14.40,18.20,17.90,13.10,10.80,10.20,14.80,12.80,12.30,11.65
IRL,51.70,56.60,53.90,56.80,43.00,45.70,49.90,49.50,40.50,43.50,37.30,35.86
SVK,111.80,112.20,99.50,92.80,90.70,104.40,103.67,102.93,102.20,97.80,92.00,90.02
ITA,38.10,37.10,35.50,27.20,27.90,28.60,29.30,27.00,24.20,23.90,23.90,22.48
CHE,58.10,61.00,41.30,47.20,52.00,47.40,44.40,52.60,41.70,42.90,38.00,35.99
HUN,128.50,101.30,113.30,104.30,114.40,83.30,84.80,76.70,74.30,75.90,69.20,61.50
GRC,56.50,72.60,57.90,53.20,54.90,52.00,51.30,62.60,52.60,48.20,43.10,41.76
NZL,28.50,31.70,35.40,34.50,42.20,38.70,27.90,28.30,39.30,39.00,40.17,41.33
ISL,47.50,64.80,21.50,71.70,33.20,11.30,25.50,7.30,3.90,16.30,12.83,9.37
DEU,36.40,33.30,32.30,34.60,30.70,32.70,30.60,28.10,27.20,27.50,28.30,27.20
CHL,34.10,32.30,34.50,42.50,37.20,37.80,39.90,40.90,30.40,32.50,32.32,32.14
POL,69.60,61.80,60.90,64.00,66.40,65.60,63.50,78.90,78.60,66.10,62.90,70.10
CZE,81.20,70.50,65.40,68.30,72.70,52.50,49.30,54.00,62.60,71.50,66.20,40.40
CAN,23.30,22.40,27.40,25.20,24.90,25.90,23.50,24.80,24.90,25.80,26.08,26.36
ESP,35.60,32.20,34.70,31.70,34.20,33.10,27.60,30.10,31.70,27.00,25.20,23.10
