Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,6693.00,6817.00,7144.00,7352.00,7250.00,7564.00,7027.00,7234.00,7316.00,7416.00,7442.00,7542.00
LUX,44.00,37.00,44.00,40.00,47.00,37.00,49.00,51.00,52.00,37.00,49.00,50.00
SVN,340.00,368.00,403.00,411.00,365.00,318.00,239.00,174.00,186.00,150.00,161.00,143.10
ISL,9.00,18.00,12.00,17.00,14.00,15.00,18.00,18.00,16.00,18.00,19.00,20.00
PRT,2293.00,2706.00,2896.00,3020.00,2994.00,2968.00,2942.00,2916.00,2948.00,3160.00,3276.00,3200.00
CAN,4470.00,4786.00,5156.00,5216.00,5079.00,5256.00,4796.00,4821.00,5016.00,4710.00,4736.67,4763.33
USA,52625.00,53632.00,54326.00,53921.00,52531.00,54473.00,51488.00,51003.00,50993.00,49535.00,49618.00,49317.30
NLD,2719.00,3130.00,3006.00,2790.00,2718.00,2645.00,2487.00,2378.00,2365.00,2216.00,2171.00,2078.00
CHE,1073.00,1096.00,1081.00,1235.00,1055.00,974.00,934.00,964.00,1042.00,941.00,873.00,853.00
JPN,8369.00,8337.00,8638.00,8903.00,8875.00,9752.00,9549.00,10110.00,10542.00,10154.00,10822.00,11063.00
DEU,15059.00,15414.00,16661.00,17081.00,16644.00,17261.00,16056.00,15779.00,16310.00,16912.00,17243.00,17435.00
CZE,846.00,739.00,766.00,855.00,824.00,848.00,870.00,1499.00,1232.00,1208.00,1232.00,1592.00
HUN,1523.00,1184.00,1471.00,1650.00,1465.00,2335.00,1983.00,2031.00,1894.00,1713.00,1698.00,1875.00
GRC,614.00,536.00,590.00,608.00,687.00,690.00,795.00,874.00,860.00,707.00,681.00,687.70
SVK,460.00,449.00,428.00,446.00,464.00,435.00,442.00,393.00,388.00,407.00,418.00,413.80
ITA,12370.00,12749.00,12376.00,14591.00,14349.00,14107.00,13865.00,14337.00,14624.00,15060.00,14801.00,15044.10
BEL,1756.50,1755.67,1754.83,1754.00,1701.00,1694.00,1586.00,1582.00,1672.00,1749.00,1748.17,1747.33
NOR,461.00,523.00,504.00,515.00,462.00,633.00,643.00,652.00,575.00,589.00,546.00,575.00
GBR,4810.44,4789.00,4915.00,5049.00,4784.00,4812.00,4653.00,4625.00,4638.00,4549.00,4596.00,4574.56
IRL,294.00,293.00,320.00,278.00,336.00,345.00,376.00,362.00,334.00,316.00,327.00,330.30
FRA,11130.00,11298.00,11637.00,13672.00,10715.00,10966.00,10690.00,10626.00,10893.00,11138.00,11138.89,11139.78
NZL,486.00,473.00,488.00,522.00,518.00,510.00,569.00,538.00,568.00,538.00,543.78,549.56
DNK,936.00,958.00,1113.00,1029.00,940.00,1036.00,984.00,951.00,871.00,936.00,851.00,774.00
KOR,5956.00,6256.00,6652.00,6456.00,6265.00,6131.00,6112.00,5946.00,5501.00,5209.00,5489.00,5684.00
SWE,1119.00,1216.00,1150.00,1181.00,1141.00,1228.00,1193.00,1188.00,1287.00,1187.00,1209.00,1218.00
CHL,1785.00,1949.00,1974.00,2138.00,2302.00,2257.00,2229.00,2317.00,2062.00,2209.00,2256.11,2303.22
AUT,885.00,951.00,1289.00,1912.00,2439.00,2559.00,2563.00,2325.00,2528.00,2419.00,2183.00,2095.00
EST,90.00,112.00,108.00,138.00,190.00,161.00,174.00,167.00,169.00,129.00,99.00,123.00
POL,3458.00,3396.00,3400.00,3395.00,3364.00,3408.00,3774.00,3825.00,4084.00,4121.00,3971.00,4167.00
ISR,1629.00,1625.00,1618.00,1896.00,1748.00,1631.00,1638.00,1707.00,1792.00,1714.00,1617.00,1615.80
FIN,389.00,341.00,324.00,348.00,334.00,295.00,297.00,321.00,348.00,275.00,277.00,268.00
AUS,2031.00,2107.00,2241.00,2289.00,2507.00,2504.00,2501.00,2736.00,2984.00,2995.00,2906.00,3083.00
MEX,32587.00,34251.00,36719.00,39576.00,40507.00,43446.00,43418.00,44135.00,47578.00,47743.00,50552.00,52348.50
