Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,142.00,148.00,115.00,139.00,139.00,137.00,106.00,134.00,114.00,88.00,114.00,75.00
SVN,62.00,49.00,47.00,55.00,48.00,39.00,62.00,44.00,43.00,50.00,43.00,41.10
IRL,65.00,67.00,76.00,66.00,93.00,83.00,83.00,85.00,78.00,93.00,89.00,91.40
EST,61.00,59.00,63.00,61.00,58.00,65.00,63.00,53.00,72.00,59.00,71.00,77.00
JPN,2393.00,2367.00,2443.00,2378.00,2494.00,2465.00,2481.00,2441.00,2486.00,2519.00,2664.00,2737.00
LUX,4.00,6.00,6.00,1.00,3.00,4.00,6.00,6.00,18.00,6.00,5.00,6.00
AUT,138.00,128.00,183.00,174.00,164.00,180.00,169.00,164.00,138.00,141.00,161.00,153.00
GRC,108.00,80.00,97.00,94.00,98.00,90.00,95.00,115.00,104.00,134.00,174.00,180.60
CHL,683.00,674.00,632.00,677.00,676.00,677.00,669.00,617.00,612.00,646.00,641.89,637.78
GBR,1210.00,1183.00,1130.00,1102.00,1089.00,1064.00,952.00,942.00,959.00,959.00,940.00,913.00
NOR,99.00,101.00,99.00,109.00,81.00,72.00,79.00,84.00,93.00,73.00,78.00,66.00
SVK,220.00,199.00,198.00,184.00,164.00,209.00,192.00,237.00,207.00,213.00,206.00,204.60
NZL,66.00,63.00,65.00,58.00,71.00,54.00,52.00,65.00,59.00,44.00,41.56,39.11
CAN,398.00,403.00,362.00,377.00,388.00,369.00,375.00,393.00,361.00,370.00,366.89,363.78
USA,4200.00,4092.00,3952.00,3919.00,3850.00,3924.00,3976.00,4021.00,4008.00,3913.00,3939.00,3912.90
ISR,59.00,55.00,63.00,64.00,57.00,55.00,61.00,65.00,79.00,74.00,69.00,70.00
ITA,359.00,398.00,373.00,364.00,359.67,355.33,351.00,417.00,378.00,390.00,399.00,403.00
MEX,4620.00,4501.00,4323.00,4324.00,4239.00,4270.00,4131.00,3951.00,3977.00,4026.00,3868.00,3792.80
FRA,689.00,767.00,694.00,745.00,733.00,734.00,703.00,683.00,741.00,789.00,800.11,811.22
NLD,258.00,243.00,187.00,214.00,203.00,235.00,214.00,204.00,244.00,209.00,205.00,189.00
BEL,152.00,157.00,162.00,167.00,189.00,169.00,162.00,162.00,187.00,197.00,202.00,207.00
HUN,481.00,539.00,513.00,465.00,493.00,416.00,420.00,424.00,418.00,396.00,379.00,414.00
ISL,4.00,3.00,3.00,4.00,3.00,2.00,2.00,1.00,2.00,2.00,1.78,1.56
FIN,77.00,66.00,49.00,53.00,59.00,58.00,57.00,44.00,60.00,54.00,55.00,47.00
ESP,597.00,549.00,533.00,537.00,539.00,594.00,604.00,629.00,616.00,643.00,667.00,679.00
KOR,726.00,807.00,1009.00,1111.00,1078.00,1066.00,1002.00,987.00,954.00,950.00,956.00,989.00
SWE,171.00,160.00,159.00,137.00,159.00,136.00,125.00,162.00,139.00,158.00,139.00,135.80
CZE,363.00,388.00,399.00,398.00,394.00,343.00,366.00,314.00,311.00,311.00,342.00,315.00
AUS,265.00,271.00,217.00,239.00,210.00,211.00,212.00,208.00,235.00,240.00,231.00,229.00
POL,1987.00,1826.00,1855.00,1825.00,1819.00,1796.00,1824.00,1907.00,1745.00,1748.00,1735.00,1656.00
CHE,85.00,89.00,93.00,82.00,94.00,88.00,86.00,91.00,80.00,82.00,63.00,60.80
DEU,1882.00,1821.00,1763.00,1762.00,1660.00,1626.00,1492.00,1566.00,1596.00,1581.00,1524.00,1626.00
PRT,227.00,270.00,220.00,220.00,224.50,229.00,233.50,238.00,249.00,271.00,230.00,250.00
