Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,19.50,16.30,18.60,17.10,18.10,19.10,18.50,17.50,17.20,16.30,15.94,15.59
KOR,2.30,2.30,1.70,3.20,2.60,3.80,3.80,2.30,2.90,3.50,3.40,2.50
CAN,16.80,17.40,17.60,15.10,16.40,14.90,14.20,17.50,16.50,17.20,17.24,17.29
MEX,4.30,5.80,5.30,3.40,4.80,4.40,4.60,4.90,5.70,4.50,4.80,4.85
NOR,26.10,35.50,28.50,39.30,46.70,44.40,32.10,33.50,38.90,38.80,45.50,30.00
ISL,24.00,21.60,40.50,0.00,7.10,9.70,31.00,33.10,11.50,31.40,32.22,33.04
DEU,15.90,15.60,15.30,15.70,15.30,15.90,14.90,17.10,15.70,17.00,16.60,15.50
ESP,12.50,15.30,12.60,13.10,12.80,12.00,15.60,12.30,9.40,11.70,12.50,13.00
SVK,26.40,35.00,20.60,21.90,22.90,28.60,25.80,17.40,20.00,26.40,22.20,21.78
EST,22.40,20.40,29.50,41.20,27.50,19.60,51.50,13.80,26.10,51.40,39.80,23.60
NLD,22.10,30.50,29.80,28.90,28.50,32.80,33.80,29.50,32.00,39.10,32.30,35.40
IRL,18.80,8.90,28.70,24.40,27.00,26.30,18.10,20.50,19.30,14.20,14.30,13.85
GBR,21.06,21.00,21.10,20.70,20.60,22.90,17.80,21.80,22.60,20.30,20.50,20.44
ITA,19.20,19.20,19.60,18.80,18.07,17.33,16.60,17.40,16.90,17.50,21.20,21.40
BEL,18.90,19.40,19.90,20.40,23.20,23.10,17.60,21.90,17.80,23.40,23.90,24.40
AUT,23.50,20.30,20.80,18.90,18.90,25.30,15.80,21.70,21.30,14.20,27.60,18.30
ISR,28.30,23.80,18.60,23.00,16.80,23.80,27.00,22.30,17.50,9.70,18.80,17.85
LUX,54.60,4.90,54.90,24.20,21.30,14.50,1.00,0.00,25.10,5.20,14.40,11.90
DNK,34.40,36.50,34.30,27.00,25.60,30.40,29.80,21.60,18.00,30.80,22.30,23.20
SVN,23.50,25.40,24.50,41.50,35.00,55.40,22.90,37.30,30.80,45.00,25.20,25.37
CHE,22.50,17.60,27.60,17.50,19.70,20.00,22.40,19.50,18.40,19.00,18.40,17.99
JPN,2.40,2.90,2.50,2.50,2.40,2.60,3.00,2.60,2.80,2.80,2.70,2.40
HUN,22.90,24.10,26.50,24.50,21.00,21.80,20.40,27.50,17.60,21.70,16.20,18.10
AUS,35.60,34.10,25.30,29.20,30.40,30.95,31.50,32.40,32.30,33.00,27.60,30.60
NZL,46.40,37.70,36.20,39.30,35.70,45.20,34.80,37.20,34.40,40.70,40.07,39.43
SWE,22.00,23.40,27.30,28.20,29.50,27.10,27.20,22.60,25.10,24.20,21.20,21.12
CZE,18.40,26.50,22.30,22.20,18.70,20.00,13.10,15.80,24.80,14.70,19.90,16.30
USA,18.30,17.70,16.50,16.70,16.40,16.90,15.80,15.70,14.40,16.80,15.40,15.11
POL,24.10,25.90,22.00,22.70,21.50,18.10,20.30,21.90,19.40,18.40,19.20,19.80
CHL,9.90,9.10,7.60,10.10,7.20,6.10,7.90,7.70,8.90,7.10,6.79,6.48
GRC,7.90,11.10,9.90,11.90,14.70,12.00,10.30,9.80,11.30,8.10,12.00,12.41
PRT,11.60,15.20,9.50,15.20,13.88,12.55,11.22,9.90,11.70,13.70,12.00,15.00
FIN,12.10,17.30,13.80,8.80,12.60,16.90,12.00,16.60,14.90,11.90,13.70,17.50
