Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,2296.00,2029.00,2081.00,1950.00,1633.00,1445.00,1340.00,1365.00,1202.00,1333.00,1221.00,1263.00
PRT,5593.00,5051.00,5249.00,5330.00,5477.75,5625.50,5773.25,5921.00,6142.00,6399.00,6199.00,6260.00
SWE,3322.00,3037.00,3269.00,3126.00,2845.00,3023.00,2783.00,2738.00,2890.00,2773.00,2551.00,2473.90
DEU,27115.00,25432.00,27562.00,29623.00,27214.00,29332.00,28326.00,30219.00,30747.00,32979.00,32009.00,32031.00
AUS,5987.00,5700.00,6177.00,6163.00,6023.00,5748.00,5473.00,6071.00,5925.00,5831.00,6226.00,6558.00
CHL,4304.00,4500.00,4020.00,3726.00,4190.00,4051.00,3881.00,4528.00,4084.00,4634.00,4670.67,4707.33
FRA,18313.00,16969.00,17476.00,18636.00,15944.00,18040.00,16275.00,16947.00,17190.00,17699.00,17630.78,17562.55
HUN,3019.00,2553.00,2793.00,3210.00,2975.00,3724.00,3688.00,3845.00,3626.00,3669.00,3565.00,3682.00
KOR,9181.00,9021.00,9260.00,8238.00,8620.00,8387.00,8435.00,8660.00,9264.00,9825.00,10632.00,11279.00
SVN,765.00,748.00,770.00,840.00,781.00,758.00,645.00,566.00,579.00,606.00,561.00,540.60
POL,10491.00,9284.00,9342.00,10185.00,10173.00,11066.00,11126.00,11778.00,11569.00,12206.00,11487.00,11868.00
JPN,75544.00,74931.00,76622.00,82427.00,83381.00,92157.00,90080.00,93582.00,98131.00,98297.00,105262.00,111296.00
ISL,61.00,66.00,70.00,69.00,57.00,85.00,69.00,68.00,79.00,71.00,72.11,73.22
BEL,7364.00,7222.00,7080.00,6938.00,6219.00,6512.00,5948.00,6189.00,6137.00,6086.00,5944.00,5802.00
NZL,1092.00,1216.00,1201.00,1212.00,1192.00,1037.00,1156.00,1148.00,1274.00,1240.00,1256.44,1272.89
AUT,2007.00,1979.00,2067.00,2547.00,2327.00,2371.00,2219.00,2364.00,2122.00,2155.00,2171.00,2155.00
EST,433.00,417.00,431.00,425.00,404.00,331.00,354.00,336.00,336.00,301.00,269.00,275.00
CZE,2637.00,2557.00,2563.00,2822.00,2686.00,3237.00,3012.00,3118.00,3136.00,3505.00,3359.00,3253.00
CAN,9338.00,9215.00,9216.00,9481.00,9985.00,10278.00,9696.00,10393.00,10602.00,10705.00,10856.89,11008.78
ESP,24131.00,22396.00,24616.00,25466.00,23182.00,27183.00,23000.00,25565.00,25461.00,24929.00,23451.00,24518.00
LUX,158.00,159.00,177.00,206.00,161.00,142.00,130.00,143.00,130.00,153.00,127.00,142.00
DNK,2427.00,2542.00,2746.00,2805.00,2511.00,2439.00,2388.00,2512.00,2646.00,2819.00,2682.00,2668.00
SVK,1638.00,1547.00,1619.00,1753.00,1701.00,1782.00,1675.00,1837.00,1696.00,1843.00,1839.00,1859.10
CHE,2417.00,2002.00,2144.00,2194.00,2068.00,2239.00,1984.00,2020.00,1934.00,2124.00,2007.00,1966.00
GRC,4293.00,3800.00,4005.00,3824.00,3969.00,4350.00,4582.00,5241.00,5304.00,5609.00,5318.00,5420.50
NLD,7708.00,7084.00,7135.00,7359.00,6625.00,7305.00,7021.00,7098.00,7055.00,7178.00,6660.00,6730.00
GBR,34858.11,34922.00,35841.00,38087.00,35677.00,36736.00,35517.00,35746.00,37044.00,35958.00,35497.00,35560.89
ITA,21923.00,19899.00,20617.00,23017.00,22150.67,21284.33,20418.00,21389.00,21166.00,22329.00,21721.00,21700.80
ISR,1475.00,1238.00,1350.00,1290.00,1330.00,1430.00,1411.00,1613.00,1581.00,1482.00,1439.00,1435.40
MEX,21186.00,20375.00,21248.00,21956.00,22321.00,23209.00,23212.00,23290.00,24828.00,26817.00,27272.00,27880.60
IRL,2326.00,2156.00,2110.00,2152.00,1962.00,1857.00,1903.00,1565.00,1641.00,1806.00,1472.00,1386.60
NOR,2052.00,2089.00,2153.00,1905.00,1711.00,2027.00,1938.00,2064.00,2080.00,1985.00,1879.00,1961.00
USA,110716.00,109322.00,111775.00,111815.00,108659.00,113549.00,108561.00,109535.00,117244.00,114614.00,114965.00,115389.90
