Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,35860.00,36512.00,36678.00,37500.00,37548.00,37542.00,38536.00,38995.00,39696.00,40196.00,41109.00,42350.00
SVK,4915.00,4845.00,4736.00,4794.00,4864.00,4930.00,4917.00,5085.00,5115.00,5184.00,5123.00,5143.80
SWE,10597.00,10998.00,10758.00,10691.00,10930.00,10852.00,10980.00,11045.00,10882.00,10769.00,10772.00,10789.50
AUS,15902.00,16407.00,16829.00,16870.00,17032.00,16833.00,16634.00,17533.00,18510.00,18272.00,18756.00,18984.00
CHE,7198.00,7010.00,7145.00,7176.00,7237.00,7048.00,7311.00,7457.00,7315.00,7505.00,7535.00,7568.70
DEU,104358.00,102401.00,103196.00,101631.00,101502.00,102386.00,101919.00,101351.00,103046.00,102747.00,104091.00,105421.00
FIN,5180.00,5137.00,5052.00,5206.00,5149.00,5240.00,5193.00,5294.00,5432.00,5357.00,5640.00,5674.00
JPN,120588.00,123527.00,124899.00,127147.00,131992.00,134142.00,136243.00,138576.00,141449.00,142461.00,147034.00,149310.00
FRA,59957.00,60543.00,61749.00,62213.00,62021.00,63303.00,63701.00,63711.00,65849.00,66516.00,67244.78,67973.55
GRC,9103.00,9431.00,9594.00,9518.00,9800.00,9898.00,9948.00,10468.00,10696.00,10523.00,10759.00,10924.60
SVN,2119.00,2163.00,2212.00,2284.00,2286.00,2355.00,2384.00,2427.00,2592.00,2543.00,2640.00,2692.10
KOR,21240.00,21772.00,22916.00,23577.00,23681.00,24376.00,24124.00,25178.00,25590.00,26430.00,27401.00,27231.00
NOR,5067.00,5120.00,5121.00,5042.00,5044.00,5104.00,5107.00,5118.00,5088.00,5069.00,5244.00,5159.00
IRL,3648.00,3653.00,3502.00,3634.00,3691.00,3794.00,3868.00,3823.00,3989.00,3877.00,3874.00,3896.60
ITA,68187.00,70162.00,69672.00,71017.00,71427.34,71837.66,72248.00,74270.00,75010.00,76112.00,76199.00,77000.20
LUX,430.00,439.00,410.00,440.00,380.00,405.00,439.00,462.00,445.00,491.00,452.00,483.00
HUN,14765.00,14745.00,14622.00,14999.00,14956.00,14139.00,14179.00,14405.00,14540.00,14651.00,14743.00,14991.00
POL,37386.00,38079.00,38400.00,39452.00,39469.00,40313.00,40943.00,41964.00,41977.00,42291.00,42391.00,42457.00
AUT,9427.00,9208.00,9157.00,9453.00,9503.00,9456.00,9272.00,9281.00,9596.00,9523.00,9638.00,9787.00
GBR,76652.66,76667.00,76847.00,76427.00,75314.00,75864.00,75603.00,76619.00,77055.00,76023.00,76796.00,76810.34
EST,1571.00,1524.00,1575.00,1520.00,1604.00,1568.00,1641.00,1613.00,1658.00,1666.00,1638.00,1736.00
CAN,30015.00,30469.00,31461.00,31983.00,32458.00,32589.00,32909.00,33723.00,34152.00,34394.00,34880.55,35367.11
NZL,3578.00,3725.00,3754.00,3773.00,3931.00,3822.00,4004.00,4019.00,4030.00,4070.00,4124.67,4179.33
USA,273996.00,273634.00,275266.00,275788.00,273874.00,275780.00,276962.00,276976.00,277219.00,277960.00,280993.00,281692.69
ISL,254.00,211.00,248.00,262.00,253.00,231.00,227.00,289.00,286.00,260.00,260.67,261.33
BEL,11302.50,11421.33,11540.17,11659.00,11572.00,11653.00,11757.00,12159.00,12286.00,12372.00,12490.83,12609.67
CZE,12757.00,12852.00,12835.00,13086.00,13024.00,12575.00,12688.00,12368.00,12444.00,12391.00,12357.00,12359.00
PRT,9014.00,9270.00,9321.00,9463.00,9554.00,9645.00,9736.00,9827.00,10000.00,10222.00,10277.00,10679.00
CHL,9357.00,9400.00,9743.00,9989.00,10090.00,10360.00,10491.00,10465.00,10638.00,11326.00,11544.78,11763.56
ISR,4578.00,4663.00,4749.00,4912.00,4728.00,4916.00,4987.00,5068.00,5183.00,5104.00,5343.00,5419.50
NLD,17633.00,17750.00,18204.00,18253.00,18535.00,18653.00,18807.00,18720.00,19477.00,19395.00,19835.00,20561.00
DNK,7906.00,7990.00,7678.00,7608.00,7560.00,7765.00,7789.00,7661.00,7638.00,7382.00,7532.00,7382.00
MEX,29940.00,30414.00,31283.00,32032.00,32896.00,33757.00,34506.00,34608.00,35960.00,36381.00,37349.00,38089.90
