Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,88.00,61.10,55.70,67.90,73.80,110.40,101.40,89.10,88.70,80.20,81.50,79.60
LUX,112.00,58.80,51.90,81.50,68.20,85.30,72.10,58.70,0.00,12.70,28.10,31.30
EST,33.90,96.20,70.60,194.10,184.40,250.50,158.80,293.30,171.00,125.90,112.40,107.30
GBR,110.34,107.50,107.50,94.80,98.00,96.20,86.70,89.70,98.90,88.90,81.90,79.06
BEL,81.90,80.53,79.17,77.80,68.50,66.50,55.90,63.70,73.30,69.60,68.23,66.87
JPN,10.10,11.50,11.10,11.50,11.10,11.10,9.70,9.00,10.50,9.90,9.40,10.10
NOR,333.80,352.50,265.60,67.70,66.70,67.90,69.00,50.50,53.20,56.00,56.00,58.50
POL,69.20,69.40,63.40,68.10,76.10,73.60,80.50,86.80,82.40,66.20,59.40,67.30
AUS,116.40,46.00,40.90,36.90,27.00,23.60,20.20,27.80,27.50,27.90,32.10,30.10
CHL,51.40,59.60,80.00,76.90,67.00,62.50,35.40,34.30,30.60,32.10,29.96,27.81
DNK,126.70,136.20,183.70,170.50,199.00,194.40,191.60,206.30,198.10,174.70,171.10,153.00
FRA,108.10,110.40,107.60,108.60,102.20,108.50,101.10,101.80,104.60,103.20,102.66,102.11
NZL,21.40,31.90,37.60,25.20,29.20,18.00,19.40,10.60,5.90,9.20,7.84,6.49
ESP,17.80,21.60,26.70,30.10,27.60,23.90,19.60,15.70,18.40,16.90,17.50,14.80
MEX,114.60,109.70,100.70,96.00,83.80,79.70,59.00,59.50,55.80,53.90,51.90,45.63
SVK,7.40,3.30,8.00,1.60,3.60,3.30,0.30,1.30,0.20,0.90,0.18,-0.54
GRC,2.50,2.10,4.20,3.50,3.90,4.80,5.00,5.70,6.90,6.00,4.90,5.14
IRL,140.50,121.30,109.60,101.10,141.00,118.80,140.00,3.10,6.40,5.50,4.50,-9.10
KOR,72.60,64.10,53.00,45.70,46.00,43.00,42.50,36.80,33.80,28.00,27.10,24.10
SVN,99.90,97.70,101.70,73.60,89.90,49.80,42.90,31.90,50.00,45.00,59.70,55.68
CZE,15.80,18.50,18.40,26.10,26.50,41.10,25.70,22.00,24.50,21.10,19.40,24.10
SWE,119.60,60.80,67.30,66.00,76.10,53.40,47.30,48.60,44.80,43.90,35.30,26.87
AUT,84.70,97.40,87.80,147.10,149.00,153.30,150.20,139.00,156.40,152.90,136.40,146.40
NLD,45.00,39.60,35.30,29.90,30.00,30.50,29.80,25.90,33.00,30.50,29.60,27.60
DEU,138.90,112.50,109.30,112.10,104.90,109.30,97.80,99.90,105.60,102.50,101.50,96.20
PRT,11.30,20.90,37.70,28.20,26.08,23.95,21.83,19.70,25.60,27.20,25.50,21.00
USA,66.50,67.50,69.40,72.40,73.90,75.50,72.90,59.10,56.40,53.70,56.90,55.94
CHE,149.10,148.00,133.50,129.90,128.90,144.20,51.80,49.30,54.70,53.90,56.20,46.91
ITA,56.20,46.70,33.10,37.00,34.20,31.40,28.60,26.50,20.20,18.30,18.60,14.84
ISR,44.40,51.60,53.30,37.70,54.10,37.10,44.80,36.90,44.00,32.80,30.40,29.00
FIN,144.40,99.90,94.20,87.50,105.00,67.40,61.00,67.10,57.20,58.50,66.80,49.90
CAN,39.40,38.90,40.10,38.00,40.70,42.20,38.60,37.80,35.20,35.20,34.73,34.27
ISL,26.10,31.10,40.80,18.80,38.90,42.50,41.90,11.90,11.30,10.90,9.21,7.52
