Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,271.00,246.00,324.00,265.00,295.00,285.50,276.00,307.00,327.00,318.00,320.00,319.00
DEU,5703.00,5719.00,5677.00,5546.00,5161.00,5081.00,5017.00,4645.00,4836.00,4691.00,4772.00,4689.00
NLD,313.00,312.00,298.00,314.00,290.00,312.00,302.00,329.00,291.00,282.00,269.00,281.00
DNK,227.00,261.00,247.00,263.00,272.00,268.00,283.00,272.00,281.00,266.00,289.00,269.00
ESP,1614.00,1442.00,1478.00,1410.00,1445.00,1441.00,1289.00,1315.00,1310.00,1332.00,1359.00,1307.00
SVN,229.00,215.00,201.00,197.00,197.00,143.00,166.00,178.00,166.00,177.00,175.00,169.60
BEL,415.50,413.67,411.83,410.00,393.00,391.00,410.00,415.00,453.00,399.00,397.17,395.33
JPN,3941.00,3810.00,3820.00,3895.00,4021.00,4201.00,4040.00,4196.00,4251.00,4128.00,4223.00,4285.00
CZE,540.00,525.00,546.00,573.00,536.00,566.00,586.00,609.00,611.00,586.00,582.00,595.00
MEX,5360.00,5584.00,5680.00,5806.00,5762.00,6053.00,5763.00,6079.00,6141.00,6176.00,6135.00,6212.50
IRL,56.00,70.00,73.00,79.00,77.00,89.00,85.00,105.00,110.00,103.00,100.00,104.40
NZL,47.00,29.00,40.00,37.00,45.00,37.00,48.00,48.00,44.00,44.00,43.67,43.33
FRA,2556.00,2528.00,2543.00,2432.00,2284.00,2287.00,2253.00,2257.00,2172.00,2158.00,2113.78,2069.56
GRC,225.00,174.00,181.00,180.00,198.00,202.00,227.00,204.00,224.00,207.00,185.00,181.00
AUT,572.00,559.00,487.00,441.00,494.00,419.00,399.00,448.00,393.00,413.00,391.00,390.00
KOR,1662.00,1744.00,1754.00,1655.00,1500.00,1517.00,1277.00,1228.00,1188.00,1188.00,1229.00,1244.00
CAN,725.00,792.00,824.00,813.00,793.00,801.00,821.00,895.00,939.00,932.00,955.00,978.00
CHL,691.00,749.00,809.00,848.00,859.00,702.00,772.00,748.00,757.00,759.00,766.56,774.11
ISL,1.00,3.00,2.00,1.00,4.00,4.00,1.00,1.00,2.00,1.00,1.00,1.00
SWE,199.00,205.00,204.00,197.00,216.00,203.00,209.00,192.00,197.00,206.00,174.00,171.50
POL,1584.00,1546.00,1407.00,1387.00,1545.00,1660.00,1786.00,2028.00,2086.00,1974.00,1739.00,1843.00
USA,9338.00,9642.00,9856.00,9591.00,9468.00,9593.00,9689.00,10015.00,10317.00,10755.00,11108.00,11285.00
FIN,214.00,209.00,231.00,202.00,262.00,318.00,290.00,334.00,319.00,318.00,310.00,335.00
SVK,310.00,370.00,423.00,366.00,383.00,418.00,402.00,429.00,449.00,421.00,355.00,359.50
ITA,4602.00,4550.00,4419.00,3954.00,3807.67,3661.33,3515.00,3468.00,3543.00,3343.00,3237.00,3100.50
PRT,475.00,504.00,443.00,427.00,412.75,398.50,384.25,370.00,334.00,315.00,287.00,284.00
ISR,105.00,102.00,105.00,105.00,78.00,87.00,80.00,96.00,81.00,104.00,97.00,96.20
EST,98.00,139.00,119.00,122.00,112.00,118.00,122.00,135.00,128.00,86.00,101.00,84.00
LUX,27.00,26.00,20.00,13.00,11.00,21.00,32.00,28.00,19.00,22.00,26.00,17.00
NOR,92.00,64.00,84.00,87.00,74.00,62.00,57.00,60.00,76.00,75.00,75.00,56.00
HUN,1808.00,1803.00,1571.00,1762.00,1649.00,1467.00,1480.00,1498.00,1410.00,1352.00,1222.00,1114.00
GBR,2362.11,2392.00,2464.00,2554.00,2582.00,2603.00,2768.00,2767.00,2782.00,2709.00,2661.00,2690.89
