Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MEX,942.30,859.40,850.20,760.10,702.80,683.00,643.70,630.60,639.40,660.60,663.00,635.07
NOR,166.50,170.60,127.60,212.20,135.70,151.40,202.10,145.20,160.30,182.60,132.20,138.20
GBR,293.30,286.70,300.10,288.50,286.40,289.80,275.80,257.20,255.90,244.10,227.30,220.70
USA,362.80,338.20,346.00,357.50,346.50,347.60,340.20,331.20,316.70,296.40,276.70,268.09
POL,389.10,384.30,379.00,357.60,361.10,329.40,340.40,316.80,311.00,294.60,241.10,244.40
FIN,158.30,166.20,135.10,134.70,189.50,123.80,128.80,144.50,132.10,112.30,108.60,94.70
CHE,220.20,225.10,217.20,189.60,215.90,218.00,191.90,215.30,174.60,265.40,201.70,199.85
NZL,262.30,213.90,313.50,258.70,228.20,243.60,199.80,187.90,248.30,209.90,204.08,198.26
BEL,247.30,236.87,226.43,216.00,157.70,186.30,186.80,202.30,201.80,153.40,142.97,132.53
SVN,271.00,185.40,216.10,187.00,159.00,259.50,216.80,114.50,166.30,133.70,155.60,144.06
LUX,152.90,167.20,226.20,257.20,95.00,127.20,190.60,95.70,63.20,30.70,182.00,147.80
PRT,228.00,219.40,267.60,194.70,184.90,175.10,165.30,155.50,179.10,221.40,128.30,195.60
AUS,245.50,267.70,235.20,237.70,223.10,220.75,218.40,206.40,203.90,215.00,220.10,203.40
CZE,245.90,204.70,220.80,217.20,210.00,212.80,192.60,178.20,185.40,153.10,130.90,153.50
HUN,541.00,486.20,408.90,432.10,426.20,367.30,308.40,324.00,359.10,305.40,300.10,267.10
CHL,390.00,358.20,325.60,299.00,337.80,310.80,337.70,375.10,327.60,343.60,338.44,333.29
AUT,207.30,287.20,250.70,270.30,260.50,206.70,246.00,230.70,192.80,182.20,220.20,187.40
FRA,189.20,208.60,197.70,190.90,184.90,175.10,184.40,176.30,173.50,164.10,161.31,158.52
NLD,248.00,248.50,266.50,241.60,225.10,266.00,224.90,239.20,207.40,202.90,188.80,191.20
IRL,254.20,218.80,198.30,196.80,195.20,107.30,207.20,121.30,181.50,143.70,161.00,151.68
ITA,233.70,244.50,246.70,210.70,208.93,207.17,205.40,193.70,195.40,202.80,192.30,188.16
EST,439.80,308.80,285.90,310.80,311.10,207.30,199.30,202.70,196.60,175.60,176.40,113.40
SWE,129.20,167.20,163.50,181.50,110.80,112.10,116.10,109.20,92.50,109.10,104.20,101.70
ESP,208.30,204.80,220.90,198.10,220.00,206.50,194.10,189.10,189.00,175.50,150.20,156.40
KOR,205.10,278.10,248.30,274.00,248.10,188.50,197.30,194.70,161.80,161.10,196.90,170.20
DNK,246.20,217.90,222.10,228.30,252.50,250.30,204.80,169.90,188.80,115.00,122.90,152.80
SVK,408.50,277.50,254.40,317.20,300.90,291.10,292.30,253.80,261.80,249.10,244.30,227.88
CAN,261.40,280.90,277.10,290.20,278.80,294.20,272.70,297.00,277.00,257.10,256.62,256.14
GRC,250.50,245.00,233.70,182.10,176.00,179.60,163.40,147.70,147.00,130.30,145.60,135.11
DEU,186.10,195.50,204.40,195.50,192.30,184.90,194.30,211.40,171.20,169.00,171.20,176.80
ISL,284.00,82.40,42.70,128.70,154.60,83.50,39.00,153.00,144.10,107.00,87.33,67.67
ISR,266.00,239.00,255.00,236.10,194.00,177.30,172.70,167.10,166.10,164.40,169.80,160.18
JPN,91.70,85.10,83.10,87.20,76.80,76.00,67.50,70.20,64.60,65.70,60.90,53.90
