Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,19.85,19.60,19.35,19.10,18.95,18.80,18.50,18.20,17.90,17.60,17.35,17.10
JPN,11.50,9.90,10.20,11.30,12.00,11.30,10.00,11.00,9.10,10.90,8.40,9.70
ISR,15.40,15.35,15.30,15.50,15.70,14.80,13.90,12.50,11.10,12.60,12.60,12.32
GRC,27.00,28.08,29.15,30.22,31.30,31.05,30.80,32.15,33.50,26.10,26.00,25.90
KOR,4.11,4.20,4.32,4.45,4.57,4.70,5.05,5.40,7.40,7.00,5.20,5.10
ITA,17.40,17.10,17.20,17.60,17.00,16.40,17.20,16.60,16.40,17.10,17.10,16.80
EST,20.00,18.75,17.50,19.30,21.10,20.30,19.50,18.30,17.10,17.90,18.70,18.57
NOR,32.00,29.00,30.00,25.00,25.00,24.00,24.00,22.00,22.00,20.00,19.00,18.00
LUX,23.70,23.00,22.00,22.00,23.00,19.00,18.00,18.00,18.00,17.00,16.00,16.00
CZE,17.67,17.88,18.10,18.32,18.53,18.75,18.97,19.18,19.40,19.62,19.83,20.05
POL,19.70,19.50,19.43,19.37,19.30,19.02,18.74,18.46,18.18,17.90,17.70,17.50
SWE,21.00,19.90,16.10,16.50,14.80,13.80,14.10,12.80,12.90,13.30,12.50,12.40
HUN,23.00,23.53,24.07,24.60,24.12,23.63,23.15,22.67,22.18,21.70,21.56,21.41
NZL,25.00,25.00,24.00,23.00,21.00,22.50,19.50,17.00,15.86,14.71,13.57,12.43
CAN,20.82,20.20,18.60,17.00,16.30,15.60,15.85,16.10,15.10,14.20,13.70,14.00
CHE,24.88,23.84,22.80,21.76,20.72,19.68,18.64,17.60,16.56,15.52,14.48,13.44
ESP,25.04,24.60,23.50,22.40,22.10,21.80,21.50,21.43,21.37,21.30,20.75,20.20
USA,17.30,17.10,16.50,15.70,15.10,14.90,14.50,13.70,15.10,14.40,13.60,13.30
CHL,29.75,29.33,28.92,28.50,28.08,27.67,27.25,26.83,26.42,26.00,25.58,25.17
DNK,29.00,25.50,26.00,25.00,23.00,24.00,23.00,21.00,22.00,17.00,20.00,19.10
FIN,20.30,19.70,19.90,19.30,19.50,18.20,18.90,16.60,17.60,16.00,15.70,14.80
ISL,22.00,22.10,20.40,19.20,18.60,19.20,17.00,17.60,15.00,15.20,13.90,14.20
TUR,20.16,19.37,18.59,17.80,17.40,17.00,16.60,14.10,11.60,11.95,12.30,11.51
MEX,10.20,10.08,9.97,9.85,9.73,9.62,9.50,9.38,9.27,9.15,9.03,8.92
GBR,26.00,26.00,25.00,24.00,23.00,23.00,21.00,20.00,21.00,20.70,19.10,18.41
AUS,18.68,18.20,17.57,16.93,16.30,15.93,15.57,15.20,14.77,14.33,13.90,13.42
SVK,15.20,14.90,14.60,14.30,14.00,13.70,13.40,13.10,12.80,12.50,12.20,11.90
BEL,20.21,19.90,19.83,19.77,19.70,19.20,18.70,18.20,17.70,17.39,17.07,16.76
FRA,21.00,21.00,21.00,20.05,19.10,20.25,21.40,21.85,22.30,21.50,20.70,20.67
IRL,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
NLD,29.00,25.40,24.50,24.30,22.30,22.10,21.70,21.00,20.80,19.80,18.80,18.30
