Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,59.79,59.80,62.08,64.35,66.62,68.90,66.50,64.10,61.70,62.30,57.30,59.90
DNK,97.70,96.80,95.90,95.00,94.10,94.30,90.20,92.00,89.50,90.60,85.60,87.80
NOR,95.82,94.91,94.00,92.45,90.90,88.50,88.60,89.40,90.80,91.40,88.80,85.80
CHL,76.30,75.37,74.43,73.50,72.57,71.63,70.70,75.97,81.23,86.50,87.63,88.77
GBR,89.70,86.30,88.50,89.00,88.60,91.90,91.30,94.50,95.50,95.60,94.80,95.40
PRT,81.54,82.06,82.57,83.09,83.60,85.20,86.20,85.40,84.90,86.60,84.30,87.20
SWE,91.70,89.20,90.30,95.00,87.90,90.90,92.40,94.30,92.70,95.10,91.40,92.60
FRA,92.64,92.66,92.67,92.69,92.70,93.80,95.70,95.10,94.30,94.20,92.80,92.80
HUN,79.50,80.87,82.23,83.60,84.85,86.10,90.40,89.20,93.20,94.00,93.30,93.60
LUX,96.11,95.88,95.64,95.40,94.10,97.70,98.10,96.90,95.80,97.30,95.20,93.50
CHE,92.39,92.54,92.70,93.52,94.34,95.16,95.98,96.80,92.50,92.70,96.30,94.10
ISR,94.08,94.39,94.70,95.10,95.10,95.50,97.00,94.80,97.40,97.40,97.20,97.50
ITA,87.60,89.50,89.00,88.80,92.90,93.10,93.00,94.60,94.60,95.10,95.00,94.30
AUT,94.11,94.09,94.06,94.03,94.00,94.60,93.30,94.70,93.60,92.90,94.20,93.80
EST,80.30,80.90,81.50,82.10,82.70,87.20,85.00,87.40,89.20,88.40,87.00,86.90
CAN,95.43,95.30,95.15,95.00,95.15,95.30,94.70,94.10,95.20,94.90,95.00,94.00
SVN,81.45,82.50,83.55,84.60,85.65,86.70,88.40,86.70,88.00,86.30,88.40,93.00
JPN,54.06,53.40,53.53,53.67,53.80,52.47,51.13,49.80,49.03,48.27,47.50,46.84
GRC,98.07,98.05,98.03,98.00,98.00,98.70,97.40,98.00,97.90,98.90,97.50,97.80
NZL,91.02,91.35,91.68,92.00,92.32,92.65,92.98,93.30,93.62,93.95,94.28,94.60
ISL,94.88,94.09,93.30,91.50,89.70,93.60,91.30,91.20,89.70,90.60,88.10,86.20
CZE,90.05,90.68,91.30,91.27,91.23,91.20,93.40,92.90,95.40,95.00,96.30,96.93
SVK,86.45,87.20,87.95,88.70,89.45,90.20,91.10,92.00,94.80,92.90,95.30,94.70
USA,97.00,97.40,97.30,97.40,97.40,97.40,97.00,97.30,96.80,96.90,97.00,96.50
MEX,68.00,82.10,83.10,81.90,80.70,79.50,79.20,81.07,82.93,84.80,86.67,88.53
BEL,94.38,94.40,94.57,94.73,94.90,93.60,95.30,93.70,94.80,95.70,94.90,94.60
ESP,89.36,90.00,89.10,88.20,93.50,94.30,95.80,93.40,95.10,94.60,96.10,96.40
IRL,90.67,91.23,91.80,94.00,96.20,96.30,95.40,94.60,96.20,96.50,97.00,96.90
POL,85.67,86.40,86.80,87.20,87.60,91.50,92.50,92.30,92.10,92.10,93.20,93.70
AUS,91.92,91.90,92.53,93.17,93.80,94.10,94.40,94.70,93.95,93.20,92.45,91.70
FIN,83.00,84.90,83.70,82.90,90.90,91.10,89.80,94.10,90.10,92.40,90.30,88.90
NLD,91.70,91.80,91.60,91.70,92.00,93.10,93.70,91.60,93.50,94.10,94.70,90.50
DEU,88.18,88.55,88.93,89.30,90.15,91.00,91.90,90.60,94.50,92.00,91.70,92.30
TUR,68.59,70.72,72.86,75.00,79.67,84.33,89.00,91.70,92.10,91.40,91.90,92.10
