Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
USA,336.60,323.10,314.30,304.90,295.50,286.00,273.70,259.60,252.50,243.60,233.50,223.19
FRA,466.80,456.10,453.30,442.50,446.90,445.80,422.80,419.70,400.10,407.40,400.80,394.20
GRC,443.70,436.00,377.70,427.10,416.60,406.60,401.50,397.00,382.60,380.50,357.10,348.44
NZL,209.90,180.20,183.50,165.50,201.30,175.00,163.70,166.80,140.80,145.50,138.34,131.19
HUN,893.30,868.80,863.20,865.90,847.80,783.70,762.50,789.90,778.20,768.50,741.30,702.10
NOR,232.40,217.20,218.60,193.50,193.50,180.30,174.60,182.10,165.80,181.30,166.90,155.00
AUT,324.20,315.60,310.50,292.20,297.30,287.30,269.10,265.30,274.80,258.20,263.20,239.50
CZE,561.60,501.00,477.50,452.40,456.90,416.50,388.90,383.20,349.00,325.50,320.40,288.60
DNK,295.50,268.60,272.70,269.50,265.50,247.40,260.60,235.60,234.90,213.10,201.10,189.70
SVN,462.80,444.30,417.90,393.80,432.10,439.40,447.80,405.60,381.80,328.40,362.90,352.91
CAN,286.70,282.80,279.70,262.50,249.90,242.40,232.50,228.50,215.90,208.70,200.03,191.37
POL,606.40,614.70,592.60,565.80,559.50,537.70,526.10,503.10,494.60,462.70,434.00,418.60
IRL,246.20,223.60,231.30,229.20,211.00,200.90,202.30,221.40,200.90,203.20,177.50,170.63
BEL,424.95,416.67,408.38,400.10,368.30,376.90,363.80,348.00,356.50,350.40,342.12,333.83
MEX,85.20,83.70,82.20,82.70,74.70,75.80,69.10,62.70,61.10,60.60,57.00,54.18
FIN,192.20,182.90,180.70,180.50,173.40,182.40,170.00,174.70,157.60,159.40,168.90,159.90
DEU,335.10,309.90,311.40,307.30,295.80,286.10,285.20,274.60,269.60,262.30,251.20,246.60
AUS,193.40,194.50,185.00,173.70,175.90,169.95,164.00,162.90,164.60,148.40,146.30,154.10
NLD,304.50,307.00,299.90,278.80,302.90,270.10,272.10,259.00,251.40,243.70,248.50,238.70
ITA,333.00,321.10,312.50,296.80,285.50,274.20,262.90,254.20,238.40,233.30,221.10,209.91
CHL,133.00,139.90,126.90,122.10,129.70,125.70,120.00,119.40,107.40,109.90,107.33,104.77
KOR,274.30,261.40,244.30,233.30,229.80,217.90,206.80,194.10,184.00,179.50,170.00,162.00
EST,516.70,490.20,514.90,500.30,443.20,403.10,431.90,422.80,389.80,331.20,311.40,330.70
PRT,275.10,272.20,286.50,299.90,299.48,299.05,298.62,298.20,265.10,290.10,288.50,290.10
SWE,143.90,139.00,130.30,136.90,127.80,135.00,128.20,115.60,116.80,102.80,103.30,99.24
GBR,240.22,234.80,234.40,215.20,212.10,212.80,207.70,199.60,193.90,189.60,186.00,180.58
SVK,529.30,488.40,449.40,448.40,412.20,406.30,390.60,363.50,360.10,343.60,321.50,300.72
ISR,217.70,215.60,218.50,186.80,227.60,198.20,220.40,199.30,194.60,181.00,222.40,222.87
CHE,266.10,258.60,223.50,233.50,232.70,230.80,203.70,227.10,212.40,186.60,192.90,185.58
ISL,183.20,234.00,174.40,199.80,129.60,224.80,186.60,175.90,113.90,187.70,188.20,188.70
ESP,435.90,421.80,418.20,415.00,419.20,393.50,390.30,384.10,367.50,351.40,341.60,334.50
LUX,329.20,351.00,316.00,339.20,358.00,254.10,279.70,262.90,225.20,309.60,234.50,214.90
JPN,173.50,169.00,167.60,160.60,168.30,165.40,168.00,163.20,164.20,157.10,152.40,149.20
