Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SWE,2111.00,2253.00,2250.00,2261.00,2300.00,2364.00,2413.00,2364.00,2496.00,2373.00,2424.00,2455.30
CZE,1476.00,1263.00,1334.00,1488.00,1416.00,1486.00,1561.00,2623.00,2211.00,2171.00,2188.00,2794.00
ISR,2899.00,2957.00,2887.00,3413.00,3090.00,2945.00,2923.00,3098.00,3151.00,3049.00,2961.00,2967.20
ESP,10892.00,11223.00,11593.00,12147.00,11918.00,12421.00,11523.00,12237.00,12337.00,12462.00,12598.00,12789.00
ISL,21.00,34.00,23.00,28.00,30.00,31.00,33.00,32.00,35.00,37.00,38.78,40.56
CHL,3310.00,3651.00,3759.00,4148.00,4243.00,4251.00,4242.00,4493.00,3978.00,4277.00,4384.44,4491.89
GBR,8897.56,8859.00,9048.00,9240.00,8764.00,8730.00,8478.00,8518.00,8695.00,8337.00,8512.00,8473.44
BEL,2765.50,2771.67,2777.83,2784.00,2666.00,2710.00,2618.00,2582.00,2741.00,2821.00,2827.17,2833.33
AUT,1503.00,1586.00,2319.00,3473.00,4392.00,4534.00,4472.00,4063.00,4398.00,4312.00,3998.00,3822.00
FRA,19008.00,19382.00,19724.00,22792.00,18856.00,19285.00,18753.00,18737.00,19462.00,19529.00,19586.89,19644.78
GRC,1105.00,1002.00,1115.00,1096.00,1286.00,1403.00,1528.00,1694.00,1605.00,1404.00,1360.00,1385.50
AUS,4178.00,4333.00,4621.00,4772.00,5035.00,4964.50,4894.00,5380.00,5887.00,5883.00,5710.00,6077.00
DNK,1882.00,1771.00,2145.00,1994.00,1846.00,1949.00,1922.00,1880.00,1743.00,1833.00,1719.00,1665.00
CAN,8558.00,9101.00,10044.00,10199.00,10172.00,10266.00,9570.00,9885.00,10053.00,9552.00,9662.44,9772.89
IRL,582.00,577.00,604.00,588.00,660.00,680.00,764.00,727.00,649.00,654.00,670.00,678.80
POL,5712.00,5571.00,5639.00,5727.00,5641.00,5950.00,6486.00,6758.00,7027.00,7149.00,6868.00,7124.00
HUN,2452.00,1952.00,2519.00,2751.00,2499.00,3965.00,3473.00,3455.00,3253.00,3019.00,2949.00,3131.00
ITA,21320.00,21508.00,21433.00,24027.00,23870.00,23713.00,23556.00,24484.00,24999.00,25840.00,25766.00,26210.60
NLD,4317.00,5193.00,4925.00,4564.00,4565.00,4492.00,4249.00,4051.00,4079.00,3827.00,3845.00,3559.00
KOR,11779.00,12273.00,12855.00,12762.00,12382.00,12402.00,12225.00,11959.00,11053.00,10562.00,11146.00,11715.00
LUX,63.00,63.00,75.00,77.00,73.00,68.00,86.00,81.00,76.00,57.00,97.00,84.00
NOR,847.00,942.00,912.00,933.00,829.00,1126.00,1141.00,1146.00,1005.00,1011.00,1008.00,1017.00
EST,156.00,177.00,153.00,192.00,318.00,256.00,262.00,285.00,262.00,229.00,177.00,191.00
MEX,59802.00,62869.00,68255.00,72969.00,75262.00,81022.00,81835.00,83852.00,90583.00,91495.00,97413.00,101174.10
SVN,529.00,587.00,631.00,722.00,627.00,537.00,416.00,293.00,316.00,283.00,295.00,271.60
NZL,1007.00,977.00,1025.00,1075.00,1064.00,1089.00,1177.00,1120.00,1177.00,1183.00,1202.56,1222.11
SVK,795.00,793.00,758.00,796.00,785.00,765.00,749.00,706.00,695.00,734.00,719.00,711.40
USA,94345.00,96820.00,99457.00,100437.00,99013.00,103124.00,99207.00,99038.00,99326.00,98061.00,98962.00,99423.70
JPN,17110.00,16976.00,17645.00,18034.00,18079.00,19726.00,19605.00,20321.00,21102.00,20571.00,21684.00,22133.00
PRT,4555.00,5430.00,4984.00,5250.00,5242.00,5234.00,5226.00,5218.00,5126.00,5493.00,5651.00,5520.00
CHE,1804.00,1856.00,1883.00,2131.00,1828.00,1711.00,1653.00,1730.00,1852.00,1750.00,1566.00,1542.20
DEU,23671.00,24363.00,26355.00,27191.00,27041.00,28271.00,26624.00,26377.00,27331.00,28137.00,29233.00,29822.00
FIN,664.00,610.00,641.00,618.00,631.00,631.00,592.00,640.00,667.00,563.00,606.00,597.00
