Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,63.40,59.50,62.00,60.10,55.50,43.40,39.60,39.70,38.40,37.30,37.30,35.90
PRT,22.90,24.50,26.10,26.90,25.45,24.00,22.55,21.10,21.90,20.80,21.50,18.00
DNK,45.40,39.10,31.10,31.10,30.90,30.50,32.70,29.30,28.00,25.00,23.80,23.70
ITA,27.30,27.40,26.60,25.00,24.07,23.13,22.20,21.60,21.10,21.30,20.20,19.49
DEU,25.00,24.50,24.80,24.80,23.70,23.50,22.20,20.60,21.20,20.90,22.10,21.10
AUS,27.20,24.80,25.40,24.60,25.90,24.45,23.00,25.60,26.30,26.30,25.40,26.50
IRL,27.80,25.20,26.70,24.40,22.00,23.40,21.70,25.30,24.70,25.10,23.10,22.63
LUX,36.70,37.40,38.40,38.50,33.50,27.00,37.80,34.40,31.60,31.90,33.10,36.10
SVN,47.70,44.00,39.30,45.80,44.00,41.30,42.10,44.10,41.20,43.70,39.30,38.46
GRC,19.10,18.10,16.10,15.50,16.30,16.70,13.10,15.10,13.20,13.00,11.70,10.96
KOR,47.10,52.50,55.60,56.80,52.30,52.50,50.60,50.20,48.50,49.60,46.80,44.50
BEL,40.80,40.57,40.33,40.10,37.00,39.20,37.50,37.20,37.80,38.70,38.47,38.23
POL,37.80,35.80,35.50,33.20,32.00,32.30,30.90,29.10,29.40,27.20,25.40,24.90
JPN,32.00,31.20,30.50,31.00,29.70,29.90,29.30,29.40,28.70,28.00,28.70,40.60
ISL,22.50,31.10,30.50,28.20,24.20,28.40,36.80,22.30,32.30,25.50,25.83,26.17
FRA,44.70,44.80,44.20,45.20,39.30,38.70,36.00,34.80,34.30,33.60,32.37,31.13
NLD,25.00,26.50,25.10,25.80,24.40,24.80,24.80,23.80,24.60,24.60,24.60,25.50
CHL,25.50,23.50,23.70,23.50,23.10,22.90,25.00,23.90,24.80,24.50,24.39,24.28
ESP,19.30,18.80,18.60,19.50,20.50,19.30,18.20,18.00,16.90,16.10,15.60,16.00
USA,32.10,33.40,34.10,34.50,35.30,35.60,36.30,36.90,35.80,35.30,36.20,36.61
CAN,28.50,27.70,29.60,29.70,29.20,29.40,29.40,29.10,29.80,29.50,29.61,29.72
SWE,27.30,29.70,28.90,29.30,33.80,31.30,28.60,28.50,28.60,28.10,27.20,27.19
CHE,31.50,31.00,31.70,32.40,30.10,28.90,31.50,30.00,30.50,26.40,27.30,26.88
FIN,43.60,42.40,42.70,41.30,45.50,41.70,41.50,39.70,38.80,37.50,37.10,34.30
EST,63.50,70.40,58.40,53.20,47.10,49.40,47.60,42.50,37.60,34.80,31.70,30.40
SVK,25.80,23.00,22.50,23.50,25.50,25.00,22.50,22.40,21.80,22.60,23.80,23.60
CZE,44.80,44.80,43.60,47.70,46.50,38.00,32.50,33.80,32.60,29.90,30.10,30.10
MEX,30.50,30.70,31.10,30.40,29.20,30.50,29.10,27.80,28.30,28.50,28.60,28.41
GBR,21.53,21.40,20.80,21.80,22.10,21.70,21.20,20.50,21.50,20.30,20.20,20.07
NOR,34.20,33.60,31.30,33.40,36.70,34.00,32.60,33.20,31.20,33.70,34.50,34.30
ISR,23.90,23.40,26.70,23.60,24.30,25.00,22.00,20.60,21.70,20.40,19.20,18.73
AUT,30.50,29.00,28.90,31.30,27.60,30.20,27.60,27.30,26.90,27.40,26.10,26.70
NZL,25.80,27.80,29.20,30.70,28.60,25.60,28.60,29.80,31.30,29.20,29.58,29.96
