Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,9.50,8.50,6.10,6.60,7.80,7.90,7.50,7.60,7.90,8.30,9.30,8.40
ESP,12.30,14.70,13.80,12.50,12.30,12.70,8.90,9.10,10.90,10.20,9.60,10.60
SVN,8.90,7.40,19.80,26.50,24.40,10.80,12.00,14.40,12.30,9.80,26.90,28.70
IRL,23.50,16.70,17.20,11.10,6.90,13.80,16.40,17.70,16.90,15.20,5.90,4.14
EST,14.70,27.40,34.70,38.50,28.80,25.50,15.70,16.60,25.60,13.30,13.10,18.00
ITA,12.00,11.60,13.50,15.80,14.70,13.60,12.50,12.50,13.20,13.60,13.60,13.76
JPN,18.30,16.80,17.50,16.50,14.30,15.30,15.20,13.40,13.90,12.30,12.60,12.50
NZL,26.20,26.80,18.50,36.20,25.90,34.50,28.00,25.50,21.90,28.00,28.20,28.40
ISR,23.90,15.40,17.40,18.70,9.70,20.20,19.20,16.90,20.80,17.40,20.30,19.94
PRT,17.90,21.30,18.40,27.70,24.38,21.05,17.73,14.40,16.40,15.40,16.70,12.80
NLD,15.30,21.80,15.30,12.60,11.90,15.50,15.80,12.70,10.10,11.10,14.30,10.90
SWE,18.30,14.20,12.80,10.20,11.20,9.00,14.30,13.20,11.40,7.90,10.90,10.16
CHL,48.20,41.90,43.10,44.80,49.90,40.30,44.60,42.20,38.50,41.90,41.20,40.50
GRC,7.20,6.80,9.10,9.10,9.20,3.80,6.50,9.20,6.50,6.10,7.40,7.42
AUS,19.30,13.00,16.50,17.40,16.50,16.75,17.00,15.30,13.30,15.70,14.10,12.80
USA,37.20,37.20,36.90,37.80,36.40,36.30,36.00,33.90,33.00,31.50,30.80,30.16
HUN,25.30,21.10,21.30,23.70,19.30,32.50,20.40,24.50,24.30,27.20,20.60,21.50
BEL,10.25,10.17,10.08,10.00,11.40,13.30,11.70,12.40,12.50,9.50,9.42,9.33
CAN,20.50,21.40,22.00,23.80,17.30,22.60,20.60,17.50,20.50,16.60,16.17,15.73
KOR,21.00,22.20,18.60,17.10,18.60,16.90,18.20,13.10,16.10,13.50,14.70,15.70
NOR,19.50,24.30,22.80,19.10,7.20,11.90,7.80,8.70,13.30,8.60,7.60,11.10
DNK,19.10,17.90,15.30,17.00,23.20,22.10,15.30,17.10,16.10,12.60,10.10,6.80
FIN,21.90,15.00,26.20,18.10,13.60,22.70,10.50,8.80,16.20,9.80,8.90,11.60
GBR,18.56,18.50,19.40,21.80,22.20,18.50,17.60,16.30,16.70,20.60,18.00,17.94
CHE,8.80,13.50,6.30,8.90,15.20,5.90,7.70,11.30,6.90,8.00,8.00,7.92
CZE,4.20,5.90,4.10,3.10,1.90,4.60,5.20,3.50,7.00,4.70,2.90,7.60
ISL,27.30,0.00,0.00,0.00,0.00,0.00,13.70,2.10,5.80,14.50,13.08,11.66
MEX,51.50,50.90,52.30,54.40,53.60,56.30,57.70,65.80,69.50,67.90,64.60,65.91
FRA,12.10,10.90,12.30,12.60,10.60,10.70,10.60,9.60,10.30,9.50,9.21,8.92
AUT,11.30,6.30,12.60,7.90,6.90,11.60,9.10,8.70,8.50,13.00,9.00,7.50
SVK,17.70,7.10,13.10,10.70,8.50,10.00,7.60,9.00,6.50,7.50,12.20,11.65
LUX,1.00,11.60,11.40,7.40,9.10,3.80,0.00,16.30,6.40,6.80,12.70,21.80
POL,18.50,16.60,13.70,14.40,11.70,12.00,13.20,12.00,11.30,11.80,11.20,12.50
