Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,38.20,36.00,38.00,39.00,34.00,29.00,25.00,24.00,23.00,19.00,17.00,14.00
BEL,25.43,24.60,24.03,23.47,22.90,21.88,20.85,19.82,18.80,17.97,17.14,16.31
NOR,29.00,29.00,26.00,25.00,24.00,23.00,20.00,17.00,15.00,17.00,12.00,11.00
FIN,22.00,26.30,24.40,21.80,22.60,19.90,19.20,19.40,15.50,14.00,17.70,13.20
DNK,21.00,24.00,21.00,21.00,19.00,18.00,17.00,16.33,15.67,15.00,14.33,13.67
IRL,28.00,29.00,30.00,31.00,32.00,33.00,34.00,35.00,36.00,37.00,38.00,39.00
EST,27.30,27.10,26.90,28.85,30.80,28.90,27.00,24.75,22.50,24.05,25.60,25.43
CZE,24.50,23.95,23.40,22.85,22.30,21.75,21.20,20.65,20.10,19.55,19.00,18.45
ITA,21.90,21.60,22.10,22.20,22.00,21.80,21.40,20.70,21.70,21.60,21.50,21.40
FRA,35.35,34.38,33.40,32.55,31.70,31.20,30.70,30.35,30.00,27.80,25.60,24.62
KOR,13.82,14.20,15.30,16.40,17.50,18.60,18.45,18.30,20.00,20.00,14.00,18.00
GBR,28.55,28.12,27.70,27.28,26.85,26.42,26.00,27.00,26.00,25.20,24.30,23.88
ESP,33.14,32.10,31.06,30.02,28.98,27.94,26.90,26.70,26.50,26.30,24.00,21.70
CAN,23.65,22.60,20.60,18.60,16.95,15.30,15.90,16.50,15.70,14.40,13.00,12.10
ISL,20.80,22.80,22.40,20.20,18.30,19.20,18.90,18.50,17.00,15.50,10.80,9.40
USA,21.00,20.70,21.40,18.40,17.90,18.50,16.00,15.40,16.00,15.20,14.10,13.20
NLD,29.93,28.90,28.40,28.10,23.10,21.30,21.50,20.90,19.40,20.80,21.10,18.60
CHL,48.10,46.10,44.10,42.10,40.10,38.10,36.10,34.10,32.10,30.10,28.10,26.10
DEU,30.65,29.73,28.82,27.90,27.05,26.20,25.25,24.30,23.35,22.40,21.48,20.57
ISR,16.70,17.90,19.10,20.35,21.60,22.75,23.90,25.10,26.30,27.50,28.70,29.90
SWE,15.70,16.20,14.50,13.10,12.50,10.30,12.00,12.70,12.60,14.30,12.40,12.07
TUR,39.97,37.61,35.26,32.90,30.66,28.42,26.18,23.94,21.70,19.05,16.40,14.04
