Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,31.80,27.90,26.70,47.50,45.97,44.43,42.90,41.70,39.80,41.60,38.30,38.95
NLD,16.20,16.90,16.50,15.80,15.30,17.70,15.00,17.60,16.20,17.80,19.10,18.60
USA,30.60,30.90,32.30,33.70,35.00,36.30,36.00,37.70,38.00,40.20,40.30,41.27
LUX,23.10,21.30,27.60,35.90,21.80,39.60,15.60,15.30,22.20,66.30,34.40,34.00
FIN,20.00,23.70,17.50,24.00,25.80,25.20,26.50,24.30,20.50,24.80,25.70,19.30
EST,40.10,29.60,51.30,33.00,24.50,33.20,29.20,24.00,25.00,37.60,31.50,24.00
FRA,45.30,46.70,45.90,48.60,47.40,46.70,47.60,46.00,47.20,46.10,46.19,46.28
AUT,17.90,20.20,35.80,38.00,40.80,37.50,38.20,35.10,32.80,37.90,37.10,32.50
JPN,96.00,91.50,85.50,78.00,76.20,69.90,65.40,63.30,59.90,54.60,51.10,47.60
KOR,268.10,259.90,268.80,253.90,241.90,226.30,216.90,208.00,194.60,186.30,169.30,157.90
NOR,9.30,12.30,7.10,9.60,7.40,18.70,18.80,13.60,16.90,17.60,19.60,19.50
BEL,23.35,23.40,23.45,23.50,24.20,25.60,23.50,25.20,27.70,23.80,23.85,23.90
MEX,46.50,44.50,45.70,46.80,43.40,44.10,44.00,37.90,39.20,39.50,37.60,36.71
GRC,8.80,8.80,5.60,10.60,8.80,11.00,6.20,7.00,4.80,9.30,8.60,8.58
CHE,26.60,33.50,27.40,29.50,28.00,29.10,34.10,34.20,34.20,32.00,30.20,30.56
NZL,29.40,30.10,28.20,25.10,27.90,23.60,36.90,32.70,27.80,33.00,33.40,33.80
DNK,28.50,23.00,19.50,21.30,18.50,29.90,23.40,21.20,18.90,21.30,30.70,25.30
PRT,19.20,26.20,33.20,32.20,33.15,34.10,35.05,36.00,31.40,35.00,36.40,40.90
POL,29.20,28.00,27.50,28.30,25.60,23.20,24.30,26.00,23.40,25.60,23.60,22.10
SVN,32.90,35.00,25.20,46.90,36.90,27.90,31.70,30.70,34.50,33.90,26.80,26.19
SVK,40.70,44.20,41.30,39.90,39.70,39.70,38.10,33.30,35.00,33.80,28.20,26.95
SWE,16.60,21.20,20.90,23.50,25.20,21.10,22.20,18.60,21.90,25.00,23.10,23.75
GBR,16.71,17.40,18.40,18.80,19.70,19.30,20.20,21.20,21.90,21.80,23.60,24.29
DEU,24.60,24.30,25.80,27.00,25.90,25.50,26.90,27.00,25.90,26.60,26.70,26.70
ISR,24.30,21.30,22.10,19.60,18.60,20.70,20.20,21.00,18.10,17.10,19.70,19.24
ISL,5.30,4.20,6.80,0.00,0.00,8.10,7.10,14.20,16.20,14.70,15.74,16.79
CZE,45.10,43.40,45.50,46.30,42.20,37.10,43.70,35.90,28.20,28.60,31.10,27.90
CAN,22.50,23.70,22.70,23.90,24.10,24.70,24.20,28.30,26.60,25.10,25.39,25.68
AUS,22.00,24.30,22.40,24.80,25.10,26.00,26.90,28.80,29.00,30.60,31.20,33.50
CHL,26.60,28.50,29.30,31.60,26.70,30.80,31.10,29.00,30.10,29.80,30.16,30.51
HUN,48.60,45.10,53.00,52.90,51.40,50.00,39.20,33.90,38.00,42.70,35.20,38.10
IRL,3.80,4.80,3.90,4.30,4.60,6.00,7.40,20.00,23.70,23.50,24.90,27.01
ESP,36.60,36.90,39.40,36.90,37.30,36.20,36.60,36.80,38.30,38.50,39.50,39.00
