Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,42.40,42.20,42.00,41.80,41.60,41.40,41.20,41.00,40.80,40.60,40.40,40.20
ISR,36.85,37.42,38.00,39.05,40.10,39.15,38.20,40.85,43.50,43.05,42.60,43.17
CHE,29.58,29.44,29.30,29.16,29.02,28.88,28.74,28.60,28.46,28.32,28.18,28.04
ITA,33.50,34.20,33.70,34.50,35.20,35.90,36.70,36.80,36.30,37.00,37.20,36.10
TUR,40.83,41.69,42.54,43.40,43.90,44.40,44.90,45.40,45.90,47.65,49.40,50.26
FRA,29.10,30.20,31.30,30.30,29.30,30.45,31.60,32.70,33.80,35.25,36.70,37.46
USA,49.90,50.70,50.80,51.50,51.40,52.80,53.90,53.90,55.80,56.40,56.10,56.10
CAN,39.93,40.20,40.75,41.30,40.80,40.30,40.85,41.40,42.10,42.50,42.30,42.90
HUN,47.00,47.27,47.53,47.80,47.92,48.03,48.15,48.27,48.38,48.50,48.67,48.83
CZE,46.77,46.73,46.70,46.67,46.63,46.60,46.57,46.53,46.50,46.47,46.43,46.40
DNK,34.00,34.84,35.68,36.52,37.36,38.20,38.44,38.68,38.92,39.16,39.40,39.94
NOR,34.67,34.83,35.00,34.67,34.33,34.00,34.67,35.33,36.00,36.17,36.33,36.50
NLD,40.40,39.60,39.00,41.10,41.90,39.60,41.90,39.90,41.40,41.90,42.90,43.00
FIN,36.70,35.90,37.30,37.90,38.60,40.10,41.30,42.80,43.60,42.30,43.30,43.70
DEU,40.35,40.63,40.92,41.20,41.35,41.50,41.85,42.20,42.55,42.90,43.18,43.47
ISL,37.90,39.15,40.40,43.02,45.64,48.26,50.88,53.50,52.47,51.43,50.40,51.65
POL,34.70,35.80,36.90,38.00,39.10,40.20,41.30,42.40,43.50,44.60,45.70,46.80
SWE,35.80,35.80,37.60,36.50,35.40,36.60,34.50,37.00,36.90,37.90,38.80,39.00
SVK,39.25,39.67,40.08,40.50,40.92,41.33,41.75,42.17,42.58,43.00,43.42,43.83
ESP,40.98,41.20,41.05,40.90,41.73,42.57,43.40,43.80,44.20,44.60,44.00,43.40
AUS,41.42,42.40,43.27,44.13,45.00,46.10,47.20,48.30,49.28,50.27,51.25,52.23
BEL,38.57,38.80,38.47,38.13,37.80,38.45,39.10,39.75,40.40,40.63,40.86,41.09
CHL,39.10,41.42,43.73,46.05,48.37,50.68,53.00,55.57,58.13,60.70,63.10,65.50
EST,40.90,40.80,40.70,40.90,41.10,41.85,42.60,43.60,44.60,44.90,45.20,45.63
