Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,82.50,77.80,73.60,71.40,67.40,65.50,60.70,57.50,55.10,50.80,49.00,47.90
IRL,100.60,91.10,83.80,76.80,71.90,62.70,63.30,67.70,65.10,62.90,60.60,56.60
NOR,84.50,79.60,81.10,76.50,70.70,65.70,64.80,60.40,61.30,55.60,53.80,53.00
CHL,92.10,87.40,83.70,84.70,81.30,78.30,72.70,74.80,67.70,69.80,67.32,64.84
EST,212.50,214.00,212.30,197.20,173.90,164.00,150.70,120.60,98.10,85.30,82.90,70.10
HUN,188.90,178.30,172.80,172.80,160.40,141.60,127.30,123.00,117.00,115.50,113.60,106.80
GBR,106.33,102.30,102.30,100.10,91.60,85.90,79.40,75.70,74.30,68.20,66.00,61.97
LUX,101.40,103.20,102.40,90.40,85.60,75.10,75.00,72.90,63.50,64.70,65.00,54.50
MEX,72.90,71.80,71.30,69.50,66.90,66.50,62.30,63.00,63.40,61.30,62.40,61.35
BEL,80.90,77.80,74.70,71.60,69.70,65.10,59.50,57.00,55.40,53.00,49.90,46.80
CHE,57.00,52.50,50.50,54.30,46.50,46.00,44.70,44.80,43.80,40.40,36.90,34.89
KOR,144.00,141.10,146.90,138.40,123.10,108.50,99.40,94.20,84.20,73.50,72.30,67.40
AUS,79.20,74.90,73.90,70.60,68.20,64.65,61.10,59.50,60.00,53.80,53.50,51.40
DEU,85.90,82.60,81.40,79.60,71.90,68.40,63.70,58.60,58.50,56.60,54.10,50.30
FIN,97.80,90.10,91.00,86.80,80.70,74.70,74.70,67.20,64.70,65.30,61.20,59.60
GRC,197.80,197.40,193.80,193.60,181.70,171.10,161.20,152.20,141.50,127.50,117.70,109.69
NLD,83.60,80.10,80.40,75.10,70.80,65.50,60.90,57.00,54.30,52.90,50.10,46.60
CAN,59.40,57.50,55.70,53.50,50.20,46.50,43.70,43.20,41.50,40.70,38.62,36.54
NZL,89.80,93.80,91.70,88.30,88.80,81.00,80.10,75.90,74.20,68.80,66.47,64.13
AUT,104.30,93.70,92.60,87.30,64.30,59.90,58.90,54.90,52.30,49.00,49.30,44.40
POL,137.70,138.90,132.70,127.60,122.30,116.90,110.40,104.50,98.80,94.00,89.80,87.50
CZE,198.60,198.10,195.10,198.80,166.20,164.10,150.10,120.00,117.10,118.40,110.10,99.10
ISR,63.60,62.60,63.20,55.30,58.30,56.80,52.20,51.00,39.30,39.10,39.70,37.31
ESP,83.00,81.00,76.60,77.50,68.60,66.80,61.10,59.00,55.40,52.40,49.50,45.60
DNK,85.90,84.40,88.20,85.40,82.40,77.40,74.70,63.70,60.80,57.70,57.90,51.80
PRT,200.80,190.30,179.40,172.70,159.88,147.05,134.23,121.40,115.50,110.10,103.80,88.90
SWE,85.80,83.70,84.10,79.30,74.40,65.90,65.60,61.60,64.00,60.30,57.80,55.00
ITA,96.40,90.30,88.00,91.90,86.03,80.17,74.30,72.60,71.60,69.30,64.20,60.98
SVN,110.60,108.10,109.90,108.20,97.50,85.10,70.60,78.90,86.10,93.50,79.70,76.61
USA,68.00,64.80,63.30,59.90,56.00,52.10,48.80,47.70,45.30,42.40,41.90,39.29
SVK,111.80,114.80,115.30,116.60,111.70,98.60,90.50,111.70,128.50,123.90,122.00,123.02
FRA,54.00,52.80,50.80,51.30,45.70,44.40,40.90,37.80,38.20,36.50,34.56,32.61
ISL,88.30,75.50,76.10,78.20,63.20,61.70,57.60,69.90,56.00,53.90,50.08,46.26
