Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SVN,1075.80,1058.90,998.50,1054.90,1020.10,988.80,908.10,950.80,979.60,954.50,911.30,894.85
CAN,1048.70,1013.50,1008.70,981.70,971.30,929.60,901.20,903.70,900.60,877.70,858.70,839.70
ISR,1006.90,945.80,955.30,957.20,885.10,897.80,851.00,882.60,853.40,818.70,803.90,783.60
SWE,959.70,916.60,895.20,903.90,924.00,865.10,857.90,820.90,826.60,784.80,744.10,722.54
FIN,854.60,838.90,800.10,757.80,779.60,799.00,741.00,746.80,724.70,698.40,734.00,704.20
AUS,911.10,894.10,893.20,877.40,847.00,814.15,781.30,794.00,782.70,774.30,740.30,746.10
NZL,1149.70,1174.90,1050.30,1098.50,1115.00,1062.00,1012.80,1028.30,1012.80,990.30,972.59,954.88
GRC,775.80,759.70,783.60,746.20,764.60,775.30,741.80,760.90,728.10,754.30,768.50,767.77
USA,1044.60,1033.20,1009.40,987.80,960.70,953.30,938.20,917.90,890.50,889.70,872.40,855.18
CHE,895.00,828.30,843.20,813.50,791.80,769.80,769.60,779.80,695.80,717.80,733.10,716.91
CZE,1230.90,1206.20,1137.50,1164.20,1084.70,1075.00,1065.40,994.60,987.00,925.90,948.20,918.20
MEX,968.80,941.80,941.10,920.30,916.20,910.40,896.50,865.70,875.00,855.40,846.10,833.83
SVK,1179.40,1168.50,1109.40,1100.60,1059.60,1079.90,1049.80,1060.90,1013.30,1023.30,962.10,940.37
DEU,994.40,966.90,958.10,939.00,920.10,901.80,878.10,877.20,876.00,865.40,847.60,855.70
CHL,1034.00,1048.10,1000.80,1019.10,984.80,960.00,950.70,908.10,871.90,899.00,884.00,869.00
EST,1323.00,1255.30,1145.10,1079.80,1086.80,1080.60,1110.00,1018.40,922.40,1006.50,831.90,939.00
ITA,958.40,925.90,922.60,923.10,901.23,879.37,857.50,857.60,844.90,836.20,829.80,816.94
AUT,986.60,922.40,899.60,920.30,896.90,875.40,833.10,848.70,825.40,812.40,819.30,831.80
FRA,962.40,938.60,952.20,954.50,927.60,916.20,901.90,874.40,891.60,891.30,883.40,875.50
ISL,995.00,848.90,1051.90,903.30,911.00,872.20,955.20,962.80,782.10,743.90,716.00,688.10
LUX,987.10,921.00,788.10,729.60,656.00,759.10,764.10,816.50,694.70,743.40,826.40,862.40
POL,1273.50,1276.60,1237.20,1234.70,1202.80,1195.60,1197.40,1168.10,1119.20,1122.10,1082.80,1055.90
IRL,1206.90,1155.10,992.60,1021.80,1056.80,1024.10,997.80,934.90,1020.20,939.00,865.50,831.36
BEL,933.20,930.57,927.93,925.30,941.90,946.00,905.30,951.60,917.20,909.50,906.87,904.23
NLD,1165.10,1136.70,1175.40,1141.40,1139.90,1133.90,1080.90,1069.10,1088.40,1047.30,1023.40,1054.80
NOR,1032.60,1014.20,991.70,966.30,955.90,918.90,883.30,889.30,861.90,822.90,837.50,834.20
GBR,1103.58,1084.20,1058.40,1035.20,1014.40,1000.70,975.20,977.50,950.20,913.90,909.80,890.42
HUN,1612.50,1575.20,1569.90,1585.40,1510.10,1471.10,1433.00,1491.40,1433.30,1484.90,1367.70,1405.90
PRT,968.10,950.60,958.10,876.90,865.95,855.00,844.05,833.10,808.20,843.70,816.30,814.00
DNK,1289.90,1318.00,1251.20,1157.20,1133.90,1149.30,1112.20,1073.00,1049.20,1008.80,1029.10,940.30
KOR,817.50,797.90,780.00,755.80,749.00,741.30,693.40,691.50,670.50,660.20,621.90,606.60
JPN,809.70,791.00,761.90,748.30,761.80,740.90,732.40,708.40,706.00,691.60,684.30,681.50
ESP,854.30,853.10,834.00,834.20,801.50,798.40,784.10,776.00,780.80,771.90,761.20,769.50
