Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,35.30,34.60,34.10,34.70,33.60,33.00,30.90,31.40,29.50,30.70,30.19,29.68
EST,34.20,31.30,29.80,27.70,27.10,28.10,26.60,23.90,26.30,26.10,24.50,27.10
AUT,34.60,32.20,32.10,32.30,30.40,30.80,30.00,28.80,27.40,28.80,26.80,26.00
ITA,31.40,31.20,29.90,29.90,29.33,28.77,28.20,28.70,28.80,28.20,27.50,27.11
KOR,6.10,6.20,6.90,7.00,7.10,7.20,7.20,7.30,7.30,7.70,7.40,7.80
CAN,32.50,32.60,31.80,31.60,30.20,29.70,28.10,28.50,27.30,26.60,25.94,25.29
SVK,32.10,31.60,28.90,28.20,30.10,26.30,26.00,28.00,26.80,26.20,27.10,26.60
GBR,38.51,37.70,36.90,36.00,35.00,34.80,34.20,32.90,32.50,31.20,30.40,29.59
CHE,32.00,31.40,30.70,31.60,30.80,28.60,28.90,27.00,29.00,29.50,28.30,27.93
MEX,13.80,13.70,14.30,14.00,14.50,14.30,14.60,14.30,14.90,14.30,14.50,14.57
USA,30.50,29.60,29.10,28.70,27.90,27.40,26.80,26.20,25.20,24.80,24.50,23.90
PRT,26.40,28.10,26.00,25.50,25.20,24.90,24.60,24.30,24.00,24.30,23.90,22.80
HUN,40.60,38.50,37.00,37.80,37.10,33.10,32.60,32.00,32.60,33.40,30.50,32.30
GRC,26.70,28.30,28.50,26.50,29.00,27.50,28.00,29.20,27.90,27.10,27.70,27.80
ISR,39.50,38.20,38.50,36.70,36.30,35.40,33.80,33.10,33.90,31.40,31.20,30.37
CHL,21.20,20.10,20.00,19.60,19.60,20.20,19.10,18.10,18.60,20.30,20.20,20.10
FIN,27.20,27.70,25.30,25.90,25.30,25.60,26.00,25.30,24.10,23.50,25.40,23.10
POL,25.30,25.50,25.20,25.40,24.60,25.50,25.40,25.00,25.20,24.20,23.60,24.20
DEU,34.30,33.30,33.50,32.20,32.50,31.90,31.10,29.80,30.10,29.50,29.70,30.00
DNK,44.10,43.60,44.90,41.00,40.60,39.70,38.60,37.10,34.90,35.50,35.40,34.70
JPN,12.20,12.70,12.40,12.50,13.10,13.10,13.50,13.50,13.80,13.80,14.00,14.20
LUX,34.50,36.60,31.20,32.20,27.10,25.00,31.90,25.40,28.00,31.40,33.00,29.10
ISL,26.80,20.50,29.60,27.00,31.10,23.80,26.30,35.00,32.50,25.30,25.13,24.97
AUS,28.00,28.10,28.30,28.00,27.00,25.85,24.70,25.20,25.50,24.90,24.70,24.80
ESP,24.70,25.30,24.10,24.10,23.20,22.30,22.60,22.20,22.00,21.60,21.70,21.20
IRL,41.50,40.80,36.30,38.00,38.00,38.90,37.10,33.00,38.60,34.90,31.60,30.61
NLD,40.90,40.60,40.40,38.50,37.40,36.60,36.50,34.20,35.20,32.90,32.80,32.80
SVN,33.60,35.00,37.70,32.70,32.20,32.90,33.00,32.00,34.50,33.20,31.50,31.29
SWE,28.10,26.70,26.20,26.90,27.60,26.90,25.90,24.80,25.50,23.10,23.20,22.71
BEL,36.60,36.33,36.07,35.80,36.10,35.50,34.50,35.40,34.80,34.20,33.93,33.67
CZE,34.60,33.80,34.90,34.20,34.90,32.70,32.20,28.00,26.80,25.50,25.90,26.50
NOR,30.10,29.50,28.50,27.70,26.80,26.10,25.20,24.20,22.60,23.70,23.60,21.50
FRA,32.20,31.80,31.80,31.30,31.10,30.70,30.20,29.30,29.70,28.80,28.42,28.04
