Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,120.80,114.10,122.90,111.40,93.70,88.80,89.30,77.50,75.90,86.30,76.40,66.40
ISL,89.20,102.70,73.10,74.80,80.00,67.90,77.40,68.50,59.80,66.70,64.20,61.70
AUT,120.50,110.00,111.50,96.00,74.10,72.60,69.90,63.90,62.60,59.30,53.00,52.70
CZE,242.60,230.30,224.60,232.00,198.60,192.90,177.80,142.30,134.70,138.20,124.20,114.80
CHE,66.40,65.00,60.80,62.30,55.60,55.00,51.00,50.30,47.20,44.90,45.70,43.63
DEU,103.40,99.50,96.10,91.30,80.50,76.50,71.30,66.10,64.50,62.00,59.00,55.50
ESP,95.90,93.30,90.30,89.80,80.30,79.80,73.20,71.60,66.30,63.40,59.00,54.10
SVN,158.20,148.20,148.90,146.40,133.60,116.50,98.60,101.20,116.90,121.00,110.30,105.51
CAN,67.90,66.40,64.30,62.00,55.80,51.80,49.60,47.40,45.00,44.80,42.23,39.67
CHL,124.30,118.00,116.20,117.30,109.70,104.30,100.00,98.40,96.30,94.90,91.63,88.37
NLD,94.00,90.40,92.80,84.90,80.20,73.00,68.20,62.60,58.80,54.50,52.80,49.20
NOR,105.50,99.00,96.50,86.30,83.40,80.50,72.70,69.90,72.30,68.40,62.50,64.50
NZL,95.20,89.90,91.90,80.20,84.50,73.40,74.20,70.50,67.30,61.50,57.76,54.01
USA,72.70,68.50,65.60,62.70,58.30,54.30,50.80,50.10,47.10,44.60,44.10,41.24
FIN,112.40,110.70,101.10,105.00,97.10,92.90,89.40,87.50,79.90,79.20,74.40,75.90
GRC,187.60,179.30,178.50,168.10,161.00,149.40,143.50,126.80,122.60,116.60,103.30,94.87
GBR,115.09,110.40,110.10,106.40,96.00,88.70,83.90,77.90,75.90,69.80,68.20,63.51
IRL,110.50,104.00,93.80,89.90,74.40,78.10,66.20,68.70,71.00,67.40,58.30,53.08
ISR,73.10,80.20,70.90,64.60,65.80,62.90,57.80,55.80,44.80,42.70,45.00,42.19
SWE,101.60,97.00,95.00,91.50,84.80,80.50,74.70,71.90,74.80,71.30,65.10,61.45
EST,274.90,251.00,243.90,260.40,211.70,205.40,200.80,161.70,135.40,118.30,108.40,105.40
SVK,148.70,156.80,160.10,157.90,148.50,133.20,123.20,155.60,177.50,167.30,157.40,158.27
POL,172.80,171.40,163.10,160.80,152.10,145.00,140.30,135.90,129.60,124.30,116.50,112.50
DNK,99.10,103.90,111.90,109.90,102.30,95.70,89.90,80.90,72.00,70.40,70.60,59.30
JPN,124.00,119.20,112.90,110.80,104.00,103.20,95.70,91.40,88.20,82.40,81.60,77.80
KOR,201.80,202.60,204.70,191.50,173.40,152.70,144.10,134.60,125.70,111.80,109.00,100.20
ITA,118.00,110.20,108.50,110.50,103.47,96.43,89.40,85.70,86.30,82.10,76.50,72.35
MEX,83.40,80.00,79.50,78.80,76.90,76.00,73.20,71.20,73.00,70.10,72.10,70.97
BEL,97.30,93.40,89.50,85.60,77.20,72.90,68.50,65.50,66.00,62.20,58.30,54.40
FRA,71.10,69.20,66.70,66.40,58.10,57.70,53.20,50.90,49.40,46.60,43.88,41.16
PRT,241.00,228.00,213.40,204.00,189.52,175.05,160.58,146.10,138.60,132.30,128.10,107.30
HUN,264.60,240.50,240.30,238.80,218.40,192.40,176.90,176.50,164.60,165.20,158.00,149.90
AUS,83.80,80.10,78.20,73.90,72.20,66.75,61.30,59.60,60.20,55.00,50.80,49.70
