Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,1.60,1.60,1.60,1.50,1.40,1.40,1.60,1.50,1.50,1.60,1.50,1.70
FRA,3.50,3.40,3.40,3.60,2.90,2.60,2.50,2.20,2.10,2.00,1.83,1.67
ITA,1.20,1.10,1.00,1.30,1.27,1.23,1.20,1.20,1.00,1.00,1.00,0.98
JPN,0.70,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.60,0.70,0.70
ESP,2.30,2.40,2.40,2.30,2.20,2.30,2.20,2.30,2.30,2.20,2.00,2.00
LUX,3.60,1.90,1.70,1.70,1.60,1.40,0.40,0.70,1.10,1.00,1.50,1.20
SVK,0.10,0.00,0.00,0.00,0.00,0.10,0.20,0.22,0.23,0.25,0.27,0.28
DEU,0.50,0.50,0.50,0.60,0.70,0.70,0.70,0.80,0.90,1.00,1.10,1.10
ISR,8.90,10.60,11.70,9.60,9.80,10.40,10.90,10.70,9.80,9.10,7.10,6.92
CHE,1.10,1.30,1.10,0.80,0.90,1.00,1.10,1.00,0.90,1.10,0.90,0.88
ISL,1.30,1.20,1.10,1.00,0.90,0.50,0.40,0.80,0.60,0.40,0.30,0.20
KOR,2.10,2.70,2.60,2.30,2.10,2.10,2.40,1.90,1.80,1.70,1.90,1.60
USA,1.60,1.50,1.60,1.60,1.60,1.60,1.40,1.40,1.40,1.40,1.30,1.27
CAN,1.30,1.30,1.20,1.20,1.20,1.10,1.00,1.10,1.10,1.00,0.97,0.93
SWE,1.30,1.40,1.50,1.50,1.20,1.10,1.10,1.30,1.20,1.20,1.20,1.19
AUT,0.30,0.30,0.60,0.40,0.40,0.60,0.60,0.90,0.70,0.60,0.60,0.50
MEX,3.10,2.80,2.60,2.80,2.60,2.80,2.90,3.20,3.20,3.50,3.40,3.43
POL,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20
NLD,3.70,3.20,3.00,3.00,2.60,2.70,2.40,2.50,2.30,2.10,2.40,2.10
CZE,0.20,0.20,0.10,0.20,0.10,0.30,0.40,0.50,0.80,0.70,1.00,1.60
FIN,0.60,0.60,0.40,0.50,0.50,0.60,0.60,0.50,0.60,0.70,0.40,0.50
GRC,0.30,0.30,0.40,0.30,0.30,0.30,0.20,0.30,0.30,0.30,0.20,0.19
HUN,0.20,0.30,0.30,0.40,0.20,1.10,1.30,1.40,1.20,1.10,1.10,1.10
IRL,3.50,3.60,2.90,3.00,2.80,3.10,2.10,2.00,1.70,2.00,1.40,1.19
SVN,1.30,1.50,1.20,2.60,1.90,1.10,0.20,1.80,2.20,2.50,2.10,2.18
NZL,1.90,1.70,1.90,1.70,2.20,1.70,1.70,2.00,2.30,2.50,2.57,2.63
BEL,5.25,4.93,4.62,4.30,3.70,3.40,2.70,2.40,2.30,2.40,2.08,1.77
AUS,1.60,1.70,2.10,1.80,1.90,1.85,1.80,1.90,2.00,1.90,1.90,2.00
GBR,2.13,2.20,2.60,2.90,2.80,3.00,2.90,2.90,3.00,2.90,2.80,2.87
EST,1.30,1.00,1.20,0.70,1.30,1.20,1.50,1.20,1.10,0.50,1.20,0.60
CHL,5.80,3.60,3.60,3.30,3.40,3.70,3.20,2.90,3.00,2.50,2.13,1.77
PRT,2.30,3.50,3.90,0.60,0.55,0.50,0.45,0.40,0.20,0.40,0.20,0.50
DNK,1.00,1.00,1.30,1.30,1.30,1.60,1.30,0.90,1.20,1.00,1.00,1.00
