Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,47.00,33.00,40.00,30.00,28.00,30.00,32.00,26.00,28.00,30.00,21.00,34.00
GRC,62.00,70.00,61.00,81.00,55.00,52.00,58.00,66.00,57.00,69.00,50.00,48.80
SVN,9.00,16.00,19.00,19.00,9.00,9.00,7.00,16.00,18.00,12.00,11.00,11.20
USA,534.00,500.00,508.00,460.00,447.00,432.00,446.00,383.00,396.00,347.00,369.00,352.50
NOR,29.00,28.00,19.00,34.00,17.00,20.00,15.00,12.00,12.00,17.00,10.00,17.00
SWE,36.00,35.00,43.00,32.00,18.00,24.00,31.00,27.00,21.00,29.00,16.00,14.00
KOR,2483.00,2383.00,2505.00,2444.00,2174.00,2132.00,2026.00,1825.00,1751.00,1695.00,1739.00,1712.00
NZL,13.00,6.00,5.00,12.00,18.00,10.00,11.00,10.00,6.00,8.00,7.44,6.89
HUN,280.00,277.00,245.00,208.00,225.00,185.00,151.00,171.00,145.00,117.00,112.00,84.00
MEX,2235.00,2284.00,2131.00,2143.00,1731.00,1816.00,1727.00,1537.00,1730.00,1603.00,1700.00,1646.50
AUS,33.00,53.00,33.00,26.00,34.00,34.00,34.00,32.00,31.00,37.00,33.00,27.00
CZE,91.00,57.00,49.00,57.00,41.00,49.00,38.00,41.00,39.00,38.00,28.00,36.00
ITA,278.00,259.00,259.00,289.00,266.67,244.33,222.00,240.00,227.00,237.00,218.00,212.00
DEU,396.00,326.00,327.00,320.00,291.00,261.00,276.00,275.00,223.00,210.00,225.00,188.00
FIN,64.00,51.00,51.00,37.00,33.00,41.00,27.00,30.00,25.00,28.00,22.00,28.00
JPN,3402.00,3145.00,2877.00,2845.00,2718.00,2751.00,2622.00,2514.00,2424.00,2204.00,2190.00,2090.00
SVK,38.00,37.00,45.00,46.00,40.00,35.00,37.00,21.00,29.00,31.00,27.00,25.90
CHE,22.00,19.00,12.00,13.00,9.00,14.00,16.00,11.00,11.00,14.00,10.00,8.80
ESP,337.00,335.00,323.00,304.00,300.00,333.00,276.00,267.00,229.00,251.00,262.00,192.00
BEL,72.50,68.67,64.83,61.00,46.00,62.00,46.00,47.00,48.00,38.00,34.17,30.33
EST,84.00,78.00,75.00,75.00,84.00,42.00,50.00,50.00,39.00,32.00,35.00,39.00
CHL,349.00,427.00,378.00,421.00,426.00,383.00,377.00,353.00,293.00,299.00,293.44,287.89
ISL,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.33,1.67,2.00,2.00,2.00
CAN,82.00,78.00,61.00,66.00,58.00,70.00,60.00,65.00,65.00,56.00,53.11,50.22
FRA,610.00,540.00,490.00,508.00,428.00,435.00,391.00,355.00,337.00,340.00,310.00,280.00
ISR,51.00,30.00,38.00,28.00,24.00,24.00,18.00,26.00,16.00,11.00,18.00,14.70
GBR,279.00,270.00,305.00,296.00,247.00,257.00,277.00,242.00,245.00,232.00,189.00,180.00
LUX,2.00,1.00,1.00,2.00,1.50,1.00,1.00,2.00,1.67,1.33,1.00,0.90
DNK,23.00,16.00,18.00,14.00,19.00,18.00,13.00,18.00,11.00,18.00,21.00,10.00
POL,828.00,811.00,706.00,737.00,674.00,652.00,589.00,603.00,632.00,601.00,462.00,511.00
PRT,198.00,188.00,271.00,269.00,245.25,221.50,197.75,174.00,161.00,174.00,143.00,153.00
IRL,22.00,18.00,15.00,15.00,14.00,7.00,11.00,34.00,22.00,20.00,18.00,17.60
NLD,49.00,51.00,47.00,33.00,47.00,46.00,43.00,27.00,29.00,39.00,36.00,19.00
