Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SWE,863.00,932.00,968.00,1019.00,1207.00,1224.00,1245.00,1296.00,1362.00,1408.00,1512.00,1576.90
FIN,629.00,775.00,872.00,911.00,1013.00,1191.00,1279.00,1414.00,1537.00,1734.00,1986.00,2090.00
GBR,7087.89,7333.00,7655.00,7981.00,7524.00,7942.00,7887.00,8506.00,9104.00,9065.00,9539.00,9784.11
KOR,1552.00,1693.00,1918.00,1883.00,1943.00,1989.00,2115.00,2359.00,2445.00,2562.00,2753.00,2939.00
MEX,4180.00,4108.00,4245.00,4509.00,4533.00,5005.00,5035.00,5031.00,5442.00,5424.00,5576.00,5715.60
POL,1821.00,1949.00,1946.00,1999.00,2054.00,2381.00,2361.00,2321.00,2413.00,2385.00,2356.00,2438.00
CZE,685.00,783.00,898.00,972.00,932.00,970.00,914.00,604.00,611.00,511.00,498.00,988.00
NZL,377.00,412.00,424.00,384.00,404.00,455.00,484.00,523.00,501.00,532.00,549.22,566.44
BEL,1324.50,1387.00,1449.50,1512.00,1491.00,1524.00,1647.00,1653.00,1874.00,1887.00,1949.50,2012.00
CHE,986.00,1003.00,1045.00,1166.00,1078.00,1093.00,1135.00,1138.00,1260.00,1245.00,1355.00,1391.90
ESP,4392.00,4858.00,5112.00,5807.00,5630.00,6166.00,6214.00,6427.00,6808.00,7305.00,7568.00,7836.00
IRL,312.00,319.00,350.00,323.00,345.00,355.00,321.00,408.00,458.00,452.00,467.00,482.50
GRC,698.00,598.00,627.00,540.00,583.00,557.00,568.00,690.00,648.00,727.00,754.00,759.60
PRT,773.00,844.00,972.00,1135.00,1158.75,1182.50,1206.25,1230.00,1210.00,1301.00,1394.00,1348.00
ITA,5956.00,6068.00,6083.00,8161.00,8220.67,8280.33,8340.00,8718.00,8990.00,9356.00,9403.00,9747.70
CAN,3929.00,4143.00,4188.00,4145.00,4046.00,4335.00,4399.00,4642.00,4916.00,4933.00,5044.56,5156.11
JPN,5031.00,5410.00,5478.00,5749.00,6097.00,6659.00,7232.00,7794.00,8241.00,8674.00,9629.00,10656.00
EST,95.00,136.00,134.00,130.00,120.00,137.00,160.00,136.00,120.00,152.00,105.00,140.00
HUN,882.00,902.00,873.00,837.00,878.00,911.00,865.00,962.00,870.00,894.00,843.00,818.00
USA,36301.00,38354.00,40388.00,42784.00,43359.00,46784.00,48285.00,49874.00,53623.00,53821.00,56323.00,58325.20
SVK,302.00,342.00,335.00,356.00,353.00,366.00,378.00,396.00,403.00,344.00,369.00,375.70
NLD,1265.00,1285.00,1463.00,1623.00,1501.00,1589.00,1690.00,1679.00,1776.00,2002.00,1955.00,2208.00
AUT,508.00,515.00,965.00,1020.00,787.00,819.00,909.00,933.00,950.00,1006.00,1047.00,1008.00
LUX,40.00,50.00,49.00,55.00,42.00,62.00,50.00,48.00,58.00,39.00,64.00,76.00
DNK,568.00,570.00,589.00,632.00,609.00,613.00,675.00,758.00,726.00,723.00,831.00,781.00
FRA,8753.00,9307.00,9555.00,10636.00,9771.00,10970.00,11156.00,11370.00,12096.00,12354.00,12754.11,13154.22
SVN,100.00,122.00,156.00,134.00,121.00,96.00,109.00,113.00,127.00,152.00,148.00,152.80
ISL,35.00,31.00,42.00,37.00,50.00,57.00,47.00,66.00,68.00,78.00,82.78,87.56
NOR,455.00,539.00,510.00,562.00,609.00,542.00,590.00,615.00,645.00,654.00,708.00,684.00
AUS,1851.00,1906.00,2141.00,1906.00,2035.00,2066.00,2097.00,2522.00,2748.00,2772.00,2791.00,3053.00
CHL,740.00,949.00,952.00,1012.00,1074.00,1116.00,1120.00,1299.00,1265.00,1365.00,1434.44,1503.89
DEU,7396.00,7615.00,8023.00,8463.00,8317.00,8598.00,9014.00,8652.00,9272.00,9829.00,10539.00,10758.00
ISR,522.00,529.00,517.00,574.00,503.00,540.00,551.00,511.00,579.00,567.00,574.00,579.20
