Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,90.00,78.00,101.00,79.00,93.00,60.00,83.00,91.00,77.00,87.00,86.67,86.33
GRC,100.00,122.00,100.00,86.00,107.00,103.00,106.00,95.00,73.00,93.00,122.00,124.20
ITA,656.00,705.00,698.00,907.00,825.00,743.00,661.00,639.00,656.00,621.00,608.00,603.20
HUN,166.00,173.00,165.00,138.00,140.00,154.00,174.00,178.00,146.00,174.00,163.00,152.00
SVN,22.00,17.00,25.00,26.00,33.00,22.00,15.00,28.00,16.00,17.00,18.00,17.60
DNK,104.00,103.00,95.00,91.00,101.00,77.00,65.00,94.00,78.00,44.00,42.00,62.00
BEL,118.50,117.67,116.83,116.00,123.00,107.00,103.00,109.00,129.00,111.00,110.17,109.33
EST,27.00,15.00,13.00,24.00,23.00,23.00,19.00,18.00,19.00,21.00,20.00,17.00
SVK,82.00,66.00,103.00,82.00,66.00,67.00,65.00,67.00,55.00,79.00,63.00,61.10
CZE,57.00,54.00,50.00,62.00,33.00,57.00,35.00,70.00,66.00,79.00,53.00,71.00
IRL,91.00,95.00,93.00,100.00,82.00,97.00,76.00,86.00,89.00,90.00,78.00,76.70
FIN,88.00,74.00,78.00,86.00,78.00,99.00,97.00,79.00,78.00,96.00,80.00,86.00
KOR,456.00,449.00,460.00,407.00,365.00,301.00,262.00,299.00,247.00,238.00,230.00,240.00
FRA,770.00,766.00,682.00,732.00,717.00,685.00,694.00,679.00,705.00,703.00,695.56,688.11
MEX,4546.00,4291.00,4203.00,4136.00,4286.00,4327.00,4331.00,4011.00,4095.00,4150.00,4194.00,4158.80
SWE,134.00,115.00,93.00,102.00,138.00,118.00,129.00,120.00,92.00,98.00,107.00,104.30
USA,5061.00,4994.00,5172.00,5058.00,5075.00,4963.00,4902.00,4967.00,4893.00,4694.00,4713.00,4678.20
JPN,1345.00,1267.00,1331.00,1192.00,1221.00,1161.00,1151.00,1197.00,1109.00,1034.00,1080.00,1143.00
NOR,64.00,62.00,68.00,70.00,77.00,57.00,54.00,69.00,68.00,64.00,63.00,46.00
GBR,989.11,985.00,924.00,1006.00,917.00,953.00,929.00,912.00,930.00,971.00,948.00,943.89
ESP,531.00,430.00,481.00,485.00,444.00,449.00,419.00,403.00,457.00,429.00,471.00,439.00
ISL,2.00,2.00,6.00,4.00,4.00,1.00,2.00,4.00,3.00,1.00,0.89,0.78
DEU,798.00,751.00,777.00,739.00,721.00,716.00,741.00,680.00,659.00,747.00,773.00,760.00
LUX,5.30,5.00,2.00,1.00,3.00,2.00,2.00,2.00,1.00,1.00,5.00,2.00
NLD,292.00,276.00,237.00,256.00,259.00,257.00,275.00,215.00,223.00,227.00,222.00,216.00
AUS,291.00,270.00,276.00,271.00,285.00,253.50,222.00,289.00,277.00,282.00,298.00,256.00
AUT,93.00,71.00,99.00,112.00,106.00,111.00,103.00,119.00,112.00,134.00,116.00,107.00
PRT,107.00,118.00,119.00,112.00,106.00,100.00,94.00,88.00,86.00,77.00,72.00,74.00
CHL,485.00,442.00,433.00,455.00,446.00,433.00,449.00,398.00,367.00,452.00,448.33,444.67
ISR,96.00,121.00,120.00,106.00,106.00,127.00,103.00,129.00,107.00,131.00,124.00,126.80
CHE,139.00,116.00,102.00,121.00,118.00,116.00,137.00,118.00,94.00,114.00,122.00,120.30
CAN,426.00,406.00,440.00,451.00,441.00,432.00,393.00,419.00,441.00,423.00,422.67,422.33
POL,695.00,629.00,562.00,527.00,501.00,530.00,442.00,477.00,466.00,481.00,435.00,443.00
