Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,306.90,400.40,386.50,373.40,362.80,350.70,368.50,321.30,284.40,254.30,153.30,230.90
LUX,102.60,51.40,111.40,284.90,34.90,64.70,92.90,66.20,79.40,91.40,125.10,142.00
JPN,73.60,68.50,69.70,68.70,65.30,68.10,68.90,70.20,66.00,64.60,59.80,68.90
AUT,102.20,105.20,113.50,117.80,138.00,108.50,111.80,106.90,108.90,84.10,110.90,94.80
CHL,179.30,206.70,190.10,185.10,189.60,191.40,187.10,189.90,179.80,186.70,187.52,188.34
FIN,125.90,143.40,134.80,174.30,152.30,162.90,130.90,143.40,126.00,133.40,133.30,139.60
CHE,99.80,112.00,100.80,101.40,91.30,101.50,126.60,81.20,107.90,100.70,105.10,105.63
AUS,147.70,136.20,137.50,134.90,129.80,126.25,122.70,133.00,125.10,135.10,131.20,117.60
FRA,158.60,170.20,164.70,162.90,148.80,154.70,163.10,143.90,146.10,147.30,146.04,144.79
KOR,127.70,125.80,128.00,107.60,114.60,105.80,106.20,111.20,102.00,95.90,90.20,90.60
NZL,141.60,149.90,162.60,125.50,146.50,161.90,163.70,136.10,139.00,126.50,124.82,123.14
ESP,126.40,125.20,137.50,133.60,108.90,128.90,121.30,121.40,120.20,111.40,107.70,111.80
MEX,200.10,192.00,191.50,196.90,194.00,203.60,197.40,196.80,206.80,204.30,200.80,200.87
BEL,143.65,144.07,144.48,144.90,142.80,145.20,137.70,128.40,134.30,147.40,147.82,148.23
HUN,204.80,211.10,204.20,216.50,201.30,221.00,201.80,202.90,170.30,178.60,136.80,144.40
USA,131.50,130.50,136.40,138.50,134.90,140.30,138.40,138.70,140.40,140.40,136.80,137.33
DNK,141.10,137.60,151.20,169.90,156.50,136.60,127.70,151.00,136.70,128.20,146.30,106.60
GBR,182.49,179.20,178.10,184.40,165.20,173.00,169.30,166.20,167.90,152.50,149.60,146.31
NLD,121.40,117.90,111.80,127.00,117.50,124.20,113.00,109.60,107.40,123.00,101.60,124.60
CZE,186.60,194.70,220.70,221.70,191.80,197.20,166.70,136.80,124.90,115.80,96.80,153.90
SWE,112.20,116.60,99.50,93.30,120.30,107.10,109.50,102.70,133.20,100.10,118.80,119.46
DEU,123.60,120.50,124.30,132.80,121.50,125.20,129.10,118.30,119.00,125.80,123.10,124.20
ISR,143.30,146.70,124.90,151.30,132.60,115.20,153.80,104.50,118.00,113.90,115.10,112.28
ISL,184.30,119.10,211.20,93.20,123.40,109.10,161.00,92.90,122.20,111.00,102.86,94.71
SVN,121.50,152.60,146.50,114.80,111.20,98.20,138.80,110.00,106.60,149.20,127.80,128.43
SVK,251.70,280.70,248.80,264.40,243.60,240.30,255.60,251.30,242.30,220.00,178.80,171.51
NOR,123.00,183.60,155.40,170.20,121.80,142.10,145.30,132.00,142.90,126.70,124.40,124.80
ITA,107.90,106.10,103.40,112.00,108.20,104.40,100.60,98.30,96.40,104.10,94.40,93.05
GRC,99.80,102.90,106.50,93.70,101.10,91.20,80.30,98.70,75.10,93.30,99.20,99.14
IRL,160.90,162.70,203.00,159.80,171.60,144.60,111.60,149.40,155.40,149.50,119.20,115.03
POL,158.60,162.40,158.30,155.60,155.10,165.40,151.70,154.20,153.30,138.50,130.60,119.80
PRT,144.10,133.60,145.10,145.50,141.80,138.10,134.40,130.70,128.30,119.90,123.70,123.40
CAN,130.40,124.00,132.70,121.30,119.60,124.40,121.80,120.90,128.80,120.00,118.84,117.69
