Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,96.00,191.00,689.00,868.00,839.00,797.00,840.00,1202.00,1303.00,1261.00,1409.00,1659.00
MEX,380.00,407.00,458.00,540.00,569.00,662.00,707.00,697.00,785.00,789.00,817.00,860.70
NOR,170.00,219.00,225.00,309.00,364.00,371.00,400.00,410.00,468.00,489.00,487.00,553.00
SWE,512.00,680.00,741.00,810.00,886.00,937.00,1013.00,1107.00,1138.00,1177.00,1290.00,1367.80
EST,22.00,16.00,16.00,15.00,28.00,22.00,36.00,39.00,26.00,32.00,51.00,44.00
NLD,513.00,559.00,646.00,669.00,653.00,726.00,859.00,884.00,1073.00,1173.00,1349.00,1457.00
SVN,17.00,18.00,30.00,33.00,33.00,31.00,27.00,21.00,42.00,30.00,39.00,41.20
CHE,701.00,833.00,909.00,948.00,868.00,951.00,934.00,980.00,954.00,1065.00,1068.00,1104.70
DEU,3047.00,3130.00,3365.00,3433.00,3076.00,3275.00,3493.00,3145.00,3307.00,3461.00,3430.00,3719.00
NZL,226.00,262.00,262.00,271.00,292.00,280.00,311.00,313.00,346.00,347.00,360.44,373.89
USA,35120.00,38090.00,41877.00,45122.00,46991.00,51040.00,51281.00,52832.00,57919.00,55103.00,58130.00,60431.00
AUT,218.11,261.56,305.00,430.00,368.00,408.00,447.00,488.00,573.00,547.00,662.00,696.00
CHL,218.00,376.00,404.00,416.00,514.00,586.00,668.00,758.00,795.00,898.00,973.56,1049.11
CZE,337.00,403.00,414.00,459.00,486.00,560.00,621.00,321.00,337.00,266.00,266.00,676.00
ESP,3622.00,4253.00,4675.00,5780.00,5494.00,6279.00,6368.00,6971.00,7245.00,7688.00,7917.00,8379.00
ITA,3610.43,3882.29,4154.14,4426.00,4536.33,4646.67,4757.00,5472.00,5972.00,6191.00,6329.00,6600.86
SVK,31.00,38.00,50.00,70.00,77.00,112.00,96.00,142.00,133.00,125.00,155.00,167.40
JPN,507.00,639.00,762.00,841.00,1137.00,1166.00,1441.00,1632.00,1964.00,2182.00,2652.00,3565.00
DNK,162.00,223.00,275.00,272.00,340.00,376.00,399.00,450.00,462.00,474.00,582.00,569.00
LUX,33.00,28.00,28.00,34.00,29.00,30.00,32.00,31.00,35.00,34.00,44.00,43.00
PRT,460.00,513.00,566.00,783.00,810.75,838.50,866.25,894.00,896.00,996.00,1069.00,1043.00
HUN,95.00,96.00,83.00,97.00,119.00,130.00,145.00,145.00,171.00,164.00,196.00,203.00
FIN,517.00,584.00,781.00,865.00,983.00,1102.00,1393.00,1655.00,1904.00,2332.00,2712.00,3042.00
AUS,1106.00,1114.00,1284.00,1132.00,1224.00,1279.50,1335.00,1546.00,1692.00,1630.00,1865.00,2049.00
GBR,3371.78,3567.00,3730.00,3977.00,3755.00,3815.00,3903.00,4498.00,4885.00,4877.00,5324.00,5519.22
BEL,830.50,905.33,980.17,1055.00,942.00,1143.00,1174.00,1258.00,1458.00,1504.00,1578.83,1653.67
CAN,3459.00,3769.00,3831.00,3873.00,3940.00,4071.00,3996.00,4164.00,4606.00,4349.00,4447.89,4546.78
ISL,33.00,24.00,33.00,43.00,39.00,51.00,46.00,57.00,72.00,61.00,64.11,67.22
POL,654.00,720.00,807.00,797.00,975.00,1082.00,1129.00,1116.00,1161.00,1306.00,1350.00,1461.00
FRA,5562.00,6245.00,7225.00,8700.00,8209.00,9544.00,10054.00,10965.00,12162.00,12598.00,13379.78,14161.56
ISR,157.00,165.00,158.00,211.00,196.00,225.00,241.00,233.00,267.00,302.00,309.00,324.20
