Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,18.50,18.33,18.17,18.00,18.13,18.27,18.40,18.53,18.67,18.80,18.83,18.87
SVK,15.55,15.57,15.58,15.60,15.62,15.63,15.65,15.67,15.68,15.70,15.72,15.73
FIN,11.00,10.30,11.70,11.70,14.00,13.50,14.10,14.00,16.00,14.00,15.50,16.00
KOR,1.23,1.27,1.30,1.33,1.37,1.40,1.43,1.47,1.50,1.60,1.60,1.60
AUT,12.70,12.70,12.70,12.70,12.70,12.70,12.70,12.70,12.70,12.70,12.70,12.70
SWE,9.20,9.20,9.60,9.50,9.80,10.30,7.70,10.30,9.90,10.60,10.60,10.50
DEU,11.55,11.80,12.05,12.30,12.55,12.80,13.05,13.30,13.55,13.80,14.05,14.30
USA,21.90,22.80,23.40,23.60,24.00,24.70,26.00,25.60,28.00,27.30,27.80,27.90
NLD,10.20,10.30,10.80,12.10,12.10,11.40,12.70,12.20,12.20,12.40,12.60,12.60
TUR,11.71,12.64,13.57,14.50,15.30,16.10,16.90,17.70,18.50,19.75,21.00,21.93
IRL,14.40,14.20,14.00,13.80,13.60,13.40,13.20,13.00,12.80,12.60,12.40,12.20
POL,10.34,10.88,11.42,11.96,12.50,13.04,13.58,14.12,14.66,15.20,15.74,16.28
CZE,15.63,15.87,16.10,16.33,16.57,16.80,17.03,17.27,17.50,17.73,17.97,18.20
ESP,13.29,13.50,13.45,13.40,13.83,14.27,14.70,14.70,14.70,14.70,15.15,15.60
ISL,10.67,11.54,12.40,14.18,15.96,17.74,19.52,21.30,20.63,19.97,19.30,20.16
EST,15.40,15.00,14.60,14.75,14.90,15.70,16.50,17.40,18.30,17.55,16.80,16.94
CHL,3.30,4.32,5.33,6.35,7.37,8.38,9.40,11.10,12.80,14.50,15.74,16.99
GRC,20.30,19.97,19.63,19.30,18.97,18.63,18.30,18.40,18.50,17.30,16.97,16.63
ISR,12.15,12.48,12.80,12.75,12.70,12.10,11.50,12.95,14.40,14.90,15.40,15.72
CHE,7.42,7.46,7.50,7.54,7.58,7.62,7.66,7.70,7.74,7.78,7.82,7.86
DNK,9.10,9.64,10.18,10.72,11.26,11.80,12.06,12.32,12.58,12.84,13.10,13.50
BEL,12.46,12.70,12.97,13.23,13.50,13.73,13.95,14.17,14.40,14.64,14.89,15.13
FRA,9.00,9.05,9.10,9.25,9.40,9.90,10.40,10.95,11.50,12.45,13.40,13.84
NOR,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00
ITA,8.40,8.40,8.30,8.70,9.20,9.70,10.00,9.20,9.10,9.30,9.60,9.40
SVN,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80,15.80
PRT,16.10,16.10,16.10,16.10,16.10,16.10,16.10,16.10,16.10,16.10,16.10,16.10
AUS,16.45,17.00,17.00,17.00,17.00,18.10,19.20,20.30,20.85,21.40,21.95,22.50
CAN,13.55,13.80,13.85,13.90,14.05,14.20,14.70,15.20,15.60,16.10,15.80,16.30
