Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,1600.00,1664.00,1760.00,1820.00,1814.00,1882.00,1938.00,1900.00,2079.00,2044.00,2093.33,2142.67
ITA,1611.00,1598.00,1650.00,3469.00,3441.00,3413.00,3385.00,3498.00,3384.00,3371.00,3362.00,3537.10
LUX,9.00,10.00,10.00,9.00,12.00,17.00,11.00,10.00,14.00,24.00,13.00,10.00
CAN,475.00,507.00,532.00,556.00,536.00,579.00,616.00,648.00,671.00,694.00,718.33,742.67
ESP,1469.00,1500.00,1528.00,1514.00,1517.00,1465.00,1506.00,1516.00,1534.00,1601.00,1624.00,1603.00
KOR,2343.00,2452.00,2683.00,2717.00,2664.00,2689.00,2644.00,2755.00,2780.00,2817.00,2855.00,2720.00
SVN,45.00,48.00,57.00,66.00,50.00,40.00,61.00,68.00,69.00,51.00,62.00,63.70
ISL,5.00,4.00,3.00,2.00,1.00,2.00,3.00,5.00,7.00,7.00,7.22,7.44
POL,1078.00,1084.00,1028.00,992.00,970.00,917.00,945.00,954.00,1013.00,952.00,957.00,936.00
DEU,2029.00,1961.00,2101.00,2197.00,2202.00,2225.00,2351.00,2358.00,2539.00,2493.00,2534.00,2551.00
FIN,180.00,182.00,160.00,158.00,162.00,170.00,177.00,155.00,161.00,193.00,174.00,163.00
CHE,156.00,141.00,153.00,173.00,176.00,162.00,173.00,203.00,185.00,182.00,185.00,187.90
SWE,239.00,274.00,243.00,275.00,237.00,233.00,267.00,233.00,232.00,254.00,237.00,236.80
JPN,10379.00,10715.00,10822.00,10713.00,11089.00,11065.00,11086.00,11299.00,11333.00,11088.00,11255.00,10903.00
NOR,47.00,52.00,36.00,37.00,70.00,76.00,59.00,66.00,80.00,84.00,86.00,92.00
AUT,107.00,101.00,245.00,273.00,260.00,270.00,289.00,286.00,255.00,266.00,273.00,264.00
NLD,199.00,222.00,199.00,192.00,223.00,226.00,212.00,233.00,248.00,268.00,270.00,286.00
AUS,228.00,239.00,301.00,288.00,329.00,332.00,335.00,391.00,416.00,440.00,449.00,443.00
BEL,276.00,281.67,287.33,293.00,269.00,275.00,295.00,289.00,313.00,327.00,332.67,338.33
DNK,106.00,105.00,83.00,94.00,78.00,106.00,105.00,91.00,109.00,110.00,145.00,125.00
IRL,7.00,8.00,7.00,12.00,11.00,15.00,23.00,94.00,83.00,95.00,97.00,106.00
CZE,379.00,384.00,372.00,404.00,373.00,342.00,328.00,325.00,296.00,274.00,281.00,276.00
USA,4740.00,4868.00,5036.00,5224.00,5489.00,5528.00,5767.00,5803.00,5911.00,6319.00,6650.00,6841.00
GRC,36.00,41.00,35.00,44.00,49.00,52.00,46.00,44.00,48.00,56.00,88.00,93.20
GBR,968.44,1026.00,1061.00,1029.00,1122.00,1165.00,1199.00,1287.00,1362.00,1467.00,1544.00,1601.56
MEX,2272.00,2301.00,2362.00,2523.00,2542.00,2540.00,2739.00,2506.00,2702.00,2802.00,2746.00,2793.40
NZL,44.00,44.00,59.00,48.00,56.00,45.00,77.00,59.00,66.00,77.00,80.67,84.33
CHL,280.00,299.00,326.00,337.00,365.00,357.00,385.00,421.00,458.00,461.00,481.11,501.22
HUN,383.00,347.00,334.00,361.00,356.00,315.00,292.00,218.00,278.00,262.00,248.00,280.00
EST,41.00,37.00,37.00,39.00,34.00,36.00,39.00,32.00,37.00,46.00,42.00,40.00
SVK,145.00,144.00,158.00,134.00,153.00,149.00,154.00,117.00,153.00,131.00,136.00,135.10
PRT,93.00,163.50,234.00,218.00,224.25,230.50,236.75,243.00,237.00,254.00,284.00,286.00
ISR,91.00,119.00,107.00,117.00,106.00,121.00,116.00,128.00,114.00,116.00,125.00,128.40
