Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SVN,34.10,34.30,34.50,34.30,35.20,35.70,36.10,36.30,37.00,37.20,37.60,38.00
TUR,33.50,33.70,33.90,34.00,34.20,34.40,34.50,34.60,34.70,34.70,34.80,34.80
NLD,37.00,37.30,37.50,37.60,38.20,38.50,38.90,39.30,39.50,39.80,40.00,40.40
MEX,35.60,35.60,35.70,35.80,35.80,35.80,35.90,35.90,35.90,36.00,36.00,36.10
ESP,37.80,38.10,38.20,38.10,38.70,38.60,39.30,39.20,39.60,39.90,40.20,40.40
ISL,39.90,39.80,39.90,40.50,40.10,40.70,40.80,40.90,41.10,40.90,41.10,41.80
CAN,38.10,38.50,38.80,38.90,39.10,39.50,39.70,40.00,40.20,40.30,40.54,40.79
PRT,36.10,36.30,36.30,36.40,37.10,36.90,37.40,37.60,37.80,38.00,38.10,39.00
DEU,36.80,37.10,37.20,37.30,37.90,38.10,38.50,38.70,38.90,39.00,39.20,39.60
GBR,37.30,37.60,37.70,37.80,38.40,38.70,39.00,39.20,39.40,39.80,40.10,40.50
USA,36.50,36.70,36.80,36.90,37.30,37.30,37.60,37.80,38.00,38.40,38.50,38.60
ITA,38.50,38.70,38.90,38.70,39.40,39.50,39.90,40.10,40.40,40.60,40.90,41.20
AUT,37.00,37.40,37.50,37.60,38.00,38.20,38.70,38.90,39.20,39.00,39.30,39.70
FIN,36.10,36.50,36.70,36.90,37.20,37.30,37.60,37.70,38.20,38.30,38.50,38.90
EST,28.90,28.60,29.10,29.50,29.70,30.20,30.40,30.40,31.50,32.30,33.10,33.50
HUN,30.00,30.50,30.50,30.40,30.80,30.60,31.10,31.20,31.70,31.80,32.20,32.60
IRL,36.10,36.60,37.10,37.60,38.00,38.70,38.80,38.90,39.20,39.30,40.30,39.90
DNK,36.20,36.30,36.40,36.60,37.00,37.40,37.50,37.60,38.00,38.10,38.30,38.90
AUS,38.70,39.10,39.40,39.60,39.90,40.20,40.40,40.70,40.80,41.00,41.00,41.30
JPN,39.10,39.40,39.60,39.70,39.90,39.90,40.30,40.40,40.50,40.80,40.70,40.70
NZL,38.20,38.50,38.80,39.10,39.40,39.70,40.00,40.10,40.30,40.70,40.90,41.10
KOR,34.30,34.80,35.20,35.60,36.20,36.70,37.20,37.60,37.90,38.40,38.60,39.00
POL,32.10,32.40,32.70,32.70,32.90,33.00,33.10,33.20,33.40,33.60,34.10,34.60
BEL,36.60,36.90,36.90,37.10,37.70,37.80,38.20,38.70,38.50,38.80,39.10,39.35
FRA,37.30,37.50,37.60,37.60,38.40,38.40,38.90,39.20,39.40,39.60,39.80,40.20
SWE,38.80,38.90,39.00,39.20,39.60,39.70,40.00,40.20,40.40,40.60,40.70,41.00
CHE,38.80,39.20,39.50,39.50,40.20,40.20,40.70,40.80,41.10,41.20,41.40,41.60
CHL,36.20,36.30,36.70,36.70,36.90,37.30,37.90,37.30,38.10,38.20,38.30,38.00
GRC,37.50,37.90,38.00,38.10,38.30,38.60,38.90,38.80,39.30,39.50,40.00,40.00
NOR,37.90,38.10,38.20,38.70,39.20,39.30,39.80,39.60,39.80,40.20,40.30,40.50
CZE,33.50,33.80,33.80,33.70,34.20,34.50,35.00,35.40,35.50,35.60,35.90,36.20
ISR,38.60,39.10,39.40,39.30,39.70,39.80,40.20,40.10,40.50,40.90,41.10,41.10
LUX,36.60,37.10,36.90,36.50,37.70,38.10,38.10,38.00,39.30,39.30,39.10,39.60
SVK,31.50,31.70,31.90,31.90,32.40,32.20,32.50,32.50,32.90,33.30,33.50,34.10
