Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
POL,119.10,119.80,108.90,116.30,132.90,127.60,141.20,150.60,144.40,115.20,101.80,113.40
HUN,141.40,96.00,84.30,105.80,112.00,134.60,121.00,94.60,84.40,76.80,87.20,70.10
ESP,15.50,17.90,15.70,16.40,15.50,14.50,12.40,10.90,8.50,9.80,10.20,8.70
IRL,46.90,63.60,54.60,36.60,46.50,39.00,45.20,44.92,44.63,44.35,44.07,43.78
USA,61.90,62.90,64.10,64.60,64.30,63.90,55.00,45.90,43.40,41.90,46.00,44.41
NZL,13.60,10.10,8.00,6.60,6.90,13.90,13.60,4.20,1.00,1.20,-0.18,-1.56
NLD,33.30,39.70,29.60,19.10,20.90,22.80,20.40,19.50,17.90,19.80,14.30,15.20
FRA,118.60,121.20,119.20,117.50,112.40,116.90,106.10,106.60,109.70,103.30,101.60,99.90
DEU,137.00,125.20,122.80,124.30,119.90,120.50,106.50,103.60,105.20,103.00,104.00,97.80
GRC,3.70,2.00,5.30,4.20,4.50,5.20,5.10,8.30,8.10,4.70,5.70,5.90
CAN,34.40,37.80,35.80,35.40,34.50,33.40,28.20,26.30,27.20,30.20,29.73,29.27
EST,51.00,128.60,120.80,321.60,320.20,373.80,263.30,491.90,281.10,189.10,190.60,170.70
LUX,143.60,103.30,73.50,101.20,104.70,81.10,61.50,71.50,57.60,43.70,29.80,40.30
DNK,167.20,171.20,227.10,192.90,254.40,246.20,247.70,256.30,243.10,200.70,205.60,180.80
AUS,29.70,22.70,24.70,22.90,16.50,16.80,17.10,22.30,22.70,17.70,19.20,19.70
PRT,8.80,23.80,40.10,26.80,26.20,25.60,25.00,24.40,31.70,30.60,29.50,23.70
JPN,7.40,8.70,8.90,8.80,8.40,7.30,5.10,4.10,4.60,3.50,3.70,4.00
KOR,88.70,82.00,69.30,61.90,61.30,59.90,59.90,49.20,46.50,35.80,38.60,31.90
MEX,205.30,196.60,180.30,171.60,149.10,140.10,101.70,102.40,93.50,88.50,86.40,74.51
ISL,31.20,11.20,0.00,2.30,52.30,14.90,31.00,21.10,22.00,10.70,8.42,6.14
BEL,53.90,53.83,53.77,53.70,55.60,55.60,47.40,53.10,61.70,53.30,53.23,53.17
AUT,78.40,89.30,81.90,89.40,77.40,71.00,78.30,80.90,81.10,94.10,70.90,74.90
NOR,90.60,90.60,80.00,64.10,58.80,64.10,61.80,38.70,51.20,48.40,56.10,54.00
FIN,160.80,118.00,115.40,100.70,118.50,67.00,60.50,58.00,45.30,46.20,50.90,41.70
SVN,120.80,143.60,143.80,107.10,111.80,72.70,60.50,56.50,77.60,73.70,96.10,93.63
CHL,84.90,87.50,124.30,116.00,96.60,84.70,50.80,49.40,36.50,39.70,34.68,29.66
CZE,21.30,24.10,29.10,40.50,36.40,56.00,34.40,29.70,31.60,29.10,27.90,25.30
ISR,23.30,27.80,17.40,26.80,24.10,19.50,14.40,12.20,10.60,10.70,11.10,9.88
GBR,42.32,41.20,38.50,35.40,41.30,43.70,28.70,26.20,30.40,28.70,31.10,29.98
SWE,107.00,67.60,71.80,75.80,86.20,62.10,51.50,52.00,46.80,41.10,39.30,32.53
ITA,5.70,6.40,5.20,7.80,7.37,6.93,6.50,7.40,7.10,6.10,6.40,6.47
SVK,0.66,0.73,0.80,0.70,0.60,0.74,0.88,1.02,1.16,1.30,1.37,1.44
