Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,143.90,106.20,87.20,105.50,94.40,104.40,101.40,90.20,102.00,91.50,92.90,94.20
CHE,142.30,124.30,137.30,167.20,140.80,91.10,94.80,77.90,70.90,67.30,86.90,81.36
PRT,416.70,294.60,134.90,162.60,193.27,223.95,254.62,285.30,234.60,220.20,224.80,191.70
AUS,58.30,49.30,70.30,69.50,75.10,84.95,94.80,57.50,58.10,43.60,35.70,60.20
LUX,100.60,116.70,70.30,110.20,163.00,114.70,78.50,59.80,72.90,114.60,89.00,36.30
DNK,86.60,110.20,129.80,139.10,118.30,50.20,59.20,163.80,177.80,263.70,233.60,186.40
ISL,8.30,51.60,53.50,7.60,49.80,2.20,89.70,11.10,0.00,73.60,80.86,88.11
NLD,178.20,195.90,181.30,169.10,132.30,118.20,117.50,96.50,108.70,99.90,95.80,87.50
BEL,79.20,77.43,75.67,73.90,63.80,75.90,73.10,68.70,68.30,63.30,61.53,59.77
ITA,44.60,42.80,39.50,43.80,43.27,42.73,42.20,39.00,35.10,44.40,36.60,35.80
NZL,104.90,74.10,88.20,63.10,80.90,87.90,65.10,60.10,49.30,69.70,65.79,61.88
FRA,193.60,194.70,199.60,205.30,187.40,182.70,180.30,172.90,177.60,185.60,184.71,183.82
ISR,106.50,148.30,149.20,119.30,116.90,166.90,167.80,155.70,150.70,114.60,121.60,123.11
GBR,65.10,64.00,52.40,57.20,62.30,54.70,59.10,55.30,53.70,51.60,54.10,53.00
DEU,162.00,154.80,125.80,138.80,127.50,133.50,110.30,115.50,116.90,119.70,113.40,111.90
FIN,41.50,56.90,77.40,65.20,53.30,78.00,47.80,51.30,43.60,69.00,71.30,50.70
NOR,88.80,124.20,119.70,100.80,105.20,94.90,88.40,124.20,80.60,113.30,109.60,95.30
USA,144.40,143.40,126.20,126.80,113.10,123.50,113.90,111.50,119.20,124.90,100.20,95.78
CHL,104.60,124.70,94.20,97.30,92.90,83.20,73.70,104.50,107.80,90.80,89.27,87.73
EST,64.30,50.30,78.10,105.10,38.90,124.40,52.80,111.00,41.10,44.10,46.50,30.60
GRC,76.70,64.30,81.20,61.40,56.20,56.60,51.80,58.60,75.00,62.90,69.60,68.89
ESP,64.10,65.20,63.80,66.00,59.30,62.80,65.70,64.30,63.60,71.30,79.40,73.40
CZE,21.10,31.90,32.20,36.20,53.00,55.70,36.40,70.50,62.30,69.20,76.00,52.80
POL,196.30,176.70,178.00,173.10,187.60,188.00,195.10,197.80,172.50,170.20,156.00,151.50
SWE,68.00,76.50,69.10,44.60,69.80,68.40,80.70,66.60,85.30,80.70,134.40,141.04
IRL,78.00,101.40,61.80,83.20,59.00,47.40,42.20,51.00,34.60,36.70,32.80,28.28
SVN,152.60,136.80,130.20,195.70,156.50,104.10,127.40,64.40,20.90,70.60,54.90,45.13
HUN,35.60,22.00,35.40,18.80,19.70,30.30,34.00,23.00,15.00,18.10,10.00,24.00
MEX,64.20,63.20,56.90,62.00,55.00,52.50,49.90,54.10,53.40,57.00,58.30,57.71
JPN,40.90,36.00,36.80,36.60,38.50,38.10,43.20,45.10,50.10,54.30,54.30,62.40
CAN,85.70,102.90,99.10,93.10,84.10,76.50,99.20,74.40,70.90,71.20,69.59,67.98
AUT,49.70,28.30,32.40,30.30,17.00,24.20,35.50,33.80,18.40,60.50,67.90,62.60
SVK,84.70,41.40,82.90,117.70,93.00,101.70,91.40,115.40,104.20,135.30,115.10,118.14
