Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,1.63,1.57,1.51,1.46,1.40,1.80,2.20,1.20,1.80,1.80,1.10,1.00
ITA,2.60,2.50,2.40,2.20,2.00,1.80,1.80,1.90,1.40,1.30,1.00,0.70
BEL,-3.30,-1.94,-0.58,0.78,2.14,3.50,2.80,4.40,4.30,6.60,10.30,11.66
CAN,2.40,1.90,1.90,1.90,2.70,4.50,4.80,4.50,6.00,10.40,9.90,9.20
USA,3.00,2.80,2.80,2.60,2.10,1.80,1.60,1.50,1.30,1.10,1.10,0.91
NLD,1.20,1.20,1.60,1.70,1.90,1.70,1.60,1.40,1.40,1.20,1.30,1.10
NOR,5.80,4.50,4.00,4.40,4.10,3.20,3.20,2.60,2.10,1.10,0.60,1.00
SVK,2.33,2.27,2.21,2.16,2.10,2.30,2.30,1.90,2.10,2.60,2.10,1.70
NZL,2.00,1.40,1.70,1.50,0.90,1.40,1.50,1.70,0.90,1.30,1.20,1.20
HUN,1.69,1.60,1.60,1.40,1.30,1.20,0.80,0.80,0.90,0.70,0.60,0.70
GBR,1.40,1.20,1.70,1.30,2.30,2.52,2.75,2.97,3.20,3.42,3.65,3.88
EST,31.90,32.90,18.00,12.80,9.40,5.80,3.30,3.30,4.00,2.20,1.70,1.20
PRT,2.21,2.00,1.55,1.10,1.00,0.90,0.40,0.60,0.50,0.60,0.10,-0.11
SVN,1.40,0.90,0.80,1.20,1.20,1.00,1.30,0.80,0.80,0.70,0.30,0.19
DEU,5.60,2.80,1.70,1.60,1.50,1.50,1.40,1.20,1.00,0.90,0.90,1.00
CHE,2.00,1.80,2.20,1.50,1.30,1.30,1.30,1.50,0.90,0.80,0.80,0.90
AUT,3.30,4.04,4.78,5.52,6.26,7.00,7.20,7.80,9.40,8.00,8.90,2.40
AUS,2.20,2.10,2.00,1.70,1.40,1.20,1.40,1.40,1.20,1.10,1.00,0.80
SWE,2.50,2.40,3.20,4.20,2.50,2.60,1.80,2.10,1.90,1.20,1.30,0.90
TUR,6.10,8.10,8.30,7.30,9.50,12.80,10.10,9.10,8.20,6.90,4.20,3.80
GRC,2.10,2.00,1.60,1.30,1.40,1.00,0.80,0.70,0.70,0.52,0.35,0.18
ISL,17.40,21.40,13.60,8.00,13.30,11.20,5.20,15.40,19.10,7.20,9.10,8.80
LUX,-0.57,-0.23,0.10,0.43,0.77,1.10,1.90,2.90,4.30,3.80,3.40,3.10
FRA,0.00,5.00,0.00,0.50,1.00,0.94,0.88,0.82,0.76,0.70,0.78,0.86
DNK,1.00,0.95,0.90,0.85,0.80,0.50,0.30,0.40,0.50,0.30,0.50,0.45
ESP,2.20,1.90,2.10,1.90,1.90,1.70,2.00,2.40,2.30,1.90,1.90,1.80
ISR,1.60,1.70,1.70,1.50,1.20,1.60,1.00,0.60,0.70,0.60,0.60,0.60
MEX,0.80,0.90,0.70,0.80,0.70,0.60,0.80,0.80,1.00,0.80,0.80,0.70
CHL,1.30,1.80,1.50,1.40,1.50,1.20,1.60,1.80,2.10,2.80,6.50,6.20
CZE,5.90,4.50,4.00,3.60,3.80,3.50,3.00,3.00,2.90,2.40,2.30,1.80
FIN,4.60,2.50,3.40,2.00,1.10,0.70,0.70,0.50,0.90,0.70,0.80,0.42
