Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,3612.00,3914.00,4109.00,4359.00,3961.00,4298.00,4250.00,4443.00,4584.00,4636.00,4749.78,4863.56
CHL,999.00,1099.00,1090.00,1189.00,1271.00,1325.00,1298.00,1372.00,1276.00,1413.00,1459.00,1505.00
ITA,3888.00,4023.00,4178.00,4812.00,4784.67,4757.33,4730.00,5110.00,4977.00,5282.00,5326.00,5469.80
SVK,308.00,339.00,351.00,381.00,378.00,357.00,323.00,358.00,390.00,382.00,420.00,431.20
EST,99.00,76.00,93.00,92.00,76.00,70.00,71.00,89.00,68.00,70.00,66.00,54.00
NOR,307.00,376.00,366.00,371.00,389.00,446.00,544.00,519.00,490.00,475.00,536.00,457.00
DEU,6120.00,6529.00,7112.00,7669.00,7658.00,8335.00,8870.00,9496.00,10697.00,10883.00,11327.00,11259.00
AUT,525.00,569.00,622.00,692.00,720.00,632.00,609.00,627.00,692.00,639.00,779.00,771.00
SWE,624.00,667.00,714.00,683.00,546.00,526.00,574.00,561.00,568.00,552.00,524.00,514.00
GBR,4759.33,5138.00,5620.00,6138.00,6316.00,6951.00,7200.00,7534.00,8068.00,8111.00,8546.00,8924.67
ESP,4085.00,4382.00,4289.00,4787.00,4480.00,5035.00,4991.00,5370.00,5587.00,5835.00,5610.00,5973.00
CHE,364.00,358.00,335.00,321.00,280.00,253.00,344.00,422.00,434.00,427.00,484.00,496.00
MEX,5544.00,5908.00,5613.00,5834.00,5897.00,6348.00,6603.00,6476.00,7264.00,7440.00,7753.00,7973.90
PRT,719.00,871.00,978.00,1183.00,1226.75,1270.50,1314.25,1358.00,1482.00,1689.00,1821.00,1540.00
POL,2028.00,1961.00,1997.00,1946.00,2090.00,2288.00,2436.00,2331.00,2443.00,2614.00,2688.00,2665.00
CZE,823.00,767.00,781.00,797.00,801.00,919.00,935.00,690.00,686.00,676.00,809.00,659.00
FIN,292.00,322.00,310.00,317.00,276.00,284.00,305.00,293.00,254.00,242.00,255.00,254.00
JPN,12030.00,12617.00,12960.00,13345.00,13821.00,15159.00,15754.00,16377.00,17169.00,17317.00,18512.00,19489.00
LUX,21.00,19.00,12.00,18.00,23.00,23.00,13.00,34.00,23.00,18.00,30.00,32.00
AUS,1495.00,1587.00,1654.00,1649.00,1626.00,1663.50,1701.00,1826.00,1786.00,1835.00,1848.00,1819.00
GRC,771.00,765.00,674.00,700.00,766.00,751.00,920.00,1139.00,1168.00,962.00,970.00,989.90
SVN,119.00,117.00,116.00,104.00,121.00,166.00,182.00,192.00,143.00,172.00,181.00,187.20
BEL,766.50,829.00,891.50,954.00,853.00,988.00,1212.00,1210.00,1269.00,1329.00,1391.50,1454.00
KOR,1559.00,1577.00,1609.00,1422.00,1487.00,1536.00,1572.00,1933.00,2141.00,2376.00,2538.00,2572.00
ISR,800.00,843.00,958.00,843.00,1081.00,1080.00,1167.00,1039.00,945.00,1012.00,920.00,932.00
NLD,1672.00,1729.00,1697.00,1754.00,1662.00,1670.00,1901.00,1769.00,1934.00,1790.00,2044.00,2076.00
DNK,326.00,326.00,465.00,471.00,459.00,419.00,502.00,482.00,385.00,406.00,389.00,389.00
HUN,483.00,541.00,506.00,571.00,518.00,505.00,473.00,477.00,449.00,524.00,489.00,490.00
CAN,2142.00,2237.00,2360.00,2471.00,2514.00,2725.00,2735.00,3005.00,2747.00,2763.00,2832.00,2901.00
IRL,308.00,309.00,297.00,306.00,317.00,377.00,372.00,376.00,292.00,381.00,342.00,345.40
ISL,13.00,9.00,16.00,10.00,12.00,17.00,24.00,10.00,19.00,20.00,20.78,21.56
USA,30811.00,32255.00,32661.00,33452.00,33532.00,34821.00,34996.00,35604.00,33924.00,34190.00,35003.00,35422.20
NZL,167.00,204.00,193.00,191.00,179.00,178.00,230.00,261.00,300.00,274.00,285.89,297.78
