Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,2.60,2.50,2.50,2.30,2.40,2.20,2.20,2.20,2.00,1.90,2.00,1.90
GRC,3.00,3.20,3.10,2.70,2.90,2.40,2.40,2.60,1.80,2.40,2.80,2.78
HUN,4.40,4.30,3.80,3.90,3.40,3.90,4.30,4.30,3.90,4.00,4.10,4.00
ISR,2.60,2.60,2.80,2.70,2.60,3.00,2.60,2.80,2.60,2.70,2.40,2.38
IRL,5.20,4.70,5.10,4.80,3.80,4.00,4.20,4.20,3.80,3.70,3.40,3.22
AUS,3.30,3.10,3.00,3.10,3.00,2.80,2.60,2.80,2.80,2.90,2.70,2.40
CZE,1.50,1.90,1.60,1.70,1.10,1.40,1.20,1.80,1.50,1.50,1.40,1.60
FRA,2.90,2.70,2.40,2.60,2.50,2.40,2.40,2.50,2.30,2.30,2.23,2.17
GBR,3.66,3.60,3.50,3.60,3.40,3.50,3.30,3.30,3.10,3.30,3.10,3.04
MEX,6.60,6.30,6.00,5.70,5.80,5.80,5.80,5.60,5.80,5.90,6.10,6.05
SWE,3.50,3.00,2.90,2.70,3.00,2.80,3.00,2.60,2.10,2.30,2.30,2.18
ISL,1.70,1.50,4.80,3.60,2.20,2.00,2.00,2.60,1.20,1.50,1.48,1.46
PRT,2.80,2.80,2.80,2.50,2.35,2.20,2.05,1.90,2.00,1.70,1.50,1.80
ESP,3.30,2.80,2.80,2.80,2.60,2.50,2.40,2.20,2.20,2.10,2.30,2.10
CHL,5.40,5.00,5.20,5.00,5.20,4.90,4.80,4.60,4.40,4.90,4.84,4.79
SVN,3.30,3.10,3.50,3.10,3.40,2.40,2.10,2.80,1.90,1.80,1.60,1.43
BEL,2.90,2.83,2.77,2.70,2.40,2.20,2.10,2.40,2.50,2.30,2.23,2.17
DEU,2.50,2.40,2.40,2.50,2.40,2.30,2.20,2.30,2.20,2.40,2.40,2.40
LUX,0.50,1.70,1.70,1.20,1.70,1.10,0.50,1.30,0.40,0.20,1.90,0.80
SVK,3.90,3.40,4.40,4.20,3.20,3.60,3.40,3.20,3.00,3.30,3.00,2.91
FIN,3.90,3.50,3.10,3.60,3.40,3.70,3.50,3.30,3.30,3.50,2.70,3.10
NOR,3.10,3.50,3.20,3.10,3.60,2.80,2.90,2.90,2.80,2.70,2.60,2.50
ITA,3.00,3.10,3.00,3.40,3.13,2.87,2.60,2.40,2.50,2.40,2.40,2.34
KOR,2.00,2.10,2.40,2.20,1.90,1.60,1.60,1.60,1.40,1.20,1.30,1.30
AUT,3.10,2.80,2.90,3.20,3.30,3.20,2.80,3.00,3.30,3.70,3.50,3.50
POL,4.50,4.20,4.00,3.80,3.70,3.70,3.20,3.40,3.10,3.00,2.90,2.90
USA,3.70,3.60,3.60,3.50,3.50,3.40,3.40,3.30,3.20,3.10,3.00,2.93
EST,4.90,4.60,3.90,4.20,3.70,3.20,3.60,3.40,3.30,2.60,2.50,2.60
NZL,4.80,4.20,5.20,4.70,4.30,3.60,4.60,4.30,4.10,3.80,3.69,3.58
CAN,3.30,3.20,3.20,3.20,3.00,3.20,2.90,2.80,2.80,2.80,2.74,2.69
CHE,4.10,3.80,3.60,4.00,3.40,3.90,3.90,3.30,3.10,3.30,3.20,3.11
DNK,4.20,3.90,3.60,3.90,3.80,3.50,3.20,3.20,2.60,1.80,1.70,2.20
NLD,3.80,3.80,3.30,3.50,3.40,3.40,3.50,2.90,2.80,2.90,2.80,2.90
