Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,65.50,82.90,75.80,80.20,84.30,80.40,77.50,77.50,59.70,63.90,63.72,63.54
ITA,31.70,30.60,27.50,30.30,28.73,27.17,25.60,25.90,23.30,24.30,23.20,22.35
SVK,38.00,51.50,45.20,38.50,38.70,38.50,32.90,34.30,25.80,25.10,27.50,26.45
ISL,0.00,46.20,23.70,51.00,46.80,9.70,2.20,14.30,0.00,10.40,11.56,12.71
ESP,20.60,21.10,18.70,16.80,16.50,15.20,14.70,13.90,14.40,13.30,12.80,11.70
NLD,39.20,45.90,36.60,35.00,31.70,33.70,31.80,24.60,27.60,25.70,23.60,20.10
EST,53.00,65.90,71.10,61.50,44.50,64.60,49.90,49.80,46.40,50.20,24.70,37.30
GRC,16.20,13.60,12.60,14.00,14.20,17.30,16.30,18.80,13.30,12.50,11.30,10.81
FRA,21.70,23.60,21.60,25.70,22.40,19.50,20.70,20.20,20.10,18.20,17.81,17.42
LUX,41.10,46.50,17.20,47.00,5.90,14.60,17.90,27.10,28.10,7.50,22.50,16.50
HUN,65.70,48.70,46.90,52.70,51.50,67.30,58.00,56.90,55.70,58.00,46.20,46.00
JPN,16.10,15.30,15.10,14.60,13.20,14.60,14.50,12.80,11.70,11.80,11.30,10.60
AUT,23.30,19.50,30.60,46.10,42.60,34.50,35.50,26.70,30.20,26.40,21.10,24.00
DNK,59.10,54.10,63.20,43.70,42.40,43.60,47.00,34.10,43.40,35.90,36.60,34.70
IRL,24.20,17.80,18.20,23.50,19.30,17.20,15.50,19.70,26.30,25.30,7.60,5.94
KOR,86.60,85.90,86.60,76.60,72.10,68.40,61.30,53.10,48.40,40.20,35.20,37.80
MEX,554.80,569.00,582.10,607.10,614.80,624.60,603.30,574.60,596.90,596.10,582.10,584.83
USA,97.80,96.90,97.10,97.80,93.00,92.60,91.40,86.90,84.00,80.50,80.60,78.88
FIN,32.40,30.80,25.80,27.80,34.10,37.10,28.20,33.70,37.80,32.70,34.70,26.90
NOR,21.20,23.80,25.10,30.40,21.70,19.00,23.10,20.60,27.80,24.10,13.60,14.70
PRT,46.60,59.40,59.40,59.70,53.60,47.50,41.40,35.30,36.60,33.80,35.50,29.60
CAN,44.50,47.10,48.80,47.30,44.90,47.20,38.30,41.10,43.00,38.10,37.39,36.68
SWE,30.90,22.90,33.50,31.40,25.30,25.10,26.70,22.80,26.90,20.10,20.40,19.35
NZL,69.40,58.80,62.90,62.30,54.40,53.70,72.40,54.40,58.10,44.80,42.07,39.33
AUS,37.10,32.90,32.10,28.90,31.30,30.15,29.00,29.70,28.30,32.10,28.50,30.00
ISR,83.30,86.40,75.20,82.40,62.40,59.80,50.80,64.40,53.90,51.30,41.40,37.21
BEL,29.95,28.97,27.98,27.00,20.50,23.70,18.80,20.40,18.80,21.10,20.12,19.13
SVN,31.30,22.30,32.20,33.90,20.90,15.00,16.10,18.30,21.90,19.00,21.70,20.74
POL,43.80,37.90,33.70,35.10,33.00,30.00,36.30,31.70,32.70,32.10,33.20,31.80
DEU,26.30,25.40,27.90,27.50,27.20,25.90,24.20,22.60,22.10,22.40,20.90,24.20
GBR,22.49,22.50,26.90,23.30,22.40,21.10,23.70,25.20,21.50,19.80,22.60,22.61
CHE,22.20,17.20,21.40,18.70,14.60,22.50,15.60,14.50,18.10,10.80,15.10,14.39
CZE,26.60,31.70,26.10,26.40,26.80,31.90,25.60,34.00,28.70,30.90,25.80,27.10
