Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,8.70,8.80,8.50,8.30,8.80,8.90,9.30,9.60,9.50,9.80,9.90,10.10
IRL,7.80,8.20,8.30,8.50,8.80,9.00,9.20,9.30,9.10,9.70,10.00,9.60
USA,8.90,8.90,8.90,9.00,9.20,9.10,9.30,9.40,9.50,9.70,9.70,9.70
NZL,9.10,9.20,9.30,9.30,9.40,9.40,9.50,9.50,9.60,9.80,9.80,9.90
GBR,8.80,8.80,8.70,8.60,9.00,9.10,9.40,9.40,9.40,9.90,9.90,10.20
DEU,8.80,8.80,8.60,8.40,8.80,8.80,9.10,9.30,9.30,9.30,9.50,9.70
CZE,7.40,7.30,7.20,6.90,7.30,7.30,7.80,8.00,8.20,8.20,8.40,8.50
NLD,8.50,8.60,8.50,8.60,8.90,9.10,9.10,9.50,9.40,9.70,9.70,9.90
CHE,9.30,9.60,9.60,9.40,9.90,9.90,10.30,10.30,10.40,10.40,10.60,10.60
FRA,9.90,9.80,9.70,9.30,10.30,10.10,10.80,11.10,11.10,11.20,11.50,11.80
AUS,9.40,9.50,9.60,9.70,9.80,9.90,9.90,10.00,10.00,10.00,10.10,10.20
NOR,8.80,8.90,8.80,9.20,9.50,9.60,9.50,9.50,9.70,9.70,9.80,9.80
POL,7.70,7.70,7.90,7.70,8.00,8.00,8.40,8.40,8.60,8.60,8.90,9.20
CAN,9.50,9.60,9.70,9.80,9.90,10.00,10.10,10.30,10.40,10.40,10.50,10.60
ISR,8.40,8.60,9.10,9.20,9.50,9.20,9.40,9.00,9.50,9.60,9.70,9.60
ESP,9.30,9.50,9.40,9.10,9.70,9.50,10.10,10.00,10.10,10.30,10.60,10.60
FIN,8.40,8.70,8.50,8.70,9.20,9.40,9.60,9.60,9.70,9.90,9.80,10.00
SVK,7.10,7.10,7.20,7.10,7.30,7.10,7.40,7.40,7.70,7.70,7.70,7.90
KOR,7.90,7.90,8.10,8.20,8.50,8.70,8.70,9.00,9.40,9.80,9.80,10.00
LUX,9.20,8.80,9.30,8.30,9.30,9.20,9.00,9.30,9.60,10.00,10.00,10.10
TUR,6.40,6.40,6.50,6.50,6.50,6.60,6.60,6.60,6.60,6.70,6.70,6.70
ISL,9.00,10.10,9.10,8.90,10.30,9.50,9.90,10.30,9.40,9.80,10.00,10.10
SVN,8.20,8.40,8.20,8.10,8.50,8.20,8.90,9.10,9.30,9.30,9.60,9.70
ITA,9.50,9.70,9.60,9.10,9.90,9.60,10.10,10.10,10.20,10.30,10.50,10.70
SWE,9.30,9.00,8.90,9.20,9.40,9.50,9.50,9.40,9.50,9.70,9.70,9.70
DNK,8.70,8.60,8.40,8.60,8.90,8.90,8.80,8.90,9.10,9.10,9.10,9.40
HUN,7.40,7.50,7.40,7.20,7.50,7.50,7.90,8.00,8.20,8.30,8.10,8.30
JPN,10.60,10.80,11.00,11.00,11.20,11.10,11.30,11.40,11.40,11.70,11.50,11.40
CHL,9.00,9.00,9.60,9.30,9.10,9.30,9.90,9.00,9.80,9.90,10.10,8.70
EST,7.60,7.40,7.30,7.30,7.50,7.60,7.90,8.10,8.40,8.60,8.80,9.20
PRT,8.10,8.20,8.10,7.90,8.50,8.20,8.70,8.60,8.70,8.80,8.80,10.10
GRC,7.20,7.30,7.30,7.10,7.20,7.40,7.50,7.40,7.70,8.00,8.20,8.40
AUT,8.50,8.70,8.60,8.30,8.70,8.80,9.20,9.40,9.50,9.60,9.80,10.10
MEX,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.60,9.60
