Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,1.30,1.50,1.50,1.20,1.40,1.40,1.60,1.50,1.60,1.60,1.70,1.80
FRA,2.20,2.10,2.00,1.80,2.20,2.00,2.30,2.50,2.40,2.40,2.60,2.60
NZL,1.80,1.80,1.70,1.70,1.60,1.60,1.50,1.40,1.30,1.40,1.20,1.20
NLD,1.90,1.90,1.80,2.00,1.90,2.00,1.80,2.00,1.80,1.90,1.80,1.80
CHE,1.80,1.80,1.70,1.70,1.70,1.90,2.00,1.90,1.90,1.80,2.00,1.90
FIN,1.70,1.90,1.60,1.60,1.80,1.80,2.00,1.90,1.70,2.00,1.90,1.90
POL,1.30,1.30,1.40,1.30,1.40,1.30,1.40,1.40,1.50,1.60,1.50,1.70
CAN,2.10,1.90,1.90,1.90,1.90,1.90,1.80,1.90,1.90,1.80,1.77,1.73
LUX,2.60,1.80,2.20,2.00,2.50,1.90,1.30,2.40,2.00,2.50,2.60,2.30
USA,1.60,1.50,1.50,1.50,1.50,1.40,1.50,1.50,1.50,1.50,1.50,1.50
ISR,0.40,0.10,0.30,0.80,1.00,0.60,0.50,0.30,0.80,0.90,0.90,0.80
NOR,1.90,2.00,1.90,2.00,2.10,2.10,1.80,2.00,2.10,1.80,1.90,1.80
HUN,1.10,1.10,1.10,1.00,1.00,1.20,1.20,1.30,1.30,1.40,1.10,1.10
BEL,1.90,1.90,1.70,1.60,1.70,1.70,1.80,1.80,1.80,1.90,1.90,2.00
KOR,1.40,1.50,1.50,1.50,1.60,1.70,1.60,1.90,2.10,2.20,2.30,2.30
SVK,0.90,1.10,1.10,1.10,1.20,1.20,1.30,1.20,1.40,1.20,1.40,1.10
ISL,1.00,2.30,1.10,1.20,2.50,1.60,1.70,2.30,0.90,1.60,2.20,1.50
IRL,1.60,1.80,1.80,1.70,1.80,1.70,1.90,1.80,1.90,2.00,1.80,1.70
MEX,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,1.00,0.90
CZE,1.20,1.10,1.20,1.00,1.20,1.00,1.30,1.20,1.30,1.40,1.40,1.40
DNK,1.80,1.80,1.60,1.80,1.90,1.80,1.80,1.60,1.70,1.70,1.60,1.60
CHL,2.00,1.80,2.20,1.90,1.70,1.60,1.80,1.50,1.50,1.80,1.90,1.10
ESP,1.70,1.80,1.70,1.60,1.80,1.70,1.80,1.80,1.70,1.80,2.00,1.90
TUR,0.40,0.40,0.50,0.40,0.40,0.50,0.40,0.40,0.40,0.50,0.50,0.50
GRC,0.40,0.30,0.20,-0.10,-0.10,-0.10,-0.20,-0.40,-0.40,-0.30,-0.50,-0.40
AUS,1.80,1.70,1.80,1.80,1.80,1.70,1.70,1.70,1.70,1.60,1.60,1.60
SVN,1.60,1.80,1.90,2.00,1.80,1.50,1.70,1.80,1.90,1.70,2.00,1.90
DEU,1.60,1.40,1.30,1.20,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10
JPN,2.60,2.70,2.80,2.80,2.80,2.90,2.90,2.90,2.90,3.00,3.00,3.00
ITA,1.90,2.00,2.00,1.80,2.00,1.90,2.10,2.10,2.10,2.10,2.10,2.20
EST,1.50,1.30,1.10,1.30,1.30,1.30,1.60,1.50,1.70,1.70,2.00,2.00
PRT,1.40,1.40,1.30,1.20,1.40,1.40,1.50,1.30,1.40,1.40,1.50,1.70
GBR,1.60,1.60,1.40,1.40,1.40,1.40,1.40,1.30,1.20,1.50,1.30,1.40
SWE,2.10,1.70,1.70,1.80,1.80,1.90,1.80,1.60,1.60,1.70,1.70,1.60
