Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,1.90,0.70,0.75,0.80,1.80,1.70,0.70,1.20,0.70,0.20,0.60,2.50
PRT,13.94,12.92,11.90,8.50,8.12,7.75,7.38,7.00,8.10,10.10,11.00,2.70
KOR,0.10,0.10,0.20,0.30,0.10,0.15,0.20,0.20,0.15,0.10,0.10,0.10
DNK,14.20,13.50,23.80,25.50,32.70,27.80,20.50,19.50,23.30,30.80,31.20,29.60
LUX,44.10,24.05,4.00,24.60,29.25,33.90,8.70,2.80,-3.10,-9.00,-14.90,-20.80
ISR,23.40,23.10,24.30,14.30,31.00,20.90,18.40,16.20,19.20,14.40,9.50,8.11
NOR,440.60,471.80,329.30,33.50,30.80,26.80,20.00,20.50,14.40,21.30,14.80,25.40
HUN,0.80,0.90,1.00,1.07,1.13,1.20,0.95,0.70,0.45,0.20,1.70,3.20
EST,12.74,12.10,10.13,8.17,6.20,6.20,6.10,6.00,5.90,5.80,5.75,5.70
NLD,4.50,3.40,4.00,1.30,3.90,2.30,2.70,1.80,4.10,3.10,3.60,3.70
FIN,66.20,23.90,25.90,24.60,33.80,16.70,5.40,22.50,24.30,17.20,13.40,17.00
GBR,128.71,124.60,129.40,108.70,105.80,104.80,105.20,111.90,116.80,102.10,87.60,83.49
POL,2.30,1.70,1.60,2.30,1.80,1.60,1.00,0.90,0.20,0.50,0.90,0.30
CHL,1.20,1.20,2.90,2.40,2.80,3.90,3.07,2.23,1.40,1.80,1.87,1.93
ITA,54.76,50.27,45.79,41.30,36.97,32.63,28.30,23.60,14.30,10.10,9.90,5.41
USA,26.80,26.20,27.20,29.30,30.80,32.10,32.50,22.20,19.60,17.40,18.20,17.34
SVN,24.30,16.40,14.80,3.00,16.30,1.40,5.60,1.40,-1.87,-5.14,-8.41,-11.69
ESP,4.50,5.00,16.40,20.20,21.70,13.20,9.40,4.80,8.60,5.20,4.20,2.40
SVK,9.90,1.40,4.00,3.35,2.70,0.90,-0.90,-2.70,-4.50,-6.30,-8.10,-9.90
AUS,142.50,34.40,29.30,20.90,14.80,8.40,2.00,5.30,4.20,8.00,8.30,10.10
AUT,37.82,48.11,58.40,149.20,146.10,146.00,148.70,129.50,157.90,151.90,137.20,151.00
DEU,80.50,52.90,46.90,48.10,42.50,45.80,37.00,44.30,52.90,52.50,47.20,41.90
FRA,14.70,15.10,14.50,14.90,16.40,16.50,19.10,18.70,19.50,22.00,22.81,23.62
SWE,76.90,17.60,21.90,11.10,30.50,11.10,14.70,4.90,14.80,12.40,12.10,5.62
ISL,18.30,42.65,67.00,54.47,41.93,29.40,22.50,18.60,14.70,10.80,9.97,9.13
JPN,0.10,0.10,0.10,0.00,0.10,0.00,0.10,0.10,0.00,0.00,0.10,0.00
MEX,6.80,6.70,7.40,4.70,4.70,7.10,4.30,3.60,5.40,5.40,4.10,3.83
CAN,7.40,8.00,10.40,10.10,11.70,11.40,12.40,13.10,10.10,7.60,7.62,7.64
NZL,15.50,20.10,28.30,20.50,12.50,9.20,10.40,1.00,1.00,1.00,-0.61,-2.22
BEL,54.10,50.07,46.03,42.00,20.20,25.10,12.50,15.40,32.40,17.80,13.77,9.73
