Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PRT,6.30,6.10,6.10,6.50,6.47,6.45,6.43,6.40,6.60,6.80,6.40,6.60
ISR,6.20,6.40,7.30,6.50,6.30,7.50,5.00,4.90,5.20,5.80,6.30,6.31
USA,5.10,5.00,5.10,5.00,5.10,5.00,5.00,5.10,4.90,4.90,5.00,4.99
SWE,5.80,5.60,6.30,6.10,5.40,6.00,5.70,6.00,5.50,5.40,5.80,5.80
HUN,8.90,8.60,8.00,8.40,8.30,7.40,7.30,7.90,7.70,7.60,8.20,8.20
FIN,4.10,4.30,4.50,3.90,4.70,4.50,4.00,3.90,4.40,4.60,4.00,4.00
IRL,5.30,5.80,5.50,6.40,4.90,5.10,6.10,5.30,5.90,6.00,5.40,5.41
DEU,6.70,6.20,6.00,6.10,5.90,5.80,5.50,5.50,5.30,5.10,5.10,5.40
BEL,7.55,7.47,7.38,7.30,6.90,7.10,6.90,6.60,6.40,6.80,6.72,6.63
GRC,8.60,9.00,8.60,8.20,8.90,8.50,8.10,8.40,8.20,7.80,7.30,7.17
FRA,6.90,6.70,6.70,7.00,6.90,7.00,6.70,6.80,6.40,6.30,6.23,6.17
MEX,1.80,1.90,1.80,1.70,1.80,1.80,2.00,2.20,2.20,1.90,1.90,1.91
ESP,9.20,9.50,9.40,9.50,9.60,9.20,9.20,9.10,9.10,9.00,9.10,9.00
EST,6.40,5.30,6.40,6.30,7.80,7.40,6.50,5.60,6.50,7.20,7.10,7.80
JPN,3.40,3.50,3.50,3.50,3.50,3.60,3.50,3.40,3.50,3.40,3.40,3.40
AUS,5.20,5.60,5.50,5.10,5.10,4.95,4.80,4.80,4.80,5.10,4.90,4.80
DNK,11.20,10.20,9.10,10.40,10.50,9.60,9.60,8.40,8.10,8.20,8.70,7.90
GBR,8.01,7.90,7.70,7.70,7.50,7.20,7.20,7.30,7.30,7.20,6.90,6.79
SVK,5.90,6.70,6.20,7.00,6.00,6.20,6.00,5.80,5.90,6.00,6.60,6.67
SVN,5.60,7.10,7.20,7.70,6.60,8.10,6.50,7.90,8.40,8.60,8.10,8.35
CAN,6.00,5.70,5.70,5.80,5.80,5.60,5.80,5.80,5.90,5.80,5.78,5.76
NLD,7.80,7.40,7.70,7.70,7.40,7.50,7.20,7.00,7.10,7.10,7.10,7.00
KOR,3.70,3.80,4.30,4.30,3.70,3.70,3.40,3.40,3.60,3.30,3.50,3.50
POL,8.30,8.20,8.30,8.80,8.60,8.30,8.30,8.60,8.60,8.70,8.40,8.60
ITA,7.60,7.60,7.50,7.10,7.03,6.97,6.90,6.90,6.90,6.70,6.80,6.72
NOR,8.20,7.50,7.70,7.50,7.90,7.30,6.80,6.70,6.60,6.00,6.40,6.60
CHE,5.90,5.90,5.40,5.90,6.00,5.30,5.70,5.30,5.90,5.00,6.00,6.01
CZE,8.20,8.20,8.20,7.80,8.30,7.30,7.50,6.90,6.90,7.20,7.00,6.30
NZL,5.30,5.80,5.80,5.50,5.50,5.50,5.70,4.70,5.50,5.60,5.63,5.67
LUX,6.70,6.70,6.20,6.10,4.00,6.30,5.80,7.10,4.70,5.90,8.70,8.00
CHL,4.30,4.00,4.00,3.60,3.90,4.60,4.00,4.00,3.80,3.80,3.74,3.69
ISL,5.00,8.00,6.50,7.20,3.40,4.60,9.50,4.90,5.50,7.10,7.33,7.57
AUT,6.10,6.40,6.10,6.00,6.30,5.50,5.40,5.20,5.30,4.80,4.90,5.10
