Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,40.21,40.10,40.85,41.60,40.65,39.70,39.65,39.60,39.10,39.00,39.80,39.00
HUN,38.50,38.57,38.63,38.70,38.68,38.67,38.65,38.63,38.62,38.60,38.61,38.62
ITA,40.30,42.60,42.20,42.10,43.00,43.90,43.80,44.30,44.70,45.20,44.30,45.50
FRA,34.40,34.20,34.00,32.05,30.10,31.05,32.00,32.10,32.20,34.90,37.60,37.92
PRT,41.40,41.40,41.40,41.40,41.40,41.40,41.40,41.40,41.40,41.40,41.40,41.40
POL,35.26,36.32,37.38,38.44,39.50,40.56,41.62,42.68,43.74,44.80,45.86,46.92
EST,31.00,31.95,32.90,32.40,31.90,34.60,37.30,38.05,38.80,37.70,36.60,37.16
ISR,37.35,37.72,38.10,37.50,36.90,37.25,37.60,38.30,39.00,40.05,41.10,41.47
ISL,44.75,44.67,44.60,45.22,45.84,46.46,47.08,47.70,46.47,45.23,44.00,43.92
SVN,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90
FIN,40.00,41.00,42.80,39.50,39.30,44.80,40.90,40.70,40.40,42.30,42.20,42.60
IRL,36.00,37.00,38.00,39.00,40.00,41.00,42.00,43.00,44.00,45.00,46.00,47.00
SVK,40.70,41.13,41.57,42.00,42.43,42.87,43.30,43.73,44.17,44.60,45.03,45.47
USA,43.90,44.50,43.60,44.90,44.10,43.40,42.20,42.90,42.40,42.80,41.90,41.30
NOR,41.67,41.83,42.00,42.33,42.67,43.00,43.00,43.00,43.00,43.17,43.33,43.50
CZE,41.60,42.05,42.50,42.95,43.40,43.85,44.30,44.75,45.20,45.65,46.10,46.55
AUS,42.17,42.00,42.30,42.60,42.90,42.27,41.63,41.00,40.83,40.67,40.50,40.33
ESP,43.41,43.50,43.50,43.50,43.53,43.57,43.60,44.23,44.87,45.50,44.95,44.40
CHE,37.38,37.44,37.50,37.56,37.62,37.68,37.74,37.80,37.86,37.92,37.98,38.04
AUT,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90,44.90
CHL,25.30,27.10,28.90,30.70,32.50,34.30,36.10,37.57,39.03,40.50,42.19,43.88
TUR,32.01,32.54,33.07,33.60,34.26,34.92,35.58,36.24,36.90,37.10,37.30,37.83
SWE,40.30,40.30,40.90,39.60,40.40,40.60,42.00,41.40,42.30,41.70,41.90,42.00
DNK,39.80,40.02,40.24,40.46,40.68,40.90,40.82,40.74,40.66,40.58,40.50,40.57
GRC,53.10,52.27,51.43,50.60,49.77,48.93,48.10,47.65,47.20,45.60,44.77,43.93
KOR,18.10,18.90,19.70,20.50,21.30,22.10,22.90,23.70,24.50,25.30,26.20,26.90
DEU,43.95,44.00,44.05,44.10,43.80,43.50,43.72,43.95,44.18,44.40,44.45,44.50
NLD,39.30,41.70,42.10,41.80,41.70,40.50,41.30,40.90,42.30,41.30,43.40,43.30
BEL,38.77,39.00,38.90,38.80,38.70,39.17,39.65,40.12,40.60,40.83,41.06,41.29
