Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,185.00,192.00,165.00,190.00,162.00,181.00,170.00,165.00,152.00,155.00,161.00,151.00
HUN,215.00,233.00,209.00,210.00,251.00,216.00,228.00,262.00,249.00,226.00,274.00,268.00
IRL,54.00,52.00,42.00,59.00,50.00,57.00,64.00,57.00,63.00,56.00,66.00,67.20
SVK,57.00,58.00,54.00,77.00,60.00,70.00,70.00,65.00,61.00,75.00,84.00,86.70
DEU,2173.00,1941.00,2019.00,1906.00,1987.00,1991.00,1893.00,1965.00,1921.00,1766.00,1885.00,1891.00
GBR,1692.89,1685.00,1677.00,1711.00,1654.00,1635.00,1638.00,1639.00,1732.00,1659.00,1614.00,1606.11
MEX,220.00,231.00,228.00,227.00,261.00,251.00,278.00,421.00,408.00,323.00,297.00,304.70
AUS,249.00,275.00,277.00,277.00,314.00,294.50,275.00,297.00,287.00,323.00,295.00,279.00
BEL,212.00,215.67,219.33,223.00,196.00,213.00,231.00,215.00,229.00,245.00,248.67,252.33
CHE,156.00,150.00,141.00,148.00,160.00,150.00,137.00,157.00,154.00,132.00,158.00,158.20
AUT,175.00,184.00,176.00,168.00,173.00,176.00,164.00,142.00,156.00,164.00,144.00,179.00
PRT,190.00,170.00,163.00,187.00,191.00,195.00,199.00,203.00,203.00,197.00,207.00,227.00
NOR,123.00,123.00,117.00,127.00,121.00,113.00,111.00,113.00,91.00,79.00,110.00,118.00
CHL,115.00,107.00,108.00,114.00,127.00,151.00,151.00,127.00,134.00,130.00,131.67,133.33
POL,493.00,530.00,514.00,522.00,533.00,586.00,588.00,611.00,653.00,647.00,641.00,678.00
NLD,314.00,309.00,360.00,349.00,319.00,343.00,345.00,362.00,368.00,358.00,372.00,361.00
SVN,27.00,33.00,30.00,49.00,30.00,49.00,41.00,38.00,58.00,55.00,52.00,54.50
ISL,6.00,5.00,5.00,6.00,1.00,1.00,4.00,3.00,6.00,1.00,0.44,-0.11
CZE,207.00,217.00,198.00,189.00,222.00,199.00,218.00,195.00,218.00,219.00,212.00,192.00
FRA,1007.00,1021.00,1002.00,1083.00,1143.00,1126.00,1144.00,1176.00,1163.00,1117.00,1129.22,1141.44
EST,28.00,22.00,17.00,32.00,28.00,22.00,28.00,19.00,28.00,25.00,36.00,30.00
SWE,193.00,209.00,205.00,200.00,183.00,204.00,178.00,215.00,173.00,200.00,208.00,209.50
GRC,176.00,171.00,173.00,158.00,181.00,165.00,172.00,168.00,193.00,191.00,181.00,181.50
ISR,54.00,73.00,76.00,75.00,69.00,96.00,67.00,62.00,83.00,79.00,77.00,79.30
ITA,1025.00,1044.00,1083.00,1071.00,1094.67,1118.33,1142.00,1119.00,1183.00,1148.00,1217.00,1236.20
FIN,62.00,73.00,79.00,59.00,77.00,66.00,65.00,69.00,86.00,69.00,68.00,88.00
CAN,437.00,430.00,435.00,486.00,503.00,501.00,521.00,557.00,542.00,580.00,595.89,611.78
KOR,182.00,227.00,205.00,244.00,218.00,231.00,221.00,248.00,255.00,256.00,278.00,316.00
USA,3839.00,3882.00,4124.00,3907.00,4035.00,4063.00,4062.00,4199.00,4245.00,4159.00,4305.00,4351.60
LUX,5.00,6.00,6.00,11.00,5.00,10.00,7.00,12.00,6.00,5.00,13.00,10.00
NZL,56.00,64.00,56.00,56.00,56.00,64.00,51.00,51.00,66.00,65.00,66.00,67.00
ESP,721.00,735.00,704.00,725.00,784.00,757.00,784.00,816.00,877.00,878.00,903.00,931.00
JPN,1496.00,1587.00,1637.00,1693.00,1739.00,1888.00,1909.00,1903.00,2029.00,2147.00,2085.00,2224.00
