Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,209.40,215.30,185.50,173.00,157.00,145.90,140.70,126.70,131.10,136.50,128.40,120.30
BEL,96.20,93.60,91.00,88.40,89.60,79.90,72.90,72.90,69.90,72.80,70.20,67.60
NLD,75.60,85.40,69.10,63.60,55.30,54.90,48.50,42.30,44.80,38.60,37.60,38.90
MEX,471.90,445.60,436.60,425.80,396.70,397.40,379.50,373.70,365.20,339.50,323.00,308.11
ISR,91.30,72.10,62.20,74.30,75.00,74.50,71.90,77.90,78.50,68.40,68.10,65.78
JPN,66.50,63.90,59.20,61.70,58.10,60.10,59.20,56.00,53.10,52.00,52.70,50.40
GBR,73.51,71.50,63.50,67.40,63.10,63.30,61.60,66.30,63.60,61.90,53.40,51.39
ISL,47.10,31.90,53.40,20.00,27.00,0.00,23.00,28.10,15.00,8.90,4.66,0.41
NOR,46.30,38.80,37.10,45.70,39.70,40.10,40.10,32.80,38.90,43.80,35.50,35.20
FRA,113.10,103.20,100.20,98.40,89.70,85.00,81.20,75.10,77.30,69.40,64.54,59.69
GRC,46.30,37.00,41.10,31.50,30.90,31.80,26.40,32.00,28.00,33.50,39.30,38.60
EST,233.90,197.30,165.70,215.80,224.10,169.70,239.00,213.90,196.90,222.60,170.80,200.60
FIN,44.70,44.00,34.10,41.40,35.50,36.90,36.00,39.00,37.90,31.40,27.50,29.00
LUX,55.20,36.80,67.00,109.00,60.50,62.20,79.90,64.50,63.20,55.40,33.70,74.10
POL,100.30,92.10,96.00,93.20,78.30,81.60,83.70,75.10,86.50,86.30,73.90,79.40
USA,238.20,236.30,237.30,230.10,221.00,214.60,206.10,198.40,186.60,184.90,168.80,161.86
CHE,93.40,93.40,77.10,64.40,58.50,47.10,54.80,44.20,46.30,42.80,42.30,37.19
PRT,435.60,399.60,369.10,343.80,322.15,300.50,278.85,257.20,225.80,210.00,193.20,176.90
KOR,133.50,120.10,116.70,109.70,101.70,98.90,93.10,86.90,78.80,80.70,81.10,70.30
DEU,72.80,73.20,68.90,66.90,63.30,62.20,60.30,58.40,62.70,59.70,59.30,56.50
SVK,53.30,36.70,45.10,59.40,35.40,50.70,51.20,41.30,58.20,55.90,45.50,44.72
HUN,78.40,72.40,71.20,46.00,57.40,52.80,46.50,52.60,42.00,42.40,39.50,50.10
IRL,66.00,55.50,44.00,31.90,39.60,33.30,35.00,35.00,42.80,53.30,44.10,41.91
AUT,43.90,42.20,57.30,66.70,69.10,70.60,49.40,48.90,55.20,53.80,53.10,48.70
NZL,60.10,88.60,55.10,52.60,50.90,45.30,48.40,41.80,41.00,44.20,42.43,40.67
SVN,29.00,35.50,53.50,40.00,36.70,47.80,21.80,29.30,23.20,23.10,19.30,18.33
AUS,65.70,67.70,66.10,57.10,54.00,52.85,51.70,47.80,53.00,52.40,49.40,54.40
CZE,24.90,24.20,23.60,22.20,33.80,23.10,22.00,38.50,40.60,55.00,40.20,54.30
DNK,49.30,66.30,56.40,70.50,72.30,51.00,48.90,53.10,48.90,47.50,56.20,41.30
CAN,89.60,84.00,80.90,82.70,75.30,87.10,83.10,81.10,77.90,72.70,70.82,68.94
ESP,185.70,175.90,168.30,165.70,153.20,143.40,130.90,127.90,113.70,99.50,87.00,84.60
ITA,80.50,78.80,80.30,98.40,91.67,84.93,78.20,81.70,73.50,70.60,67.00,65.65
SWE,38.10,34.40,42.30,30.30,34.40,40.30,37.40,50.80,44.10,48.40,48.00,48.99
