Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,41.70,57.10,47.40,38.90,47.80,49.30,45.70,35.80,35.10,36.60,28.10,26.74
USA,50.30,52.70,53.20,54.90,54.20,53.00,52.80,55.80,52.40,54.00,53.30,53.60
NOR,6.60,8.90,5.70,8.60,4.70,6.20,6.90,7.00,8.70,15.10,12.40,5.90
PRT,26.80,33.80,30.30,32.60,29.52,26.45,23.38,20.30,23.20,22.90,12.70,18.20
CHL,57.40,58.00,51.60,54.70,55.00,43.70,43.70,52.00,46.60,48.90,47.96,47.01
MEX,139.10,147.00,131.90,136.40,130.60,136.20,139.30,134.80,140.00,145.30,138.10,138.00
NLD,20.80,21.00,18.70,16.10,13.20,12.30,14.30,13.70,15.80,13.20,15.60,11.10
CHE,8.10,5.70,6.10,7.90,6.40,5.80,7.60,4.40,6.30,9.90,5.00,4.69
GRC,19.30,20.30,17.20,14.70,20.80,17.30,20.60,17.80,20.90,12.60,14.50,14.02
AUS,18.30,14.70,16.80,16.90,13.70,14.20,14.70,18.10,15.60,13.60,15.50,14.30
KOR,38.50,39.80,39.30,32.30,33.60,27.20,25.60,29.20,29.10,27.50,24.70,22.80
POL,39.60,31.10,30.90,30.90,30.90,29.90,30.20,26.60,25.90,28.80,24.70,23.00
SVN,16.30,10.50,20.00,9.80,16.10,19.70,22.60,7.60,3.20,4.80,12.40,12.01
IRL,28.00,18.20,27.40,25.30,19.60,22.20,12.90,11.70,8.90,18.30,11.20,9.52
JPN,16.30,17.20,16.30,13.70,13.70,14.70,14.50,12.90,14.10,13.70,14.10,12.50
BEL,22.70,21.67,20.63,19.60,8.00,12.00,15.90,18.90,17.90,13.40,12.37,11.33
DNK,23.00,18.40,18.50,25.30,15.70,9.40,10.70,15.90,16.70,14.60,9.50,6.70
CAN,20.00,21.70,21.10,20.70,19.60,21.30,19.60,22.30,20.30,17.80,17.56,17.31
GBR,22.24,22.00,23.30,23.90,23.30,22.20,23.50,21.30,22.00,19.20,19.80,19.56
EST,46.30,28.60,33.30,49.80,24.50,18.10,14.90,24.40,11.60,8.40,4.50,10.80
AUT,16.20,17.80,15.40,12.90,12.40,12.40,10.60,12.40,13.20,7.80,9.30,10.20
HUN,40.90,30.00,25.80,32.60,29.40,28.90,24.40,30.30,23.00,26.80,21.90,22.10
FIN,6.70,8.10,8.50,3.50,4.20,4.90,7.70,10.50,11.00,3.30,9.30,4.50
NZL,14.70,15.00,13.60,19.80,23.40,15.60,16.70,16.10,20.50,14.60,14.59,14.58
FRA,12.30,13.50,11.80,11.70,12.20,11.00,10.10,11.20,10.80,9.90,9.63,9.37
SVK,51.10,48.40,42.60,50.30,49.20,49.30,40.70,39.60,38.50,38.10,32.80,30.97
ISL,4.20,0.00,2.20,2.20,2.20,0.00,10.80,2.10,23.40,1.90,1.64,1.39
CZE,43.50,41.80,37.10,30.00,33.20,34.20,33.90,21.80,20.80,21.70,18.70,15.80
ESP,21.30,18.50,19.00,17.30,16.80,18.40,13.90,17.10,13.70,16.10,11.60,13.20
ITA,16.40,15.00,15.40,16.20,15.27,14.33,13.40,13.30,13.20,13.70,12.60,12.22
LUX,12.40,4.90,16.50,0.00,15.60,3.80,11.70,17.00,5.60,1.00,20.80,7.40
DEU,15.30,16.40,14.30,15.60,13.70,15.80,13.80,14.00,15.40,13.80,13.80,12.60
SWE,10.50,9.60,10.10,8.80,7.00,9.10,9.50,6.30,13.10,5.40,10.00,9.95
