Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,82.79,82.71,82.64,82.57,82.50,83.50,84.80,85.70,84.70,83.60,81.90,82.00
CAN,93.22,93.20,93.50,93.80,93.70,93.60,93.55,93.50,93.40,93.70,93.50,93.00
TUR,52.10,54.40,56.70,59.00,62.97,66.93,70.90,74.10,76.90,74.40,76.00,77.40
CHE,90.91,90.76,90.60,91.02,91.44,91.86,92.28,92.70,89.50,88.70,90.00,89.20
KOR,51.92,50.50,51.78,53.05,54.32,55.60,51.93,48.27,44.60,44.90,39.60,36.30
NZL,91.90,91.80,91.70,91.60,91.50,91.40,91.30,91.20,91.10,91.00,90.90,90.80
SVK,60.27,62.43,64.60,66.77,68.93,71.10,73.60,75.60,82.50,84.30,84.40,84.10
IRL,94.38,94.09,93.80,92.30,90.80,89.70,91.00,92.50,92.30,90.80,90.20,91.20
CZE,77.38,78.09,78.80,80.10,81.40,82.70,81.90,84.50,85.90,84.60,87.00,85.20
JPN,46.60,45.80,46.13,46.47,46.80,45.17,43.53,41.90,40.80,39.70,38.60,37.80
ESP,80.91,81.80,81.30,80.80,80.20,83.10,83.40,83.80,88.00,86.20,87.80,90.70
DEU,72.37,73.13,73.90,74.67,75.43,76.20,76.10,76.50,80.90,82.10,82.00,80.80
MEX,56.50,73.10,71.40,70.80,70.20,69.60,69.40,71.55,73.70,75.85,78.00,80.15
SVN,64.00,65.40,66.80,68.20,69.60,71.00,75.10,75.40,76.10,79.30,79.20,79.40
ISL,92.79,92.34,91.90,89.75,87.60,88.70,89.40,88.90,88.50,87.30,87.10,87.90
ITA,75.90,78.10,77.20,77.70,78.50,79.70,78.60,84.80,85.30,85.50,87.40,85.30
USA,93.90,94.00,93.80,93.70,93.60,93.70,93.70,93.20,92.80,92.70,92.70,92.60
DNK,92.37,91.33,90.29,89.24,88.20,85.60,85.10,85.40,82.60,81.20,79.60,80.90
EST,62.87,64.23,65.59,66.94,68.30,74.10,75.00,75.60,79.50,76.70,77.80,77.80
HUN,57.10,59.70,62.30,64.90,66.10,67.30,70.00,69.10,77.70,80.20,80.10,82.10
BEL,86.56,86.50,86.07,85.63,85.20,85.40,86.20,85.00,85.10,85.10,84.70,85.90
GRC,94.67,94.65,94.62,94.60,95.60,94.60,94.10,94.10,92.80,93.80,95.00,94.40
NOR,88.92,88.11,87.30,84.35,81.40,81.80,84.10,83.80,83.00,82.50,82.30,80.00
AUS,87.64,87.90,88.60,89.30,90.00,90.23,90.47,90.70,90.65,90.60,90.55,90.50
PRT,58.37,59.73,61.09,62.44,63.80,65.60,70.30,66.60,70.10,69.90,70.90,73.30
ISR,88.13,88.67,89.20,91.10,90.30,90.40,91.80,92.20,93.00,92.20,93.60,94.00
POL,62.45,64.30,67.60,70.90,74.20,76.30,76.40,79.80,80.70,80.90,82.20,82.80
SWE,84.40,83.00,83.90,84.00,82.10,84.50,85.00,86.70,87.60,88.10,89.00,88.30
NLD,86.00,86.60,85.50,85.80,86.10,86.80,85.20,85.60,86.40,86.30,87.10,85.90
AUT,89.11,88.59,88.06,87.53,87.00,88.50,87.70,88.20,84.90,84.00,84.90,83.30
FIN,72.80,70.10,73.20,70.00,85.20,85.20,84.30,87.20,87.20,88.20,88.00,88.80
LUX,85.77,85.55,85.32,85.10,83.80,85.50,86.80,85.20,85.30,84.80,86.90,83.30
CHL,60.60,60.77,60.93,61.10,61.27,61.43,61.60,62.23,62.87,63.50,63.82,64.14
GBR,82.70,84.50,83.30,83.40,84.10,84.30,86.10,86.60,89.50,88.80,88.60,86.50
