Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,546.00,577.00,588.00,661.00,647.00,686.00,818.00,743.00,836.00,918.00,1023.00,1037.00
BEL,142.50,145.33,148.17,151.00,145.00,134.00,155.00,144.00,162.00,168.00,170.83,173.67
POL,147.00,139.00,120.00,175.00,121.00,137.00,110.00,152.00,124.00,142.00,123.00,131.00
PRT,65.00,73.00,92.00,105.00,98.75,92.50,86.25,80.00,115.00,123.00,129.00,142.00
EST,18.00,11.00,24.00,12.00,19.00,16.00,19.00,16.00,20.00,8.00,15.00,11.00
JPN,1438.00,1471.00,1465.00,1451.00,1520.00,1566.00,1701.00,1831.00,1926.00,1937.00,2093.00,2172.00
ISL,1.00,1.00,2.00,4.00,5.00,2.00,1.00,3.00,3.00,1.00,1.00,1.00
GBR,1387.89,1398.00,1391.00,1375.00,1393.00,1418.00,1418.00,1414.00,1487.00,1438.00,1489.00,1499.11
DNK,91.00,87.00,108.00,97.00,106.00,90.00,133.00,125.00,133.00,96.00,122.00,118.00
SWE,118.00,131.00,141.00,137.00,130.00,137.00,126.00,164.00,141.00,123.00,149.00,152.10
NOR,84.00,79.00,82.00,85.00,90.00,77.00,68.00,57.00,72.00,79.00,88.00,95.00
ITA,502.00,511.00,489.00,862.00,853.67,845.33,837.00,910.00,1006.00,950.00,851.00,885.90
HUN,84.00,90.00,100.00,83.00,89.00,119.00,127.00,128.00,125.00,132.00,148.00,136.00
USA,4035.00,4071.00,4194.00,4292.00,4239.00,4361.00,4250.00,4354.00,4417.00,4261.00,4356.00,4388.10
FIN,84.00,81.00,84.00,60.00,69.00,76.00,84.00,74.00,77.00,67.00,62.00,65.00
AUS,278.00,287.00,348.00,312.00,335.00,324.50,314.00,346.00,401.00,313.00,379.00,380.00
NLD,229.00,267.00,276.00,247.00,236.00,252.00,263.00,255.00,242.00,253.00,273.00,265.00
FRA,1228.00,1371.00,1303.00,1271.00,1226.00,1231.00,1219.00,1116.00,1323.00,1385.00,1402.44,1419.89
CZE,19.00,16.00,13.00,11.00,11.00,12.00,18.00,27.00,32.00,26.00,29.00,64.00
SVN,13.00,11.00,10.00,20.00,13.00,8.00,10.00,23.00,32.00,17.00,22.00,22.90
AUT,29.00,35.00,66.00,53.00,49.00,84.00,81.00,81.00,73.00,61.00,80.00,74.00
CAN,421.00,421.00,429.00,444.00,409.00,431.00,471.00,510.00,476.00,489.00,496.56,504.11
ESP,909.00,995.00,1052.00,1063.00,1072.00,1099.00,1034.00,1073.00,1089.00,1095.00,1034.00,1046.00
CHE,132.00,144.00,166.00,150.00,136.00,131.00,136.00,154.00,143.00,132.00,147.00,148.50
MEX,828.00,831.00,854.00,893.00,872.00,1030.00,1048.00,1412.00,1518.00,1586.00,1748.00,1840.00
ISR,67.00,60.00,95.00,74.00,93.00,92.00,69.00,112.00,103.00,103.00,110.00,114.30
SVK,17.00,13.00,18.00,16.00,16.00,21.00,19.00,20.00,20.00,14.00,21.00,21.40
CHL,106.00,112.00,110.00,116.00,143.00,115.00,134.00,142.00,116.00,132.00,134.89,137.78
KOR,605.00,580.00,548.00,476.00,393.00,414.00,468.00,550.00,511.00,594.00,614.00,616.00
NZL,68.00,75.00,86.00,73.00,71.00,68.00,76.00,83.00,80.00,81.00,82.44,83.89
GRC,141.00,159.00,151.00,175.00,152.00,146.00,173.00,175.00,150.00,205.00,249.00,259.80
LUX,4.00,1.00,7.00,5.00,3.00,1.00,6.00,2.00,3.00,2.50,2.00,4.00
IRL,45.00,53.00,59.00,57.00,58.00,55.00,65.00,68.00,75.00,63.00,56.00,57.10
