Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,5.40,5.30,6.10,5.40,5.60,5.35,5.10,5.00,5.30,5.10,5.20,4.90
IRL,4.80,6.30,5.20,5.60,6.30,6.50,6.40,8.40,8.10,7.70,7.30,7.55
KOR,28.10,27.60,27.20,25.20,22.50,20.10,17.50,16.30,15.30,14.00,13.70,13.00
ISR,6.20,5.50,5.20,5.40,4.40,4.80,4.90,5.00,4.40,5.10,4.30,4.11
PRT,17.30,18.30,15.50,14.50,14.12,13.75,13.38,13.00,11.60,11.60,11.30,10.80
MEX,50.20,49.60,48.80,48.70,47.10,46.80,44.10,43.40,43.40,41.20,39.80,38.76
GBR,10.83,10.90,11.20,11.80,11.60,11.70,12.20,12.10,12.20,11.50,11.50,11.57
CZE,17.40,17.20,17.30,17.90,17.00,17.70,17.20,18.10,17.90,16.90,16.80,16.10
AUT,22.30,21.40,19.70,20.30,19.30,18.40,16.40,17.40,15.40,16.70,15.70,14.40
GRC,6.20,6.00,5.60,5.80,5.60,6.00,6.50,6.00,6.20,6.20,5.70,5.65
HUN,64.90,58.80,55.40,56.60,53.80,47.00,47.10,47.80,45.80,43.80,39.40,35.30
DNK,14.70,14.70,14.00,14.60,14.40,14.40,15.30,13.80,14.60,14.00,14.30,12.40
ESP,12.40,12.00,11.70,11.30,10.90,10.80,10.30,10.30,9.60,10.00,9.60,9.20
ITA,17.30,17.00,15.60,14.00,13.30,12.60,11.90,11.30,11.30,10.80,10.10,9.38
SWE,5.50,6.00,6.00,6.30,6.00,6.40,6.30,5.90,6.10,5.70,5.50,5.50
LUX,18.50,16.80,18.10,13.70,13.20,12.10,17.50,15.40,12.70,11.80,12.90,9.40
BEL,10.00,10.03,10.07,10.10,10.10,10.20,10.00,10.00,10.60,10.30,10.33,10.37
CAN,8.10,8.10,8.20,8.00,7.60,7.60,7.60,8.10,8.20,7.80,7.77,7.73
SVK,27.90,26.90,28.50,26.50,24.10,26.80,27.60,28.30,27.70,26.40,24.80,24.49
USA,10.70,10.60,10.50,10.40,10.00,10.00,9.80,10.20,10.10,10.10,10.40,10.37
POL,15.80,14.90,14.30,13.90,15.20,16.20,16.50,18.00,18.50,17.10,15.50,15.60
DEU,19.30,18.80,18.80,18.50,17.20,16.60,15.80,14.80,14.80,14.30,14.20,13.80
FRA,14.60,14.50,14.10,13.80,12.50,12.20,11.90,11.60,11.40,11.00,10.60,10.20
ISL,1.40,1.40,0.90,1.60,2.50,4.30,2.30,3.40,2.50,2.20,2.29,2.38
FIN,12.40,13.00,14.10,13.30,16.80,18.60,18.10,20.70,20.10,20.10,19.30,18.50
NZL,3.60,3.40,3.60,3.20,3.30,3.20,3.60,3.40,3.70,3.10,3.04,2.99
SVN,34.90,36.30,31.40,33.90,29.60,23.70,26.10,28.80,27.80,27.40,26.60,25.77
JPN,9.30,9.00,8.60,8.50,8.50,8.50,8.30,8.10,7.90,7.70,7.70,7.50
NLD,5.40,5.10,5.10,5.10,4.90,5.00,4.70,4.80,4.70,4.60,4.30,4.30
CHL,29.70,31.60,32.70,32.40,30.70,26.40,25.80,24.20,24.90,24.40,23.81,23.22
EST,19.60,23.00,22.70,20.90,21.50,23.00,22.90,26.70,26.20,18.30,19.60,17.00
NOR,5.40,4.40,5.30,5.00,5.60,3.70,3.70,4.10,4.20,3.80,4.10,3.70
