Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,1353.00,1461.00,1506.00,1376.00,1399.00,1483.00,1445.00,1351.00,1335.00,1298.00,1314.00,1187.00
CZE,1831.00,1879.00,1923.00,2016.00,1954.00,2052.00,2035.00,2040.00,2016.00,2099.00,2026.00,1969.00
ESP,8417.00,8302.00,8710.00,8914.00,8913.00,9083.00,8906.00,8996.00,9169.00,9149.00,8907.00,9217.00
FIN,973.00,986.00,933.00,903.00,1021.00,1038.00,1024.00,1079.00,1027.00,1053.00,965.00,1007.00
CAN,4058.00,4081.00,4224.00,4411.00,4381.00,4599.00,4557.00,4994.00,4869.00,4889.00,4981.33,5073.67
NZL,407.00,407.00,488.00,385.00,453.00,371.00,433.00,444.00,467.00,486.00,494.78,503.56
JPN,16516.00,16826.00,16923.00,17374.00,18118.00,18824.00,19296.00,19765.00,20342.00,20486.00,21093.00,21787.00
GRC,1152.00,1010.00,1103.00,1047.00,986.00,1038.00,1123.00,1061.00,1087.00,1088.00,1116.00,1112.40
SVK,876.00,935.00,1036.00,1000.00,1065.00,1116.00,1063.00,1140.00,1161.00,1155.00,1050.00,1067.40
SWE,1545.00,1534.00,1644.00,1614.00,1554.00,1404.00,1522.00,1564.00,1569.00,1505.00,1333.00,1311.80
DEU,19704.00,20182.00,20672.00,20894.00,20909.00,21418.00,21820.00,21134.00,22351.00,21349.00,21511.00,19959.00
FRA,11126.00,11200.00,11351.00,11376.00,10633.00,10720.00,10633.00,10622.00,10837.00,10913.00,10889.33,10865.67
ISL,29.00,28.00,29.00,37.00,30.00,29.00,31.00,23.00,29.00,39.00,40.11,41.22
AUT,1587.00,1517.00,1675.00,1559.00,1529.00,1499.00,1449.00,1501.00,1415.00,1428.00,1348.00,1346.00
NOR,778.00,744.00,756.00,744.00,763.00,697.00,719.00,664.00,708.00,732.00,691.00,723.00
SVN,524.00,523.00,509.00,508.00,517.00,452.00,420.00,497.00,482.00,488.00,501.00,498.70
AUS,2083.00,2025.00,2260.00,2206.00,2232.00,2161.50,2091.00,2373.00,2528.00,2516.00,2584.00,2611.00
HUN,3519.00,3543.00,3246.00,3599.00,3408.00,3160.00,3209.00,3280.00,3187.00,3132.00,3012.00,2943.00
MEX,14169.00,14598.00,15149.00,15451.00,15549.00,16601.00,16760.00,17362.00,18242.00,19043.00,19923.00,20498.40
POL,6176.00,6375.00,6428.00,6536.00,6733.00,6968.00,6979.00,6975.00,7132.00,7114.00,6912.00,7010.00
USA,42148.00,43094.00,43270.00,43494.00,42978.00,42984.00,43162.00,43232.00,43932.00,42644.00,43322.00,43439.40
ISR,624.00,620.00,667.00,622.00,670.00,674.00,723.00,749.00,641.00,736.00,727.00,737.30
KOR,4001.00,3877.00,3826.00,3336.00,3107.00,3090.00,2982.00,3231.00,3198.00,3424.00,3713.00,3793.00
EST,273.00,308.00,288.00,294.00,277.00,299.00,294.00,307.00,304.00,262.00,271.00,251.00
LUX,108.00,96.00,78.00,70.00,79.00,86.00,92.00,91.00,91.00,85.00,86.00,81.00
NLD,3025.00,3081.00,3204.00,3327.00,3149.00,3024.00,3091.00,3019.00,3023.00,2820.00,2852.00,2842.00
PRT,1608.00,1681.00,1788.00,1849.00,1863.00,1877.00,1891.00,1905.00,1931.00,1963.00,1940.00,1906.00
GBR,14563.56,14652.00,14999.00,15417.00,15508.00,15623.00,15659.00,15606.00,15628.00,15220.00,15448.00,15536.44
ITA,12052.00,12052.00,12234.00,11869.00,11730.00,11591.00,11452.00,11684.00,11922.00,12095.00,12182.00,12195.00
CHL,2139.00,2352.00,2324.00,2511.00,2439.00,2349.00,2386.00,2462.00,2464.00,2494.00,2533.44,2572.89
BEL,2417.00,2404.67,2392.33,2380.00,2330.00,2408.00,2276.00,2446.00,2469.00,2306.00,2293.67,2281.33
IRL,533.00,512.00,547.00,537.00,521.00,538.00,516.00,561.00,559.00,560.00,548.00,549.50
CHE,1273.00,1273.00,1164.00,1325.00,1179.00,1275.00,1322.00,1386.00,1228.00,1354.00,1291.00,1292.80
