Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,89860.00,90436.00,90989.00,91311.00,90688.00,92106.00,91779.00,92425.00,92412.00,93402.00,93795.55,94189.11
USA,292641.00,293810.00,295304.00,294677.00,293594.00,297242.00,297056.00,300122.00,302720.00,304364.00,308830.00,310448.91
BEL,15127.00,15179.67,15232.33,15285.00,15126.00,15557.00,15292.00,15397.00,15828.00,15601.00,15653.67,15706.33
JPN,183901.00,186326.00,188997.00,192028.00,198266.00,201728.00,203181.00,207947.00,211504.00,211480.00,216629.00,218506.00
CAN,34096.00,34736.00,35130.00,35440.00,35864.00,36201.00,36313.00,37301.00,37796.00,38190.00,38644.89,39099.78
CZE,15948.00,15603.00,16058.00,16278.00,16280.00,15680.00,15492.00,15341.00,15537.00,15673.00,15866.00,15180.00
GBR,81869.66,82119.00,82728.00,82267.00,81917.00,81451.00,82469.00,82998.00,83675.00,83940.00,84363.00,84612.34
GRC,14672.00,14977.00,14792.00,15281.00,15648.00,15998.00,15723.00,16403.00,16690.00,16822.00,16418.00,16592.60
KOR,37460.00,38049.00,40279.00,40407.00,41402.00,41481.00,42247.00,43157.00,44264.00,44347.00,45746.00,45419.00
HUN,18914.00,19013.00,18915.00,19063.00,19100.00,17918.00,18217.00,18342.00,18236.00,18523.00,18337.00,18283.00
DEU,112061.00,110657.00,112245.00,113157.00,113361.00,114542.00,115176.00,115938.00,118874.00,119406.00,121064.00,122799.00
ISR,4582.00,4679.00,4814.00,4888.00,4799.00,4892.00,4874.00,5047.00,5083.00,5132.00,5350.00,5426.80
ISL,246.00,281.00,268.00,240.00,269.00,294.00,277.00,296.00,283.00,317.00,324.89,332.78
DNK,8060.00,7981.00,7756.00,7788.00,8074.00,7981.00,8242.00,7768.00,7879.00,7820.00,8073.00,8121.00
PRT,12974.00,13137.00,13467.00,13794.00,13890.25,13986.50,14082.75,14179.00,14608.00,14690.00,15215.00,15402.00
SVN,2705.00,2726.00,2851.00,2863.00,2848.00,2839.00,2961.00,3179.00,3157.00,3246.00,3245.00,3299.00
AUS,20665.00,21052.00,21440.00,21396.00,21851.00,21619.50,21388.00,22798.00,23913.00,23693.00,24560.00,24742.00
EST,1818.00,1807.00,1878.00,1856.00,1907.00,1957.00,1944.00,1963.00,1927.00,1929.00,1969.00,1946.00
FIN,5312.00,5471.00,5470.00,5499.00,5619.00,5616.00,5853.00,5803.00,5782.00,5953.00,6241.00,6226.00
ITA,91866.00,94187.00,93398.00,96127.00,96223.34,96319.66,96416.00,97355.00,97773.00,98566.00,98847.00,99545.10
NZL,4193.00,4248.00,4225.00,4307.00,4283.00,4215.00,4167.00,4563.00,4583.00,4429.00,4455.22,4481.44
NOR,5645.00,5688.00,5780.00,5681.00,5694.00,5708.00,5583.00,5773.00,5798.00,5753.00,5919.00,5940.00
IRL,4136.00,4079.00,4119.00,4050.00,4226.00,4067.00,4303.00,4298.00,4400.00,4708.00,4291.00,4306.50
POL,48886.00,50155.00,51371.00,51189.00,52340.00,52052.00,52990.00,53845.00,53543.00,53866.00,53682.00,53556.00
SWE,11407.00,11511.00,11427.00,11862.00,11680.00,11846.00,11835.00,11586.00,11673.00,11686.00,11677.00,11704.00
ESP,59212.00,61202.00,61106.00,62326.00,62937.00,62664.00,63147.00,64334.00,64358.00,64936.00,66111.00,66991.00
AUT,9685.00,9698.00,9949.00,10238.00,10252.00,10218.00,10347.00,10239.00,10825.00,10772.00,10741.00,10915.00
SVK,7015.00,7025.00,6768.00,6822.00,6812.00,6944.00,6815.00,6881.00,6877.00,6782.00,7064.00,7068.90
LUX,549.00,492.00,496.00,527.00,530.00,503.00,497.00,564.00,509.00,553.00,588.00,590.00
CHL,9702.00,9774.00,10176.00,10533.00,10683.00,11034.00,11162.00,11104.00,11188.00,12180.00,12455.33,12730.67
CHE,8780.00,8874.00,8566.00,8732.00,8690.00,8832.00,8854.00,9040.00,9120.00,9008.00,9298.00,9349.80
MEX,27841.00,28249.00,29831.00,30842.00,31207.00,32550.00,32649.00,32805.00,34686.00,34813.00,35975.00,36788.40
NLD,21172.00,21263.00,21473.00,21614.00,21765.00,21720.00,21756.00,22174.00,22397.00,23001.00,23686.00,23481.00
