Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
JPN,16.60,16.40,16.10,15.90,15.80,16.40,16.20,16.10,16.20,15.80,16.20,16.40
NZL,11.90,13.10,12.40,12.20,11.60,10.80,12.10,14.50,14.50,13.80,14.01,14.22
FIN,9.50,10.10,9.60,9.60,8.40,8.60,8.60,8.00,6.80,6.80,6.70,6.30
CZE,16.70,16.00,16.00,16.30,16.80,18.20,18.80,13.30,13.10,12.50,14.20,11.70
PRT,16.30,18.40,20.50,23.50,23.45,23.40,23.35,23.30,25.00,26.00,26.10,20.60
DNK,12.30,12.40,15.60,17.30,17.00,16.00,17.70,15.50,13.10,13.50,13.20,12.50
ITA,11.90,11.90,11.80,13.20,12.80,12.40,12.00,12.50,11.80,12.10,12.00,12.01
ISR,42.40,44.70,49.20,42.80,51.20,51.50,52.60,43.90,39.60,38.70,35.90,35.25
EST,14.20,11.90,11.40,12.20,11.10,11.00,9.00,11.80,9.80,9.60,8.20,6.90
GBR,13.76,14.30,15.50,16.60,16.80,17.60,18.10,18.60,19.20,19.00,19.20,19.74
SVK,16.90,17.20,18.20,18.40,17.70,16.70,15.30,16.30,16.30,16.40,17.20,17.23
CHL,26.50,28.50,27.00,28.60,29.70,30.80,27.80,28.30,25.80,28.10,28.28,28.46
DEU,12.30,12.70,13.80,14.80,14.70,15.40,15.70,16.70,18.20,17.90,18.30,17.70
NLD,20.80,20.60,20.00,21.20,19.70,19.50,20.90,19.90,20.80,19.00,20.60,20.20
SWE,12.00,12.80,12.80,12.30,9.70,9.80,9.90,9.90,9.90,9.70,9.10,8.81
USA,22.90,23.30,23.30,23.50,23.20,23.50,23.30,23.50,22.00,21.60,22.00,21.91
MEX,32.10,33.00,30.90,30.90,30.60,32.80,31.60,30.10,32.10,31.30,32.20,32.21
POL,14.80,14.20,13.80,13.80,14.10,15.00,14.90,14.20,14.30,14.80,14.70,14.50
FRA,11.50,11.90,12.50,13.10,12.00,12.40,11.70,11.50,11.90,11.60,11.61,11.62
BEL,13.40,13.87,14.33,14.80,14.00,15.10,17.60,16.50,17.20,17.60,18.07,18.53
ESP,19.20,19.70,19.30,20.30,18.50,20.10,19.10,19.90,20.10,19.90,18.60,18.80
ISL,12.00,7.80,14.10,12.20,10.20,12.80,18.40,9.90,13.80,13.00,13.11,13.22
CAN,16.70,17.10,17.40,17.50,17.70,18.30,17.70,18.30,16.60,15.70,15.59,15.48
KOR,14.20,14.10,13.50,11.40,11.30,11.60,11.70,13.80,14.60,15.00,15.40,15.10
AUT,10.80,12.00,12.50,13.60,14.60,12.20,12.10,11.40,12.10,11.30,12.70,12.80
AUS,17.70,18.10,18.30,17.70,17.50,17.75,18.00,17.50,16.90,16.70,16.10,15.90
HUN,11.10,10.90,10.40,11.60,10.10,9.70,8.80,9.20,8.30,8.90,8.30,8.40
LUX,9.60,7.10,6.20,7.30,9.10,10.30,8.80,13.10,9.10,8.30,15.50,13.00
SVN,11.80,13.20,11.90,10.80,11.60,15.40,17.30,16.70,11.20,13.00,12.80,12.90
CHE,8.40,8.10,7.80,7.30,6.60,6.00,7.20,8.80,9.20,9.30,9.80,9.94
IRL,23.00,22.40,20.90,21.30,22.10,23.40,24.10,22.30,18.40,20.50,19.60,19.26
GRC,15.80,15.30,13.20,13.00,12.90,13.10,15.40,18.70,18.50,14.60,14.10,13.93
NOR,12.90,13.90,13.90,14.30,14.50,16.60,17.70,19.10,16.70,16.90,17.60,15.00
