Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,39315.00,38788.00,39400.00,40353.00,38840.00,39313.00,37092.00,37222.00,35928.00,35614.00,35268.00,34837.00
FRA,45330.00,44542.00,43577.00,43399.00,40657.00,40597.00,38806.00,38147.00,37744.00,36700.00,35741.11,34782.22
NOR,8182.00,7941.00,7821.00,7292.00,6769.00,6071.00,5857.00,5842.00,5636.00,5378.00,5206.00,4967.00
AUT,16242.00,15647.00,16355.00,15769.00,14946.00,14944.00,14960.00,15093.00,14453.00,14853.00,14941.00,14516.00
DNK,9111.00,9266.00,8251.00,7795.00,7161.00,6711.00,6236.00,5934.00,5570.00,5439.00,5091.00,4460.00
MEX,44061.00,45402.00,48268.00,50735.00,50393.00,53185.00,53617.00,54454.00,59349.00,61693.00,69075.00,71576.40
HUN,29799.00,29962.00,29674.00,31447.00,32024.00,36893.00,34910.00,33514.00,32828.00,33186.00,33842.00,33230.00
IRL,6589.00,6163.00,6107.00,5583.00,5485.00,5141.00,5017.00,5375.00,5185.00,5128.00,4625.00,4428.60
DEU,167681.00,165070.00,164801.00,163445.00,152659.00,148641.00,144189.00,140388.00,134822.00,135413.00,133126.00,127101.00
JPN,70183.00,70957.00,71537.00,73353.00,71285.00,76503.00,75429.00,75140.00,76582.00,75481.00,77217.00,77841.00
KOR,10159.00,10465.00,12074.00,11823.00,12710.00,13358.00,14215.00,14497.00,12700.00,12893.00,13336.00,13593.00
ISL,385.00,352.00,395.00,384.00,391.00,336.00,363.00,343.00,375.00,350.00,346.11,342.22
SWE,20128.00,19922.00,19787.00,19187.00,17971.00,17709.00,17660.00,16804.00,16488.00,15552.00,15012.00,14500.40
EST,5940.00,5879.00,5779.00,5645.00,5168.00,4912.00,4854.00,4681.00,4588.00,4332.00,4323.00,3887.00
PRT,9018.00,9077.00,9533.00,9624.00,9243.25,8862.50,8481.75,8101.00,7784.00,7558.00,7504.00,6970.00
SVK,15688.00,15222.00,14902.00,15379.00,15256.00,15265.00,14383.00,16089.00,17226.00,17012.00,16944.00,17069.60
CZE,23384.00,22971.00,22504.00,22285.00,21056.00,23367.00,22952.00,26278.00,25844.00,25765.00,25178.00,26739.00
NLD,17443.00,16600.00,15973.00,15536.00,14083.00,13343.00,12491.00,11876.00,11387.00,10665.00,10382.00,9876.00
POL,55575.00,53760.00,51469.00,51677.00,49753.00,49773.00,50029.00,48266.00,48909.00,47775.00,45832.00,46344.00
ITA,73486.00,72578.00,75380.00,82059.00,79522.66,76986.34,74450.00,75119.00,75514.00,74027.00,72498.00,72399.20
AUS,26606.00,26304.00,25884.00,25295.00,24549.00,23244.50,21940.00,22956.00,23813.00,22587.00,21718.00,21513.00
CAN,42417.00,41381.00,40607.00,40608.00,39311.00,38480.00,36966.00,36860.00,36934.00,35896.00,35171.45,34446.89
CHL,7676.00,7812.00,7820.00,8106.00,7967.00,7948.00,7943.00,8161.00,7425.00,7299.00,7257.11,7215.22
GBR,125679.11,121168.00,117782.00,114128.00,106142.00,101213.00,94676.00,91731.00,88227.00,82731.00,80568.00,76056.89
NZL,5973.00,6371.00,6287.00,6196.00,6317.00,5807.00,5911.00,5634.00,5554.00,5554.00,5507.44,5460.89
USA,515204.00,502189.00,494382.00,480028.00,451326.00,445687.00,425434.00,406389.00,405309.00,386465.00,379709.00,366159.50
CHE,10706.00,10188.00,10050.00,9974.00,9198.00,9362.00,9172.00,9035.00,8861.00,8562.00,8314.00,8074.80
ISR,5730.00,5408.00,5209.00,5362.00,4737.00,4879.00,4828.00,5222.00,4714.00,4416.00,4299.00,4155.90
FIN,12900.00,12433.00,12730.00,12306.00,11624.00,11728.00,11733.00,11887.00,11761.00,11534.00,11767.00,11169.00
BEL,13676.50,13220.67,12764.83,12309.00,11847.00,11490.00,10332.00,10275.00,9921.00,9574.00,9118.17,8662.33
GRC,12910.00,13114.00,13181.00,14067.00,13905.00,12729.00,12689.00,12494.00,11624.00,11922.00,11332.00,11174.20
LUX,455.00,422.00,419.00,502.00,425.00,389.00,452.00,391.00,378.00,299.00,315.00,343.00
SVN,2497.00,2411.00,2208.00,2346.00,2119.00,2138.00,1891.00,1948.00,2004.00,1988.00,2051.00,2006.40
