Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,105.90,104.00,107.30,107.90,95.50,93.60,89.30,83.40,87.50,86.60,92.20,90.10
GBR,67.98,68.50,74.90,71.80,76.10,77.00,69.90,63.60,74.30,68.90,73.20,73.72
GRC,31.20,16.60,20.70,28.30,22.80,33.80,26.50,23.40,21.10,20.50,15.90,14.37
DNK,120.60,112.00,99.80,92.30,135.10,96.20,109.80,107.10,113.70,76.60,91.30,94.10
ITA,58.60,53.40,52.20,54.80,52.77,50.73,48.70,47.60,49.80,49.10,45.30,43.97
FIN,257.00,225.50,226.20,223.30,235.30,243.80,207.50,205.50,215.20,244.60,208.70,181.20
AUT,176.30,155.20,143.20,163.60,130.90,138.80,102.70,107.90,111.40,102.50,109.00,116.80
CAN,137.10,132.20,133.60,135.60,133.50,138.70,119.20,131.90,135.00,135.40,135.21,135.02
ISR,57.50,48.20,65.90,42.40,63.70,76.10,64.20,42.50,36.10,65.50,51.80,51.23
CHE,184.70,176.40,199.40,161.80,164.10,169.00,174.40,176.70,166.70,133.10,128.40,122.77
IRL,118.50,108.50,113.80,120.90,91.50,114.80,103.50,122.40,146.90,133.30,117.10,116.96
AUS,141.70,138.90,131.30,123.40,114.20,100.60,87.00,126.10,120.90,125.10,127.80,126.80
FRA,171.90,168.90,173.50,170.40,177.80,164.10,162.10,151.20,150.70,149.90,147.46,145.01
ISL,130.90,142.10,134.80,83.00,184.50,120.80,143.50,115.90,129.50,114.70,112.90,111.10
KOR,172.70,169.50,202.50,256.00,254.90,310.60,241.80,365.70,379.30,450.80,406.90,384.20
USA,98.30,100.30,103.70,103.70,114.50,109.60,110.90,115.00,119.70,122.40,125.80,128.55
HUN,206.80,189.20,190.20,162.20,184.70,162.50,171.10,138.40,150.80,166.20,152.30,148.40
NZL,127.90,177.40,177.20,196.00,163.30,177.80,187.90,152.70,195.80,150.90,153.46,156.01
PRT,26.80,46.70,80.50,74.20,72.75,71.30,69.85,68.40,54.40,54.70,71.90,62.70
NLD,120.90,122.20,121.50,111.80,116.10,125.40,120.80,100.50,105.70,110.60,115.60,131.40
NOR,147.40,158.60,145.10,147.90,188.10,194.20,150.90,149.30,171.70,173.90,151.50,173.50
CZE,111.30,104.80,107.80,114.00,86.50,95.60,77.80,71.40,85.80,75.40,89.00,91.10
SVN,251.20,185.30,170.70,169.50,233.50,155.20,164.30,147.70,119.70,110.80,96.40,80.92
EST,212.30,183.90,166.50,160.90,151.70,103.00,105.60,81.10,137.50,87.90,88.90,100.50
JPN,215.60,213.60,210.90,237.50,231.60,246.80,253.80,255.60,268.40,262.20,250.10,283.20
POL,106.30,89.00,97.30,87.60,92.20,92.40,83.10,78.80,80.70,91.20,74.10,70.70
BEL,223.90,221.67,219.43,217.20,203.20,193.30,194.60,175.30,199.60,203.80,201.57,199.33
ESP,63.10,60.30,64.60,66.20,65.20,61.20,55.60,59.50,55.20,54.60,48.10,50.40
SVK,92.80,78.40,67.00,65.50,73.90,66.90,62.20,57.50,52.80,37.00,63.90,61.01
SWE,151.90,146.70,142.50,170.60,151.30,179.40,195.70,159.00,159.90,167.90,135.20,133.53
CHL,75.80,93.40,86.60,88.50,97.50,98.80,105.10,125.30,143.70,143.80,151.36,158.91
MEX,33.80,42.00,40.60,42.40,39.70,43.50,41.70,44.10,49.90,55.50,51.30,53.05
LUX,115.40,152.70,146.40,96.40,88.70,88.90,148.40,197.80,51.20,74.70,88.70,135.10
