Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PRT,3.50,4.80,3.60,6.60,5.40,4.20,3.00,1.80,1.90,1.80,1.70,1.60
ITA,14.20,14.80,14.40,2.80,2.77,2.73,2.70,2.80,2.60,2.70,2.70,1.55
CHE,11.40,11.30,11.80,13.20,11.80,10.90,12.40,12.40,12.70,12.60,13.80,14.04
KOR,7.00,7.00,10.20,11.30,9.90,9.10,9.70,7.00,5.00,3.30,2.50,2.50
ISL,0.80,6.40,5.50,1.40,1.30,5.80,11.90,8.00,5.80,9.20,10.13,11.07
NZL,7.70,8.60,8.70,9.10,9.40,7.60,10.20,11.20,11.60,11.20,11.59,11.98
BEL,9.65,9.53,9.42,9.30,9.70,8.40,7.40,8.60,9.00,8.60,8.48,8.37
IRL,12.80,11.50,11.70,10.60,8.60,8.80,8.90,5.80,7.30,6.70,5.40,4.66
CHL,1.30,1.40,5.40,6.70,6.70,6.40,7.30,6.10,5.80,6.10,6.63,7.17
EST,4.60,4.90,6.70,6.50,5.40,5.20,3.60,4.20,3.60,5.60,3.00,3.20
AUS,2.80,2.90,3.00,3.20,4.30,4.90,5.50,5.90,6.20,5.60,6.70,7.10
USA,4.10,4.50,4.90,5.20,5.50,5.70,5.90,6.40,6.50,6.60,7.00,7.29
NLD,4.70,5.50,5.60,6.60,6.30,7.00,7.00,7.20,7.60,8.10,8.20,8.50
CAN,4.70,5.30,5.20,5.70,6.60,6.20,7.10,7.20,8.00,8.90,9.37,9.83
ISR,1.20,0.90,1.20,1.20,1.60,1.40,1.30,1.70,1.60,1.80,2.00,2.08
MEX,2.40,2.10,2.20,2.00,1.90,1.90,2.00,1.60,1.70,1.60,1.50,1.41
NOR,16.10,15.70,14.20,14.10,13.10,5.20,4.50,4.70,5.60,5.50,6.60,5.80
SWE,3.00,3.90,3.70,4.40,4.70,5.40,4.70,4.80,5.40,5.00,5.10,5.31
JPN,3.00,3.00,2.70,2.90,2.60,2.60,2.50,2.60,2.50,2.60,2.50,2.40
GRC,3.20,3.40,2.60,2.60,2.70,2.80,2.40,2.50,2.30,2.10,1.90,1.77
FIN,16.10,15.40,16.70,16.20,15.40,15.30,14.60,13.40,13.50,12.60,13.50,12.70
FRA,6.70,6.70,6.70,7.50,6.60,6.40,5.90,6.00,5.80,6.00,5.92,5.84
AUT,9.00,8.40,8.70,10.60,9.00,10.20,7.60,5.90,6.10,6.00,6.10,6.10
DEU,7.10,6.70,6.90,7.40,7.50,7.80,7.20,6.50,6.80,6.80,7.30,7.40
ESP,2.50,2.40,2.50,2.60,2.50,2.50,2.50,2.40,2.50,2.70,2.70,2.90
HUN,32.70,31.20,32.40,31.30,28.90,17.80,14.20,15.00,14.60,14.50,14.60,13.40
CZE,22.10,22.50,21.00,24.20,24.60,15.90,11.40,9.00,8.20,10.70,10.30,5.10
SVN,17.40,17.30,12.60,17.50,15.00,14.00,19.80,20.40,22.40,21.80,19.00,19.16
DNK,9.40,4.30,3.70,5.50,6.00,3.60,4.30,3.20,4.60,5.50,6.80,7.10
LUX,6.40,6.80,8.40,9.90,5.60,5.00,7.70,5.80,7.90,8.50,8.20,6.60
POL,14.30,13.40,12.10,11.70,11.10,10.30,9.40,8.70,8.90,7.50,7.70,7.90
SVK,6.00,4.00,3.40,3.70,4.40,4.80,4.40,4.00,3.60,4.30,4.90,4.79
GBR,4.42,4.50,4.20,4.50,5.00,4.90,5.00,5.00,5.20,5.10,5.20,5.28
