Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,2967.00,2916.00,2644.00,2646.00,2736.00,2780.00,2624.00,2805.00,2553.00,2500.00,2233.00,2159.60
SVN,528.00,577.00,533.00,584.00,521.00,474.00,578.00,631.00,638.00,589.00,564.00,567.60
BEL,2086.50,2111.67,2136.83,2162.00,2197.00,2142.00,2195.00,2298.00,2285.00,2313.00,2338.17,2363.33
IRL,646.00,709.00,662.00,561.00,547.00,638.00,585.00,740.00,719.00,736.00,591.00,585.50
ISL,54.00,58.00,40.00,41.00,38.00,38.00,63.00,41.00,41.00,40.00,38.44,36.89
JPN,25708.00,25621.00,24957.00,24631.00,24404.00,25398.00,24116.00,23455.00,23720.00,23487.00,24940.00,33614.00
POL,11592.00,11038.00,11329.00,11259.00,11355.00,11461.00,11478.00,11653.00,11495.00,10500.00,10492.00,10522.00
PRT,1754.00,2362.00,2912.00,2754.00,2452.50,2151.00,1849.50,1548.00,1439.00,1460.00,1381.00,1291.00
CAN,5286.00,5310.00,5487.00,5451.00,5416.00,5807.00,5785.00,6022.00,6111.00,6048.00,6132.67,6217.33
ITA,11567.00,11846.00,11744.00,11746.00,11630.33,11514.67,11399.00,11290.00,10929.00,10741.00,10226.00,10091.90
FRA,15707.00,15460.00,15096.00,14910.00,13270.00,13535.00,13243.00,13232.00,13472.00,13932.00,13734.78,13537.56
ISR,876.00,884.00,883.00,844.00,843.00,772.00,749.00,748.00,807.00,672.00,709.00,692.30
HUN,3438.00,3503.00,3592.00,3655.00,3568.00,3230.00,3203.00,2957.00,2855.00,2738.00,2561.00,2349.00
DEU,11505.00,11331.00,11107.00,11431.00,10556.00,10754.00,10667.00,10070.00,10152.00,10030.00,10146.00,10570.00
EST,1035.00,1224.00,1075.00,954.00,961.00,846.00,841.00,841.00,712.00,645.00,574.00,596.00
LUX,112.00,113.00,94.00,101.00,73.00,74.00,81.00,92.00,77.00,94.00,93.00,84.00
GBR,7108.78,7195.00,7044.00,7251.00,7301.00,7446.00,7771.00,8412.00,8465.00,8527.00,7971.00,8057.22
SVK,1618.00,1597.00,1506.00,1545.00,1516.00,1617.00,1627.33,1637.67,1648.00,1397.00,1347.00,1319.90
MEX,27257.00,26478.00,26551.00,26437.00,25914.00,26586.00,27739.00,28763.00,29540.00,28943.00,27975.00,28046.80
NZL,672.00,672.00,713.00,747.00,701.00,720.00,690.00,751.00,796.00,797.00,810.89,824.78
KOR,14311.00,13274.00,12030.00,12127.00,11213.00,10803.00,10745.00,10346.00,9797.00,9353.00,9537.00,9063.00
ESP,8989.00,8547.00,8291.00,8611.00,8477.00,8633.00,8179.00,7996.00,7296.00,6613.00,6412.00,6252.00
AUS,3402.00,3156.00,3135.00,3136.00,3285.00,3293.00,3301.00,3171.00,3425.00,3633.00,3429.00,3542.00
USA,63817.00,66060.00,69257.00,70532.00,72050.00,76375.00,79521.00,79852.00,78378.00,75204.00,76055.00,77278.80
FIN,1789.00,1787.00,1800.00,1883.00,1978.00,2115.00,2068.00,2100.00,2048.00,1986.00,1869.00,1846.00
NOR,976.00,913.00,1012.00,1113.00,1165.00,1048.00,1039.00,1034.00,1137.00,1114.00,1068.00,1026.00
SWE,1635.00,1753.00,1812.00,1779.00,2030.00,1753.00,1768.00,1875.00,1849.00,1735.00,1737.00,1747.20
CZE,3040.00,2925.00,3042.00,3121.00,2810.00,2691.00,2553.00,2667.00,2689.00,2567.00,2599.00,2503.00
AUT,1675.00,1612.00,1507.00,1537.00,1581.00,1676.00,1548.00,1572.00,1580.00,1557.00,1505.00,1427.00
NLD,1846.00,1921.00,1824.00,1882.00,1779.00,1836.00,1835.00,1838.00,1863.00,1956.00,1964.00,1954.00
CHL,3575.00,3770.00,3744.00,3748.00,3725.00,3691.00,3790.00,3777.00,3819.00,3748.00,3767.22,3786.44
DNK,1195.00,1153.00,970.00,966.00,885.00,964.00,991.00,958.00,963.00,777.00,767.00,789.00
