Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,14.60,15.40,14.80,16.20,15.00,16.00,15.80,16.70,17.40,16.70,18.20,18.10
ESP,8.10,8.30,8.80,9.20,9.80,9.70,10.20,10.60,11.40,11.50,12.60,12.50
CAN,44.20,44.30,45.60,45.70,46.90,46.50,47.70,47.00,47.20,47.00,47.31,47.62
NOR,27.10,28.00,27.70,28.70,30.00,30.90,30.80,33.50,34.50,31.00,34.00,33.50
SVK,14.60,13.50,13.00,14.30,14.60,14.00,14.70,14.60,15.80,16.20,17.90,18.23
GBR,36.86,37.20,37.80,38.00,37.70,38.60,40.00,40.30,41.20,40.30,40.30,40.64
ISL,46.80,41.80,40.30,47.10,50.80,43.70,47.50,47.20,51.40,48.70,48.91,49.12
AUS,26.00,26.10,26.90,25.80,25.80,25.80,25.80,27.80,27.30,27.50,28.10,27.30
MEX,9.60,9.30,9.50,9.20,9.40,9.10,8.80,8.30,8.20,8.00,8.00,7.84
NZL,31.90,34.10,33.80,34.20,33.90,31.00,34.20,33.40,36.60,34.20,34.46,34.71
ITA,16.00,16.10,16.60,16.00,16.37,16.73,17.10,17.60,17.80,18.20,18.40,18.64
ISR,17.30,16.90,17.10,17.10,17.10,17.10,18.70,18.00,17.30,17.80,18.70,18.84
EST,13.30,14.30,13.90,14.30,15.90,15.30,16.10,14.30,15.30,14.00,13.90,16.20
JPN,17.80,17.70,17.20,16.40,16.90,17.20,17.10,17.10,17.00,16.70,17.00,16.70
NLD,27.60,28.20,29.90,31.50,32.80,34.60,35.30,37.10,38.00,37.40,38.10,40.30
SVN,17.60,18.30,20.10,21.70,20.50,22.80,21.10,23.50,23.30,22.70,23.90,24.53
USA,48.20,47.80,48.50,48.20,47.70,47.30,46.80,46.60,44.10,43.40,42.60,42.04
POL,21.20,22.00,23.10,23.70,22.90,24.20,24.70,26.20,26.10,27.10,27.50,27.40
SWE,22.80,24.80,24.60,24.20,26.90,27.90,27.60,28.50,28.20,27.90,27.50,27.97
GRC,14.00,13.70,14.00,14.40,14.00,13.80,14.00,14.40,15.40,15.30,15.60,15.76
DEU,18.90,19.00,19.60,19.90,20.40,21.50,21.60,22.30,22.90,23.10,23.80,24.70
DNK,48.00,49.40,48.10,49.50,52.50,53.60,54.20,47.80,51.60,51.60,51.60,50.40
HUN,36.30,35.50,37.20,38.00,38.40,35.60,36.50,40.50,42.60,42.80,44.60,45.00
LUX,17.90,18.60,14.40,25.60,17.60,23.10,18.80,31.50,17.30,25.30,20.50,23.10
IRL,36.10,32.90,32.50,34.80,36.00,36.80,36.60,35.70,37.10,36.50,35.10,35.00
BEL,17.55,18.20,18.85,19.50,20.20,21.80,22.70,23.00,23.90,23.40,24.05,24.70
CHL,13.40,14.00,14.20,13.80,14.50,15.00,15.50,15.50,15.20,15.20,15.40,15.60
PRT,8.90,8.10,9.50,9.20,9.43,9.65,9.88,10.10,10.10,10.90,10.40,11.20
CHE,18.90,17.60,18.30,19.20,19.80,19.40,21.90,22.00,21.00,22.00,22.60,22.97
KOR,20.40,20.80,22.20,21.70,21.10,21.40,20.40,20.50,20.40,20.30,20.40,20.20
CZE,21.90,23.10,22.10,22.70,22.50,22.70,24.00,23.30,23.40,22.90,23.80,25.30
AUT,20.50,19.20,21.00,20.00,21.50,20.40,20.70,23.10,23.20,22.30,23.70,24.00
FRA,12.50,13.00,14.10,14.90,15.30,16.40,16.90,17.10,18.00,18.80,19.50,20.20
