Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,891.00,933.00,976.00,952.00,1024.00,960.00,1072.00,1045.00,1066.00,1078.00,1232.00,1266.10
ESP,15477.00,16254.00,15995.00,16537.00,16651.00,16647.00,16894.00,17194.00,17163.00,17296.00,17303.00,17512.00
FIN,1392.00,1410.00,1383.00,1403.00,1379.00,1413.00,1464.00,1460.00,1386.00,1432.00,1547.00,1435.00
NOR,1121.00,1143.00,1234.00,1205.00,1174.00,1186.00,1213.00,1224.00,1208.00,1230.00,1242.00,1267.00
SVK,1887.00,1766.00,1688.00,1624.00,1657.00,1715.00,1628.00,1614.00,1617.00,1592.00,1588.00,1558.10
DNK,1997.00,1957.00,1868.00,1929.00,1993.00,1950.00,2077.00,1841.00,1956.00,1877.00,1929.00,1825.00
GRC,4725.00,4777.00,4778.00,4836.00,5037.00,5063.00,5100.00,5186.00,5321.00,5341.00,5263.00,5316.80
JPN,39053.00,39904.00,41146.00,41634.00,43921.00,45189.00,45941.00,47685.00,48610.00,49035.00,50395.00,50782.00
GBR,20551.45,20441.00,20281.00,19789.00,19512.00,19475.00,19647.00,19700.00,19897.00,19760.00,19447.00,19336.55
EST,566.00,551.00,561.00,578.00,511.00,500.00,562.00,567.00,559.00,476.00,506.00,493.00
HUN,5727.00,5741.00,5661.00,5849.00,5852.00,5336.00,5400.00,5581.00,5597.00,5687.00,5741.00,5558.00
NZL,860.00,841.00,866.00,848.00,929.00,864.00,807.00,864.00,889.00,877.00,878.89,880.78
CHE,2044.00,2053.00,1933.00,1975.00,1935.00,2062.00,1951.00,2014.00,2078.00,1923.00,2063.00,2064.90
CAN,9650.00,9931.00,10195.00,10203.00,10136.00,10284.00,10214.00,10439.00,10336.00,10572.00,10674.44,10776.89
MEX,4259.00,4400.00,4536.00,4595.00,4600.00,4795.00,4543.00,4291.00,4414.00,4316.00,4303.00,4307.40
DEU,29144.00,28564.00,28742.00,28677.00,28820.00,28980.00,28898.00,29143.00,29505.00,29158.00,29381.00,29653.00
BEL,4978.50,4970.67,4962.83,4955.00,4826.00,5038.00,5004.00,4913.00,5010.00,4908.00,4900.17,4892.33
USA,90469.00,90426.00,90171.00,89964.00,89630.00,90187.00,89280.00,88372.00,88586.00,87747.00,87744.00,87471.50
AUS,4594.00,4658.00,4719.00,4505.00,4734.00,4603.50,4473.00,4721.00,5028.00,4762.00,4935.00,4959.00
FRA,20585.00,20643.00,20875.00,20996.00,21398.00,21901.00,22036.00,22144.00,22153.00,22387.00,22587.22,22787.45
LUX,157.00,136.00,149.00,158.00,142.00,138.00,147.00,160.00,112.00,158.00,144.00,142.00
ISL,52.00,57.00,50.00,58.00,54.00,73.00,59.00,74.00,62.00,63.00,64.22,65.44
IRL,981.00,933.00,925.00,980.00,984.00,934.00,964.00,1020.00,991.00,1063.00,961.00,959.00
SVN,733.00,739.00,716.00,754.00,792.00,805.00,800.00,832.00,803.00,733.00,805.00,812.20
SWE,1766.00,1803.00,1773.00,1810.00,1823.00,1938.00,1898.00,1787.00,1896.00,1830.00,1922.00,1937.60
POL,15984.00,16397.00,16725.00,16335.00,16565.00,16562.00,16658.00,16582.00,16880.00,16392.00,16204.00,15988.00
ITA,25503.00,25800.00,25765.00,25833.00,25711.00,25589.00,25467.00,25425.00,25366.00,25350.00,25457.00,25452.40
KOR,8580.00,8867.00,9219.00,9307.00,9820.00,10098.00,10447.00,10545.00,10899.00,10892.00,11416.00,11503.00
AUT,2285.00,2258.00,2393.00,2339.00,2319.00,2317.00,2354.00,2246.00,2386.00,2386.00,2386.00,2322.00
CZE,4480.00,4314.00,4282.00,4227.00,4346.00,4170.00,4074.00,4032.00,3928.00,3977.00,4011.00,3911.00
CHL,1273.00,1329.00,1349.00,1310.00,1460.00,1478.00,1540.00,1536.00,1456.00,1585.00,1619.67,1654.33
NLD,6297.00,6403.00,6388.00,6156.00,6468.00,6359.00,6254.00,6389.00,6387.00,6427.00,6536.00,6586.00
PRT,2337.00,2361.00,2453.00,2583.00,2611.25,2639.50,2667.75,2696.00,2619.00,2720.00,2910.00,2898.00
